rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,1.867,0.0,0.0,0.0,-0.0005,0.0002,0.0347,0.2607,0.07,6.40
1,0,1.887,0.0,0.0,0.0,-0.0001,0.0002,0.0347,0.2607,0.07,6.40
1,0,1.904,0.0,0.0,0.0,-0.0009,0.0003,0.0348,0.2607,0.07,6.40
1,0,1.924,0.0,0.0,0.0,-0.0006,0.0003,0.0348,0.2606,0.07,6.40
1,0,1.946,0.0,0.0,0.0,-0.0004,0.0003,0.0348,0.2606,0.07,6.40
1,0,1.970,0.0,0.0,0.0,-0.0005,0.0003,0.0348,0.2606,0.07,6.41
1,0,1.985,0.0,0.0,0.0,-0.0005,0.0003,0.0348,0.2606,0.07,6.41
1,0,2.005,0.0,0.0,0.0,-0.0004,0.0003,0.0348,0.2606,0.07,6.41
1,0,2.025,0.0,0.0,0.0,-0.0004,0.0003,0.0349,0.2606,0.06,6.42
1,0,2.046,0.0,0.0,0.0,-0.0004,0.0003,0.0349,0.2606,0.06,6.42
1,0,2.066,0.0,0.0,0.0,-0.0006,0.0003,0.0349,0.2606,0.06,6.42
1,0,2.083,0.0,0.0,0.0,-0.0006,0.0003,0.0349,0.2606,0.06,6.42
1,0,2.102,0.0,0.0,0.0,-0.0004,0.0003,0.0349,0.2606,0.06,6.42
1,0,2.125,0.0,0.0,0.0,-0.0006,0.0003,0.0350,0.2606,0.06,6.43
1,0,2.147,0.0,0.0,0.0,-0.0004,0.0003,0.0350,0.2606,0.06,6.43
1,0,2.170,0.0,0.0,0.0,-0.0004,0.0003,0.0350,0.2606,0.06,6.43
1,0,2.184,0.0,0.0,0.0,-0.0008,0.0003,0.0350,0.2606,0.06,6.43
1,0,2.203,0.0,0.0,0.0,-0.0005,0.0003,0.0350,0.2606,0.06,6.43
1,0,2.225,0.0,0.0,0.0,-0.0004,0.0003,0.0350,0.2606,0.06,6.44
1,0,2.245,0.0,0.0,0.0,-0.0004,0.0003,0.0350,0.2606,0.06,6.44
1,0,2.267,0.0,0.0,0.0,-0.0004,0.0003,0.0350,0.2606,0.06,6.44
1,0,2.293,0.0,0.0,0.0,-0.0005,0.0003,0.0351,0.2606,0.06,6.44
1,0,2.303,0.0,0.0,0.0,-0.0006,0.0003,0.0351,0.2606,0.06,6.44
1,0,2.326,0.0,0.0,0.0,-0.0004,0.0003,0.0351,0.2606,0.05,6.44
1,0,2.345,0.0,0.0,0.0,-0.0004,0.0003,0.0351,0.2606,0.05,6.45
1,0,2.364,0.0,0.0,0.0,-0.0004,0.0003,0.0351,0.2606,0.05,6.45
1,0,2.383,0.0,0.0,0.0,-0.0005,0.0003,0.0351,0.2606,0.05,6.45
1,0,2.404,0.0,0.0,0.0,-0.0004,0.0003,0.0351,0.2606,0.05,6.45
1,0,2.425,0.0,0.0,0.0,-0.0004,0.0003,0.0351,0.2606,0.05,6.45
1,0,2.445,0.0,0.0,0.0,-0.0006,0.0003,0.0351,0.2606,0.05,6.45
1,0,2.471,0.0,0.0,0.0,-0.0004,0.0003,0.0352,0.2605,0.05,6.46
1,0,2.486,0.0,0.0,0.0,-0.0003,0.0003,0.0352,0.2605,0.05,6.46
1,0,2.505,0.0,0.0,0.0,-0.0007,0.0003,0.0352,0.2605,0.05,6.46
1,0,2.525,0.0,0.0,0.0,-0.0003,0.0003,0.0352,0.2605,0.05,6.46
1,0,2.545,0.0,0.0,0.0,-0.0009,0.0003,0.0352,0.2605,0.05,6.46
1,0,2.565,0.0,0.0,0.0,-0.0004,0.0003,0.0352,0.2605,0.05,6.46
1,0,2.583,0.0,0.0,0.0,-0.0003,0.0003,0.0352,0.2605,0.05,6.46
1,0,2.603,0.0,0.0,0.0,-0.0006,0.0003,0.0352,0.2605,0.05,6.47
1,0,2.624,0.0,0.0,0.0,-0.0006,0.0003,0.0352,0.2605,0.05,6.47
1,0,2.643,0.0,0.0,0.0,-0.0004,0.0002,0.0352,0.2605,0.05,6.47
1,0,2.667,0.0,0.0,0.0,-0.0005,0.0002,0.0353,0.2605,0.05,6.47
1,0,2.683,0.0,0.0,0.0,-0.0004,0.0002,0.0353,0.2605,0.05,6.47
1,0,2.705,0.0,0.0,0.0,-0.0006,0.0002,0.0353,0.2605,0.05,6.47
1,0,2.726,0.0,0.0,0.0,-0.0005,0.0002,0.0353,0.2605,0.05,6.48
1,0,2.745,0.0,0.0,0.0,-0.0006,0.0002,0.0353,0.2605,0.04,6.48
1,0,2.769,0.0,0.0,0.0,-0.0005,0.0002,0.0353,0.2605,0.04,6.48
1,0,2.783,0.0,0.0,0.0,-0.0004,0.0002,0.0353,0.2605,0.04,6.48
1,0,2.804,0.0,0.0,0.0,-0.0005,0.0002,0.0353,0.2605,0.04,6.48
1,0,2.824,0.0,0.0,0.0,-0.0003,0.0002,0.0353,0.2605,0.04,6.48
1,0,2.845,0.0,0.0,0.0,-0.0007,0.0002,0.0353,0.2605,0.04,6.48
1,0,2.865,0.0,0.0,0.0,-0.0004,0.0002,0.0353,0.2605,0.04,6.48
1,0,2.885,0.0,0.0,0.0,-0.0004,0.0002,0.0353,0.2605,0.04,6.49
1,0,2.903,0.0,0.0,0.0,-0.0006,0.0002,0.0354,0.2605,0.04,6.49
1,0,2.923,0.0,0.0,0.0,-0.0006,0.0002,0.0354,0.2605,0.04,6.49
1,0,2.945,0.0,0.0,0.0,-0.0004,0.0002,0.0354,0.2605,0.04,6.49
1,0,2.967,0.0,0.0,0.0,-0.0006,0.0002,0.0354,0.2605,0.04,6.49
1,0,2.985,0.0,0.0,0.0,-0.0004,0.0002,0.0354,0.2605,0.04,6.49
1,1,3.008,0.3,0.0,0.0,0.0000,0.0002,0.0354,0.2605,0.04,6.49
1,1,3.027,0.3,0.0,0.0,-0.0005,0.0002,0.0354,0.2605,0.04,7.61
1,1,3.045,0.3,0.0,0.0,0.0012,-0.0012,0.0358,0.2605,1.44,9.27
1,1,3.067,0.3,0.0,0.0,0.0059,-0.0118,0.0383,0.2602,7.50,10.28
1,1,3.086,0.3,0.0,0.0,0.0128,-0.0136,0.0415,0.2597,10.33,10.80
1,1,3.105,0.3,0.0,0.0,0.0137,-0.0104,0.0438,0.2594,11.57,11.07
1,1,3.124,0.3,0.0,0.0,0.0223,-0.0046,0.0469,0.2587,11.49,10.77
1,1,3.146,0.3,0.0,0.0,0.0287,0.0066,0.0494,0.2577,8.67,10.84
1,1,3.170,0.3,0.0,0.0,0.0281,0.0091,0.0522,0.2568,4.27,10.85
1,1,3.191,0.3,0.0,0.0,0.0352,0.0004,0.0541,0.2562,4.17,10.74
1,1,3.204,0.3,0.0,0.0,0.0237,-0.0009,0.0549,0.2559,4.78,10.58
1,1,3.229,0.3,0.0,0.0,0.0234,0.0004,0.0559,0.2556,2.22,10.30
1,1,3.248,0.3,0.0,0.0,0.0195,0.0023,0.0561,0.2556,1.35,9.88
1,1,3.265,0.3,0.0,0.0,0.0199,0.0039,0.0562,0.2556,1.00,9.38
1,1,3.285,0.3,0.0,0.0,0.0210,0.0062,0.0560,0.2557,2.37,8.72
1,1,3.303,0.3,0.0,0.0,0.0077,0.0097,0.0553,0.2560,4.02,8.44
1,1,3.326,0.3,0.0,0.0,0.0114,0.0148,0.0535,0.2565,5.66,7.61
1,1,3.348,0.3,0.0,0.0,0.0044,0.0161,0.0510,0.2570,5.45,8.12
1,1,3.364,0.3,0.0,0.0,0.0017,0.0155,0.0499,0.2571,5.41,8.07
1,1,3.387,0.3,0.0,0.0,0.0002,0.0103,0.0482,0.2571,3.37,9.42
1,1,3.404,0.3,0.0,0.0,-0.0008,0.0096,0.0476,0.2570,1.64,10.03
1,1,3.425,0.3,0.0,0.0,-0.0014,0.0108,0.0473,0.2567,2.02,10.11
1,1,3.445,0.3,0.0,0.0,0.0016,0.0041,0.0472,0.2559,3.03,10.59
1,1,3.465,0.3,0.0,0.0,0.0056,0.0008,0.0472,0.2554,2.78,10.61
1,1,3.485,0.3,0.0,0.0,0.0084,0.0018,0.0474,0.2548,3.53,10.76
1,1,3.505,0.3,0.0,0.0,0.0125,0.0080,0.0482,0.2543,3.95,10.38
1,1,3.529,0.3,0.0,0.0,0.0141,0.0066,0.0488,0.2540,2.37,9.98
1,1,3.543,0.3,0.0,0.0,0.0110,0.0078,0.0490,0.2539,1.24,9.95
1,1,3.564,0.3,0.0,0.0,0.0101,0.0092,0.0489,0.2540,1.31,8.85
1,1,3.583,0.3,0.0,0.0,0.0102,0.0105,0.0487,0.2543,3.19,8.09
1,1,3.614,0.3,0.0,0.0,0.0106,0.0141,0.0488,0.2550,5.57,6.86
1,1,3.626,0.3,0.0,0.0,0.0111,0.0145,0.0489,0.2552,5.82,6.77
1,1,3.650,0.3,0.0,0.0,0.0174,0.0141,0.0497,0.2560,6.70,7.86
1,1,3.664,0.3,0.0,0.0,0.0160,0.0135,0.0502,0.2564,6.38,7.79
1,1,3.684,0.3,0.0,0.0,0.0258,0.0125,0.0510,0.2570,5.36,8.23
1,1,3.703,0.3,0.0,0.0,0.0196,0.0071,0.0523,0.2575,3.02,8.99
1,1,3.726,0.3,0.0,0.0,0.0198,0.0054,0.0528,0.2577,2.29,9.22
1,1,3.746,0.3,0.0,0.0,0.0302,0.0005,0.0534,0.2578,1.53,9.39
1,1,3.766,0.3,0.0,0.0,0.0160,-0.0064,0.0538,0.2578,1.72,9.37
1,1,3.785,0.3,0.0,0.0,0.0075,-0.0081,0.0538,0.2577,1.82,9.37
1,1,3.803,0.3,0.0,0.0,0.0166,-0.0104,0.0540,0.2576,1.51,9.39
1,1,3.826,0.3,0.0,0.0,0.0162,-0.0075,0.0541,0.2575,1.01,9.18
1,1,3.843,0.3,0.0,0.0,0.0083,-0.0049,0.0541,0.2575,0.76,8.90
1,1,3.865,0.3,0.0,0.0,0.0067,-0.0023,0.0539,0.2575,0.59,8.53
1,1,3.888,0.3,0.0,0.0,0.0031,0.0005,0.0532,0.2576,1.65,8.07
1,1,3.904,0.3,0.0,0.0,-0.0006,0.0006,0.0530,0.2577,2.07,7.98
1,1,3.928,0.3,0.0,0.0,-0.0038,0.0006,0.0520,0.2580,2.94,7.30
1,1,3.944,0.3,0.0,0.0,-0.0055,0.0008,0.0506,0.2583,3.08,7.69
1,1,3.966,0.3,0.0,0.0,-0.0064,0.0003,0.0499,0.2585,2.84,7.67
1,1,3.986,0.3,0.0,0.0,-0.0095,0.0005,0.0483,0.2586,1.67,8.66
1,1,4.005,0.3,0.0,0.0,-0.0082,0.0011,0.0476,0.2585,1.27,9.07
1,1,4.024,0.3,0.0,0.0,-0.0081,0.0013,0.0469,0.2582,0.97,9.49
1,1,4.045,0.3,0.0,0.0,-0.0069,0.0033,0.0461,0.2579,1.32,9.77
1,1,4.068,0.3,0.0,0.0,-0.0027,0.0030,0.0459,0.2574,2.60,9.96
1,1,4.087,0.3,0.0,0.0,0.0003,0.0053,0.0459,0.2572,2.44,10.06
1,1,4.105,0.3,0.0,0.0,0.0039,0.0066,0.0464,0.2569,2.85,10.07
1,1,4.125,0.3,0.0,0.0,0.0063,0.0057,0.0471,0.2565,2.31,9.80
1,1,4.145,0.3,0.0,0.0,0.0093,0.0039,0.0476,0.2564,1.21,9.34
1,1,4.165,0.3,0.0,0.0,0.0030,0.0033,0.0477,0.2563,0.68,9.33
1,1,4.184,0.3,0.0,0.0,0.0019,0.0033,0.0477,0.2564,1.36,7.99
1,1,4.204,0.3,0.0,0.0,0.0011,0.0061,0.0476,0.2566,2.73,6.86
1,1,4.221,0.3,0.0,0.0,0.0020,0.0078,0.0476,0.2571,4.55,7.43
1,1,4.248,0.3,0.0,0.0,0.0035,0.0071,0.0482,0.2577,4.90,7.99
1,1,4.276,0.3,0.0,0.0,0.0038,0.0052,0.0491,0.2583,4.09,8.51
1,1,4.288,0.3,0.0,0.0,0.0066,0.0036,0.0495,0.2585,3.24,8.47
1,1,4.304,0.3,0.0,0.0,0.0066,0.0008,0.0501,0.2588,1.76,9.00
1,1,4.323,0.3,0.0,0.0,0.0098,-0.0009,0.0505,0.2588,1.32,9.66
1,1,4.345,0.3,0.0,0.0,0.0095,-0.0041,0.0511,0.2588,1.33,9.82
1,1,4.364,0.3,0.0,0.0,0.0071,-0.0060,0.0513,0.2587,1.30,9.86
1,1,4.387,0.3,0.0,0.0,0.0050,-0.0087,0.0517,0.2585,1.60,9.68
1,1,4.404,0.3,0.0,0.0,0.0081,-0.0112,0.0520,0.2583,1.77,9.22
1,1,4.425,0.3,0.0,0.0,0.0094,-0.0102,0.0522,0.2582,1.29,8.92
1,1,4.451,0.3,0.0,0.0,0.0039,-0.0075,0.0524,0.2581,0.85,8.62
1,1,4.466,0.3,0.0,0.0,0.0057,-0.0056,0.0525,0.2581,0.79,8.61
1,1,4.483,0.3,0.0,0.0,0.0027,-0.0030,0.0524,0.2581,0.91,7.82
1,1,4.505,0.3,0.0,0.0,0.0010,-0.0011,0.0519,0.2583,2.12,7.27
1,1,4.524,0.3,0.0,0.0,-0.0007,-0.0007,0.0514,0.2583,2.33,7.27
1,1,4.546,0.3,0.0,0.0,-0.0051,0.0002,0.0506,0.2586,2.49,7.62
1,1,4.566,0.3,0.0,0.0,-0.0061,-0.0002,0.0498,0.2587,2.18,7.57
1,1,4.587,0.3,0.0,0.0,-0.0079,-0.0017,0.0488,0.2588,1.32,8.52
1,1,4.605,0.3,0.0,0.0,-0.0081,-0.0006,0.0480,0.2587,0.88,8.56
1,1,4.627,0.3,0.0,0.0,-0.0077,0.0005,0.0471,0.2585,0.88,9.31
1,1,4.650,0.3,0.0,0.0,-0.0034,0.0015,0.0465,0.2582,1.09,9.56
1,1,4.667,0.3,0.0,0.0,-0.0035,0.0032,0.0460,0.2580,1.70,9.63
1,1,4.685,0.3,0.0,0.0,-0.0010,0.0045,0.0458,0.2576,2.37,9.63
1,1,4.703,0.3,0.0,0.0,0.0032,0.0048,0.0458,0.2575,2.28,9.68
1,1,4.725,0.3,0.0,0.0,0.0048,0.0040,0.0463,0.2572,2.11,9.36
1,1,4.747,0.3,0.0,0.0,0.0049,0.0036,0.0467,0.2571,1.34,9.00
1,1,4.765,0.3,0.0,0.0,0.0040,0.0036,0.0468,0.2570,0.73,8.99
1,1,4.784,0.3,0.0,0.0,0.0022,0.0027,0.0468,0.2571,0.90,7.66
1,1,4.805,0.3,0.0,0.0,0.0003,0.0044,0.0468,0.2572,1.75,7.63
1,1,4.828,0.3,0.0,0.0,0.0005,0.0060,0.0470,0.2575,3.72,7.65
1,1,4.849,0.3,0.0,0.0,0.0013,0.0059,0.0477,0.2581,4.56,8.05
1,1,4.864,0.3,0.0,0.0,0.0018,0.0050,0.0482,0.2583,4.22,8.01
1,1,4.890,0.3,0.0,0.0,0.0029,0.0027,0.0492,0.2587,3.04,9.06
1,1,4.905,0.3,0.0,0.0,0.0053,0.0003,0.0496,0.2589,1.91,9.46
1,1,4.925,0.3,0.0,0.0,0.0051,-0.0011,0.0500,0.2589,1.39,9.75
1,1,4.945,0.3,0.0,0.0,0.0052,-0.0025,0.0503,0.2589,1.35,9.77
1,1,4.965,0.3,0.0,0.0,0.0059,-0.0053,0.0510,0.2587,1.23,9.99
1,1,4.984,0.3,0.0,0.0,0.0095,-0.0081,0.0514,0.2586,1.64,9.80
1,1,5.004,0.3,0.0,0.0,0.0049,-0.0097,0.0516,0.2584,1.67,9.81
1,1,5.027,0.3,0.0,0.0,0.0064,-0.0097,0.0520,0.2583,1.43,8.85
1,1,5.045,0.3,0.0,0.0,0.0060,-0.0066,0.0523,0.2582,0.89,8.56
1,1,5.067,0.3,0.0,0.0,0.0046,-0.0049,0.0523,0.2581,0.74,8.53
1,1,5.083,0.3,0.0,0.0,0.0030,-0.0028,0.0523,0.2582,0.84,7.72
1,1,5.106,0.3,0.0,0.0,-0.0000,-0.0015,0.0518,0.2583,1.85,7.18
1,1,5.125,0.3,0.0,0.0,-0.0031,-0.0010,0.0512,0.2585,2.20,7.15
1,1,5.147,0.3,0.0,0.0,-0.0030,-0.0008,0.0508,0.2586,2.32,7.11
1,1,5.165,0.3,0.0,0.0,-0.0058,-0.0000,0.0500,0.2588,2.16,7.99
1,1,5.184,0.3,0.0,0.0,-0.0067,-0.0016,0.0491,0.2588,1.34,8.43
1,1,5.205,0.3,0.0,0.0,-0.0096,-0.0011,0.0480,0.2587,1.03,8.88
1,1,5.226,0.3,0.0,0.0,-0.0059,-0.0004,0.0475,0.2586,0.83,9.23
1,1,5.253,0.3,0.0,0.0,-0.0048,0.0017,0.0466,0.2583,1.09,9.45
1,1,5.267,0.3,0.0,0.0,-0.0051,0.0029,0.0462,0.2580,1.57,9.54
1,1,5.285,0.3,0.0,0.0,-0.0015,0.0052,0.0460,0.2577,1.94,9.55
1,1,5.303,0.3,0.0,0.0,0.0016,0.0052,0.0462,0.2575,2.06,9.41
1,1,5.326,0.3,0.0,0.0,0.0053,0.0045,0.0465,0.2573,1.85,9.23
1,1,5.346,0.3,0.0,0.0,0.0034,0.0042,0.0467,0.2572,1.15,9.24
1,1,5.366,0.3,0.0,0.0,0.0022,0.0032,0.0469,0.2572,0.55,8.29
1,1,5.383,0.3,0.0,0.0,0.0008,0.0030,0.0469,0.2572,1.28,7.55
1,1,5.403,0.3,0.0,0.0,0.0006,0.0047,0.0469,0.2574,2.56,7.00
1,1,5.425,0.3,0.0,0.0,0.0009,0.0064,0.0472,0.2577,3.67,7.69
1,1,5.447,0.3,0.0,0.0,0.0007,0.0059,0.0477,0.2581,4.12,7.60
1,1,5.467,0.3,0.0,0.0,0.0024,0.0040,0.0486,0.2586,3.85,8.59
1,1,5.485,0.3,0.0,0.0,0.0025,0.0027,0.0491,0.2589,2.77,9.09
1,1,5.504,0.3,0.0,0.0,0.0052,0.0002,0.0496,0.2590,1.82,9.50
1,1,5.525,0.3,0.0,0.0,0.0045,-0.0015,0.0501,0.2590,1.23,9.79
1,1,5.546,0.3,0.0,0.0,0.0052,-0.0031,0.0506,0.2590,1.20,9.96
1,1,5.570,0.3,0.0,0.0,0.0046,-0.0054,0.0510,0.2589,1.29,10.01
1,1,5.584,0.3,0.0,0.0,0.0097,-0.0077,0.0513,0.2587,1.66,9.82
1,1,5.604,0.3,0.0,0.0,0.0081,-0.0096,0.0518,0.2585,1.63,9.36
1,1,5.624,0.3,0.0,0.0,0.0030,-0.0085,0.0521,0.2583,1.31,8.82
1,1,5.646,0.3,0.0,0.0,0.0064,-0.0065,0.0524,0.2583,0.92,8.51
1,1,5.669,0.3,0.0,0.0,0.0048,-0.0036,0.0524,0.2582,0.78,8.10
