rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.545,0.0,0.0,0.0,0.0062,0.0031,0.0123,0.2641,0.31,6.95
1,0,0.564,0.0,0.0,0.0,0.0000,0.0014,0.0124,0.2641,0.11,6.77
1,0,0.584,0.0,0.0,0.0,-0.0069,0.0028,0.0123,0.2641,0.20,6.73
1,0,0.602,0.0,0.0,0.0,-0.0067,0.0043,0.0123,0.2641,0.30,6.71
1,0,0.623,0.0,0.0,0.0,-0.0073,0.0049,0.0122,0.2641,0.34,6.70
1,0,0.647,0.0,0.0,0.0,-0.0155,0.0058,0.0121,0.2641,0.42,6.68
1,0,0.665,0.0,0.0,0.0,-0.0119,0.0065,0.0120,0.2641,0.50,6.66
1,0,0.682,0.0,0.0,0.0,-0.0142,0.0067,0.0119,0.2641,0.52,6.64
1,0,0.702,0.0,0.0,0.0,-0.0191,0.0068,0.0118,0.2641,0.54,6.61
1,0,0.723,0.0,0.0,0.0,-0.0149,0.0068,0.0117,0.2641,0.55,6.58
1,0,0.743,0.0,0.0,0.0,-0.0149,0.0068,0.0116,0.2640,0.56,6.55
1,0,0.764,0.0,0.0,0.0,-0.0166,0.0066,0.0115,0.2640,0.56,6.53
1,0,0.782,0.0,0.0,0.0,-0.0168,0.0065,0.0115,0.2640,0.56,6.53
1,0,0.804,0.0,0.0,0.0,-0.0199,0.0062,0.0114,0.2640,0.55,6.50
1,0,0.822,0.0,0.0,0.0,-0.0157,0.0059,0.0113,0.2640,0.53,6.52
1,0,0.845,0.0,0.0,0.0,-0.0163,0.0055,0.0113,0.2640,0.49,6.53
1,0,0.868,0.0,0.0,0.0,-0.0100,0.0050,0.0112,0.2639,0.45,6.54
1,0,0.882,0.0,0.0,0.0,-0.0121,0.0047,0.0112,0.2639,0.43,6.54
1,0,0.902,0.0,0.0,0.0,-0.0131,0.0043,0.0112,0.2639,0.40,6.54
1,0,0.922,0.0,0.0,0.0,-0.0061,0.0040,0.0111,0.2639,0.37,6.55
1,0,0.944,0.0,0.0,0.0,-0.0070,0.0034,0.0111,0.2638,0.33,6.55
1,0,0.966,0.0,0.0,0.0,-0.0081,0.0029,0.0111,0.2638,0.29,6.55
1,0,0.985,0.0,0.0,0.0,-0.0073,0.0026,0.0111,0.2638,0.27,6.56
1,0,1.004,0.0,0.0,0.0,-0.0031,0.0017,0.0112,0.2638,0.20,6.55
1,0,1.027,0.0,0.0,0.0,-0.0026,0.0014,0.0112,0.2638,0.18,6.55
1,0,1.044,0.0,0.0,0.0,-0.0007,0.0012,0.0112,0.2637,0.16,6.54
1,0,1.065,0.0,0.0,0.0,-0.0020,0.0010,0.0111,0.2637,0.14,6.54
1,0,1.082,0.0,0.0,0.0,-0.0015,0.0009,0.0111,0.2637,0.12,6.53
1,0,1.102,0.0,0.0,0.0,-0.0004,0.0009,0.0111,0.2637,0.12,6.53
1,0,1.123,0.0,0.0,0.0,-0.0014,0.0008,0.0111,0.2637,0.11,6.53
1,0,1.144,0.0,0.0,0.0,-0.0012,0.0008,0.0111,0.2637,0.10,6.54
1,0,1.165,0.0,0.0,0.0,-0.0010,0.0008,0.0111,0.2637,0.10,6.54
1,0,1.182,0.0,0.0,0.0,-0.0008,0.0008,0.0111,0.2637,0.10,6.54
1,0,1.202,0.0,0.0,0.0,-0.0011,0.0008,0.0111,0.2637,0.10,6.54
1,0,1.222,0.0,0.0,0.0,-0.0009,0.0008,0.0111,0.2637,0.09,6.54
1,0,1.250,0.0,0.0,0.0,-0.0009,0.0007,0.0111,0.2636,0.09,6.54
1,0,1.267,0.0,0.0,0.0,-0.0011,0.0007,0.0111,0.2636,0.09,6.54
1,0,1.283,0.0,0.0,0.0,-0.0012,0.0007,0.0111,0.2636,0.09,6.54
1,0,1.301,0.0,0.0,0.0,-0.0010,0.0007,0.0111,0.2636,0.09,6.54
1,0,1.325,0.0,0.0,0.0,-0.0012,0.0007,0.0110,0.2636,0.09,6.55
1,0,1.344,0.0,0.0,0.0,-0.0009,0.0007,0.0110,0.2636,0.09,6.55
1,0,1.363,0.0,0.0,0.0,-0.0009,0.0007,0.0110,0.2636,0.09,6.55
1,0,1.381,0.0,0.0,0.0,-0.0013,0.0007,0.0110,0.2636,0.09,6.55
1,0,1.401,0.0,0.0,0.0,-0.0009,0.0007,0.0110,0.2636,0.09,6.55
1,0,1.422,0.0,0.0,0.0,-0.0011,0.0007,0.0110,0.2636,0.08,6.55
1,0,1.442,0.0,0.0,0.0,-0.0008,0.0007,0.0110,0.2635,0.08,6.55
1,0,1.461,0.0,0.0,0.0,-0.0011,0.0006,0.0110,0.2635,0.09,6.55
1,0,1.481,0.0,0.0,0.0,-0.0008,0.0006,0.0110,0.2635,0.09,6.55
1,0,1.501,0.0,0.0,0.0,-0.0011,0.0006,0.0110,0.2635,0.08,6.55
1,0,1.522,0.0,0.0,0.0,-0.0007,0.0006,0.0110,0.2635,0.08,6.56
1,0,1.545,0.0,0.0,0.0,-0.0010,0.0006,0.0110,0.2635,0.08,6.56
1,0,1.566,0.0,0.0,0.0,-0.0005,0.0006,0.0110,0.2635,0.08,6.56
1,0,1.582,0.0,0.0,0.0,-0.0008,0.0006,0.0110,0.2635,0.08,6.56
1,0,1.602,0.0,0.0,0.0,-0.0011,0.0006,0.0109,0.2635,0.08,6.56
1,0,1.625,0.0,0.0,0.0,-0.0007,0.0006,0.0109,0.2635,0.08,6.56
1,0,1.644,0.0,0.0,0.0,-0.0010,0.0006,0.0109,0.2635,0.08,6.56
1,0,1.669,0.0,0.0,0.0,-0.0006,0.0006,0.0109,0.2635,0.08,6.56
1,0,1.687,0.0,0.0,0.0,-0.0007,0.0006,0.0109,0.2634,0.08,6.56
1,0,1.702,0.0,0.0,0.0,-0.0011,0.0006,0.0109,0.2634,0.08,6.56
1,0,1.722,0.0,0.0,0.0,-0.0010,0.0006,0.0109,0.2634,0.08,6.56
1,0,1.745,0.0,0.0,0.0,-0.0007,0.0006,0.0109,0.2634,0.08,6.57
1,0,1.765,0.0,0.0,0.0,-0.0004,0.0006,0.0109,0.2634,0.08,6.57
1,0,1.785,0.0,0.0,0.0,-0.0007,0.0006,0.0109,0.2634,0.08,6.57
1,0,1.802,0.0,0.0,0.0,-0.0009,0.0006,0.0109,0.2634,0.08,6.57
1,0,1.824,0.0,0.0,0.0,-0.0002,0.0006,0.0109,0.2634,0.08,6.57
1,0,1.846,0.0,0.0,0.0,-0.0011,0.0006,0.0109,0.2634,0.07,6.57
1,0,1.865,0.0,0.0,0.0,-0.0007,0.0006,0.0109,0.2634,0.08,6.57
1,0,1.888,0.0,0.0,0.0,-0.0003,0.0006,0.0109,0.2634,0.07,6.57
1,0,1.902,0.0,0.0,0.0,-0.0010,0.0005,0.0109,0.2634,0.07,6.57
1,0,1.923,0.0,0.0,0.0,-0.0009,0.0005,0.0108,0.2634,0.07,6.57
1,0,1.947,0.0,0.0,0.0,-0.0006,0.0005,0.0108,0.2634,0.07,6.57
1,0,1.965,0.0,0.0,0.0,-0.0007,0.0005,0.0108,0.2634,0.07,6.57
1,0,1.992,0.0,0.0,0.0,-0.0007,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.007,0.0,0.0,0.0,-0.0005,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.025,0.0,0.0,0.0,-0.0012,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.045,0.0,0.0,0.0,-0.0007,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.068,0.0,0.0,0.0,-0.0006,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.086,0.0,0.0,0.0,-0.0008,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.102,0.0,0.0,0.0,-0.0011,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.127,0.0,0.0,0.0,-0.0008,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.146,0.0,0.0,0.0,-0.0007,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.166,0.0,0.0,0.0,-0.0008,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.182,0.0,0.0,0.0,-0.0004,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.205,0.0,0.0,0.0,-0.0009,0.0005,0.0108,0.2633,0.07,6.58
1,0,2.225,0.0,0.0,0.0,-0.0006,0.0005,0.0107,0.2633,0.07,6.59
1,0,2.248,0.0,0.0,0.0,-0.0008,0.0005,0.0107,0.2633,0.07,6.59
1,0,2.263,0.0,0.0,0.0,-0.0008,0.0005,0.0107,0.2632,0.07,6.59
1,0,2.285,0.0,0.0,0.0,-0.0007,0.0005,0.0107,0.2632,0.07,6.59
1,0,2.302,0.0,0.0,0.0,-0.0010,0.0005,0.0107,0.2632,0.07,6.59
1,0,2.325,0.0,0.0,0.0,-0.0006,0.0005,0.0107,0.2632,0.07,6.59
1,0,2.347,0.0,0.0,0.0,-0.0006,0.0005,0.0107,0.2632,0.07,6.59
1,0,2.367,0.0,0.0,0.0,-0.0006,0.0005,0.0107,0.2632,0.07,6.59
1,0,2.387,0.0,0.0,0.0,-0.0008,0.0005,0.0107,0.2632,0.07,6.59
1,0,2.401,0.0,0.0,0.0,-0.0010,0.0005,0.0107,0.2632,0.07,6.59
1,0,2.423,0.0,0.0,0.0,-0.0008,0.0005,0.0107,0.2632,0.06,6.60
1,0,2.446,0.0,0.0,0.0,-0.0006,0.0005,0.0107,0.2632,0.07,6.60
1,0,2.461,0.0,0.0,0.0,-0.0007,0.0005,0.0107,0.2632,0.07,6.60
1,0,2.481,0.0,0.0,0.0,-0.0009,0.0005,0.0107,0.2632,0.06,6.60
1,0,2.505,0.0,0.0,0.0,-0.0008,0.0005,0.0107,0.2632,0.06,6.60
1,0,2.522,0.0,0.0,0.0,-0.0007,0.0005,0.0107,0.2632,0.07,6.60
1,0,2.545,0.0,0.0,0.0,-0.0008,0.0005,0.0106,0.2632,0.07,6.60
1,0,2.562,0.0,0.0,0.0,-0.0007,0.0005,0.0106,0.2631,0.06,6.60
1,0,2.582,0.0,0.0,0.0,-0.0009,0.0005,0.0106,0.2631,0.07,6.60
1,0,2.601,0.0,0.0,0.0,-0.0009,0.0005,0.0106,0.2631,0.07,6.60
1,0,2.625,0.0,0.0,0.0,-0.0006,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.645,0.0,0.0,0.0,-0.0008,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.664,0.0,0.0,0.0,-0.0006,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.684,0.0,0.0,0.0,-0.0004,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.702,0.0,0.0,0.0,-0.0006,0.0005,0.0106,0.2631,0.07,6.61
1,0,2.723,0.0,0.0,0.0,-0.0008,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.748,0.0,0.0,0.0,-0.0004,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.763,0.0,0.0,0.0,-0.0009,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.782,0.0,0.0,0.0,-0.0008,0.0005,0.0106,0.2631,0.07,6.61
1,0,2.805,0.0,0.0,0.0,-0.0007,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.824,0.0,0.0,0.0,-0.0007,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.850,0.0,0.0,0.0,-0.0005,0.0005,0.0106,0.2631,0.06,6.61
1,0,2.867,0.0,0.0,0.0,-0.0008,0.0005,0.0106,0.2630,0.06,6.61
1,0,2.883,0.0,0.0,0.0,-0.0008,0.0005,0.0106,0.2630,0.06,6.61
1,0,2.906,0.0,0.0,0.0,-0.0005,0.0005,0.0105,0.2630,0.06,6.61
1,0,2.927,0.0,0.0,0.0,-0.0009,0.0005,0.0105,0.2630,0.06,6.62
1,0,2.948,0.0,0.0,0.0,-0.0006,0.0005,0.0105,0.2630,0.06,6.62
1,0,2.966,0.0,0.0,0.0,-0.0008,0.0005,0.0105,0.2630,0.06,6.62
1,0,2.984,0.0,0.0,0.0,-0.0006,0.0005,0.0105,0.2630,0.06,6.62
1,1,3.005,0.3,0.0,0.0,0.0000,0.0005,0.0105,0.2630,0.06,6.62
1,1,3.023,0.3,0.0,0.0,-0.0008,0.0005,0.0105,0.2630,0.08,12.52
1,1,3.044,0.3,0.0,0.0,0.0027,-0.0149,0.0100,0.2630,8.42,14.39
1,1,3.062,0.3,0.0,0.0,0.0053,-0.0025,0.0092,0.2613,11.51,15.25
1,1,3.082,0.3,0.0,0.0,0.0098,0.0155,0.0094,0.2583,12.04,15.57
1,1,3.102,0.3,0.0,0.0,0.0134,0.0167,0.0099,0.2561,9.85,15.60
1,1,3.125,0.3,0.0,0.0,0.0187,0.0199,0.0112,0.2542,9.70,15.30
1,1,3.150,0.3,0.0,0.0,0.0336,0.0217,0.0124,0.2535,9.80,14.89
1,1,3.166,0.3,0.0,0.0,0.0240,0.0233,0.0133,0.2534,9.90,14.69
1,1,3.185,0.3,0.0,0.0,0.0303,0.0287,0.0155,0.2541,11.48,13.96
1,1,3.205,0.3,0.0,0.0,0.0443,0.0336,0.0174,0.2556,10.23,13.25
1,1,3.222,0.3,0.0,0.0,0.0645,0.0434,0.0197,0.2574,13.67,12.54
1,1,3.244,0.3,0.0,0.0,0.0518,0.0483,0.0234,0.2613,11.96,11.49
1,1,3.266,0.3,0.0,0.0,0.0521,0.0449,0.0270,0.2646,10.19,10.31
1,1,3.286,0.3,0.0,0.0,0.0588,0.0430,0.0308,0.2680,11.17,9.00
1,1,3.301,0.3,0.0,0.0,0.0758,0.0512,0.0314,0.2703,3.65,10.21
1,1,3.328,0.3,0.0,0.0,0.0545,0.0453,0.0264,0.2712,6.76,13.11
1,1,3.343,0.3,0.0,0.0,0.1106,0.0393,0.0222,0.2707,12.54,14.40
1,1,3.363,0.3,0.0,0.0,0.0598,0.0326,0.0194,0.2693,25.53,15.27
1,1,3.382,0.3,0.0,0.0,0.0931,-0.0015,0.0161,0.2650,12.83,16.34
1,1,3.402,0.3,0.0,0.0,0.0796,-0.0147,0.0126,0.2619,14.85,16.63
1,1,3.423,0.3,0.0,0.0,0.0775,-0.0197,0.0116,0.2581,8.69,15.80
1,1,3.444,0.3,0.0,0.0,0.0974,-0.0142,0.0134,0.2564,5.55,14.94
1,1,3.464,0.3,0.0,0.0,0.0803,-0.0191,0.0149,0.2556,4.41,14.86
1,1,3.482,0.3,0.0,0.0,0.0903,-0.0181,0.0154,0.2556,4.41,15.03
1,1,3.503,0.3,0.0,0.0,0.0773,-0.0139,0.0164,0.2562,5.65,15.13
1,1,3.522,0.3,0.0,0.0,0.1255,-0.0151,0.0186,0.2579,7.12,14.98
1,1,3.545,0.3,0.0,0.0,0.1018,-0.0173,0.0208,0.2600,11.24,14.06
1,1,3.565,0.3,0.0,0.0,0.1491,-0.0108,0.0231,0.2631,11.48,14.06
1,1,3.586,0.3,0.0,0.0,0.0819,0.0110,0.0263,0.2668,23.78,9.54
1,1,3.602,0.3,0.0,0.0,0.1689,-0.0092,0.0262,0.2687,10.44,7.30
1,1,3.633,0.3,0.0,0.0,0.0728,-0.0243,0.0181,0.2699,6.93,14.38
1,1,3.645,0.3,0.0,0.0,0.1859,-0.0348,0.0127,0.2692,13.52,14.30
1,1,3.665,0.3,0.0,0.0,0.0983,-0.0412,0.0080,0.2671,24.04,15.08
1,1,3.682,0.3,0.0,0.0,0.1272,-0.0407,0.0091,0.2648,8.33,15.80
1,1,3.713,0.3,0.0,0.0,0.0563,-0.0321,0.0118,0.2620,11.17,17.16
1,1,3.722,0.3,0.0,0.0,0.1085,-0.0317,0.0118,0.2612,8.83,16.98
1,1,3.747,0.3,0.0,0.0,0.1173,-0.0251,0.0093,0.2586,12.47,17.08
1,1,3.764,0.3,0.0,0.0,0.0900,-0.0171,0.0075,0.2582,12.32,16.93
1,1,3.783,0.3,0.0,0.0,0.2060,0.0014,0.0052,0.2581,10.65,14.06
1,1,3.805,0.3,0.0,0.0,0.1573,0.0220,0.0046,0.2592,9.86,13.07
1,1,3.822,0.3,0.0,0.0,0.1384,0.0274,0.0044,0.2601,10.61,12.45
1,1,3.848,0.3,0.0,0.0,0.2080,0.0206,0.0035,0.2643,9.30,11.50
1,1,3.865,0.3,0.0,0.0,0.1954,0.0131,0.0031,0.2658,8.39,11.53
1,1,3.885,0.3,0.0,0.0,0.1292,0.0000,0.0026,0.2681,6.56,10.45
1,1,3.902,0.3,0.0,0.0,0.1580,-0.0355,0.0020,0.2720,16.53,6.47
1,1,3.922,0.3,0.0,0.0,0.1711,-0.0487,0.0037,0.2735,5.36,7.42
1,1,3.944,0.3,0.0,0.0,0.1490,-0.0062,0.0082,0.2720,26.85,12.71
1,1,3.965,0.3,0.0,0.0,0.2435,0.0359,0.0128,0.2683,26.98,15.41
1,1,3.982,0.3,0.0,0.0,0.1546,0.0454,0.0135,0.2652,15.61,14.40
1,1,4.002,0.3,0.0,0.0,0.1505,0.0389,0.0130,0.2621,10.33,13.89
1,1,4.022,0.3,0.0,0.0,0.1937,0.0235,0.0123,0.2583,6.16,13.53
1,1,4.048,0.3,0.0,0.0,0.1395,0.0100,0.0115,0.2566,5.53,13.07
1,1,4.067,0.3,0.0,0.0,0.1008,-0.0041,0.0104,0.2557,6.30,12.95
1,1,4.083,0.3,0.0,0.0,0.2359,-0.0142,0.0093,0.2552,6.45,12.72
1,1,4.102,0.3,0.0,0.0,0.2106,-0.0195,0.0092,0.2559,9.73,12.49
1,1,4.128,0.3,0.0,0.0,0.1603,-0.0269,0.0107,0.2585,10.80,12.18
1,1,4.144,0.3,0.0,0.0,0.1542,-0.0292,0.0120,0.2606,8.87,11.46
1,1,4.166,0.3,0.0,0.0,0.2160,-0.0345,0.0128,0.2628,15.31,10.53
1,1,4.187,0.3,0.0,0.0,0.0910,-0.0191,0.0124,0.2666,15.05,8.99
1,1,4.201,0.3,0.0,0.0,0.2499,0.0202,0.0118,0.2709,17.80,5.65
1,1,4.222,0.3,0.0,0.0,0.2140,0.0380,0.0120,0.2723,11.84,9.43
1,1,4.243,0.3,0.0,0.0,0.1423,-0.0259,0.0137,0.2705,29.22,13.83
1,1,4.267,0.3,0.0,0.0,0.1665,-0.0516,0.0148,0.2660,12.77,14.26
1,1,4.282,0.3,0.0,0.0,0.0808,-0.0552,0.0147,0.2637,14.03,14.67
1,1,4.303,0.3,0.0,0.0,0.0639,-0.0528,0.0146,0.2626,5.42,14.59
1,1,4.327,0.3,0.0,0.0,0.2195,-0.0255,0.0137,0.2589,8.66,14.69
1,1,4.345,0.3,0.0,0.0,0.1842,-0.0133,0.0130,0.2574,9.18,14.05
1,1,4.365,0.3,0.0,0.0,0.1300,0.0007,0.0121,0.2569,8.40,13.35
1,1,4.383,0.3,0.0,0.0,0.1486,0.0086,0.0112,0.2571,8.47,13.11
1,1,4.401,0.3,0.0,0.0,0.1590,0.0178,0.0102,0.2576,8.50,12.66
1,1,4.423,0.3,0.0,0.0,0.1365,0.0231,0.0094,0.2598,11.77,11.83
1,1,4.450,0.3,0.0,0.0,0.2006,0.0217,0.0078,0.2639,7.01,11.60
1,1,4.463,0.3,0.0,0.0,0.2035,0.0177,0.0072,0.2659,7.83,11.53
1,1,4.487,0.3,0.0,0.0,0.1739,-0.0114,0.0062,0.2692,23.67,8.90
1,1,4.502,0.3,0.0,0.0,0.1424,-0.0461,0.0059,0.2738,12.12,9.17
1,1,4.522,0.3,0.0,0.0,0.1679,-0.0326,0.0072,0.2734,10.41,9.07
1,1,4.545,0.3,0.0,0.0,0.1377,-0.0043,0.0087,0.2723,28.95,12.45
1,1,4.563,0.3,0.0,0.0,0.1403,0.0264,0.0104,0.2691,20.33,14.31
1,1,4.583,0.3,0.0,0.0,0.1839,0.0397,0.0108,0.2653,18.93,14.05
1,1,4.601,0.3,0.0,0.0,0.1697,0.0322,0.0103,0.2612,9.17,13.80
1,1,4.622,0.3,0.0,0.0,0.1405,0.0219,0.0101,0.2590,6.64,13.23
1,1,4.661,0.3,0.0,0.0,0.0754,0.0041,0.0095,0.2572,5.09,13.03
1,1,4.664,0.3,0.0,0.0,0.1079,0.0041,0.0095,0.2572,5.09,13.03
1,1,4.685,0.3,0.0,0.0,0.2502,-0.0144,0.0087,0.2560,4.50,12.86
1,1,4.702,0.3,0.0,0.0,0.1569,-0.0172,0.0087,0.2563,5.84,12.90
1,1,4.722,0.3,0.0,0.0,0.1308,-0.0215,0.0097,0.2577,10.35,12.79
1,1,4.749,0.3,0.0,0.0,0.1086,-0.0252,0.0120,0.2608,10.56,12.18
1,1,4.765,0.3,0.0,0.0,0.1702,-0.0272,0.0131,0.2628,8.51,12.14
1,1,4.787,0.3,0.0,0.0,0.1317,-0.0189,0.0138,0.2659,22.10,9.59
1,1,4.803,0.3,0.0,0.0,0.1282,0.0045,0.0135,0.2694,8.59,9.62
1,1,4.823,0.3,0.0,0.0,0.1560,0.0432,0.0125,0.2733,8.01,6.33
1,1,4.846,0.3,0.0,0.0,0.1421,0.0253,0.0123,0.2729,12.49,9.47
1,1,4.868,0.3,0.0,0.0,0.1401,-0.0500,0.0125,0.2679,22.67,15.54
1,1,4.882,0.3,0.0,0.0,0.1644,-0.0688,0.0133,0.2650,17.69,15.56
1,1,4.904,0.3,0.0,0.0,0.0710,-0.0702,0.0137,0.2630,8.40,15.51
1,1,4.922,0.3,0.0,0.0,0.1463,-0.0419,0.0134,0.2598,7.19,15.23
1,1,4.945,0.3,0.0,0.0,0.1174,-0.0232,0.0129,0.2585,8.44,14.51
1,1,4.964,0.3,0.0,0.0,0.1280,-0.0120,0.0125,0.2580,9.37,14.41
1,1,4.981,0.3,0.0,0.0,0.1484,0.0026,0.0117,0.2579,9.27,13.10
1,1,5.001,0.3,0.0,0.0,0.1493,0.0139,0.0109,0.2589,9.42,12.37
1,1,5.021,0.3,0.0,0.0,0.1389,0.0216,0.0100,0.2606,10.74,11.67
1,1,5.043,0.3,0.0,0.0,0.1961,0.0226,0.0089,0.2629,9.46,11.41
1,1,5.066,0.3,0.0,0.0,0.1495,0.0110,0.0070,0.2672,11.71,10.51
1,1,5.084,0.3,0.0,0.0,0.1002,0.0049,0.0066,0.2683,6.41,10.56
1,1,5.102,0.3,0.0,0.0,0.2418,-0.0325,0.0056,0.2723,6.64,9.10
1,1,5.122,0.3,0.0,0.0,0.1622,-0.0452,0.0062,0.2739,8.07,7.81
1,1,5.142,0.3,0.0,0.0,0.1904,-0.0179,0.0080,0.2731,21.61,12.39
1,1,5.166,0.3,0.0,0.0,0.1278,0.0367,0.0123,0.2681,18.74,14.82
1,1,5.182,0.3,0.0,0.0,0.1662,0.0513,0.0126,0.2655,17.03,13.77
1,1,5.205,0.3,0.0,0.0,0.0824,0.0450,0.0123,0.2634,10.21,13.84
1,1,5.222,0.3,0.0,0.0,0.2325,0.0271,0.0116,0.2596,8.41,13.66
1,1,5.246,0.3,0.0,0.0,0.1037,0.0058,0.0108,0.2573,4.85,12.97
1,1,5.264,0.3,0.0,0.0,0.1717,-0.0061,0.0101,0.2562,4.91,12.92
1,1,5.285,0.3,0.0,0.0,0.1276,-0.0109,0.0095,0.2558,5.04,12.79
1,1,5.302,0.3,0.0,0.0,0.1935,-0.0162,0.0094,0.2563,6.60,12.73
1,1,5.327,0.3,0.0,0.0,0.1412,-0.0236,0.0107,0.2581,9.64,12.64
1,1,5.343,0.3,0.0,0.0,0.1840,-0.0276,0.0127,0.2602,8.36,11.94
1,1,5.362,0.3,0.0,0.0,0.1542,-0.0244,0.0145,0.2640,12.12,10.80
1,1,5.382,0.3,0.0,0.0,0.2128,-0.0010,0.0142,0.2681,14.49,9.75
1,1,5.401,0.3,0.0,0.0,0.1537,0.0340,0.0132,0.2727,8.22,6.64
1,1,5.422,0.3,0.0,0.0,0.1849,-0.0162,0.0132,0.2719,10.97,11.25
1,1,5.445,0.3,0.0,0.0,0.1145,-0.0379,0.0135,0.2707,26.80,13.77
1,1,5.464,0.3,0.0,0.0,0.1891,-0.0479,0.0137,0.2663,13.13,14.63
1,1,5.483,0.3,0.0,0.0,0.1490,-0.0505,0.0133,0.2635,4.49,15.10
1,1,5.502,0.3,0.0,0.0,0.1197,-0.0340,0.0127,0.2612,6.44,14.94
1,1,5.523,0.3,0.0,0.0,0.1819,-0.0177,0.0115,0.2588,7.60,14.59
1,1,5.545,0.3,0.0,0.0,0.1260,-0.0019,0.0101,0.2576,7.46,13.66
1,1,5.561,0.3,0.0,0.0,0.1621,0.0049,0.0095,0.2574,7.10,13.11
1,1,5.585,0.3,0.0,0.0,0.1277,0.0164,0.0083,0.2580,7.13,12.41
1,1,5.602,0.3,0.0,0.0,0.2129,0.0175,0.0079,0.2586,7.05,11.86
1,1,5.622,0.3,0.0,0.0,0.0939,0.0203,0.0075,0.2595,10.41,11.83
1,1,5.644,0.3,0.0,0.0,0.1349,0.0229,0.0063,0.2634,5.27,11.40
1,1,5.663,0.3,0.0,0.0,0.2365,0.0171,0.0053,0.2659,11.24,10.77
