rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,1.048,0.0,0.0,0.0,-0.0201,-0.0066,0.0210,0.2540,1.33,7.67
1,0,1.067,0.0,0.0,0.0,-0.0173,-0.0063,0.0207,0.2540,1.25,7.71
1,0,1.085,0.0,0.0,0.0,-0.0212,-0.0059,0.0204,0.2539,1.13,7.74
1,0,1.103,0.0,0.0,0.0,-0.0246,-0.0055,0.0202,0.2539,1.03,7.78
1,0,1.122,0.0,0.0,0.0,-0.0132,-0.0052,0.0200,0.2539,0.94,7.81
1,0,1.145,0.0,0.0,0.0,-0.0207,-0.0048,0.0198,0.2539,0.85,7.84
1,0,1.173,0.0,0.0,0.0,-0.0074,-0.0043,0.0196,0.2539,0.73,7.87
1,0,1.186,0.0,0.0,0.0,-0.0129,-0.0040,0.0196,0.2539,0.67,7.87
1,0,1.204,0.0,0.0,0.0,-0.0123,-0.0034,0.0194,0.2539,0.54,7.91
1,0,1.229,0.0,0.0,0.0,-0.0070,-0.0027,0.0194,0.2538,0.42,7.92
1,0,1.246,0.0,0.0,0.0,-0.0046,-0.0027,0.0194,0.2538,0.42,7.92
1,0,1.268,0.0,0.0,0.0,-0.0038,-0.0018,0.0193,0.2538,0.26,7.93
1,0,1.286,0.0,0.0,0.0,-0.0014,-0.0012,0.0193,0.2538,0.19,7.93
1,0,1.305,0.0,0.0,0.0,-0.0007,-0.0010,0.0193,0.2538,0.16,7.93
1,0,1.325,0.0,0.0,0.0,-0.0012,-0.0006,0.0193,0.2538,0.12,7.92
1,0,1.345,0.0,0.0,0.0,-0.0006,-0.0005,0.0194,0.2538,0.11,7.92
1,0,1.369,0.0,0.0,0.0,-0.0002,-0.0005,0.0194,0.2538,0.11,7.92
1,0,1.385,0.0,0.0,0.0,-0.0008,-0.0005,0.0194,0.2538,0.10,7.92
1,0,1.403,0.0,0.0,0.0,-0.0008,-0.0005,0.0195,0.2538,0.10,7.92
1,0,1.424,0.0,0.0,0.0,-0.0007,-0.0005,0.0195,0.2538,0.10,7.92
1,0,1.449,0.0,0.0,0.0,-0.0005,-0.0005,0.0195,0.2538,0.10,7.92
1,0,1.467,0.0,0.0,0.0,-0.0007,-0.0005,0.0196,0.2538,0.10,7.92
1,0,1.486,0.0,0.0,0.0,-0.0010,-0.0005,0.0196,0.2538,0.10,7.92
1,0,1.504,0.0,0.0,0.0,-0.0005,-0.0005,0.0196,0.2538,0.10,7.92
1,0,1.524,0.0,0.0,0.0,-0.0009,-0.0005,0.0196,0.2538,0.10,7.92
1,0,1.553,0.0,0.0,0.0,-0.0004,-0.0005,0.0197,0.2538,0.09,7.92
1,0,1.569,0.0,0.0,0.0,-0.0007,-0.0005,0.0197,0.2538,0.10,7.92
1,0,1.587,0.0,0.0,0.0,-0.0010,-0.0005,0.0197,0.2537,0.09,7.92
1,0,1.604,0.0,0.0,0.0,-0.0004,-0.0005,0.0197,0.2537,0.09,7.92
1,0,1.625,0.0,0.0,0.0,-0.0008,-0.0005,0.0197,0.2537,0.09,7.92
1,0,1.647,0.0,0.0,0.0,-0.0005,-0.0005,0.0197,0.2537,0.09,7.92
1,0,1.667,0.0,0.0,0.0,-0.0004,-0.0005,0.0197,0.2537,0.09,7.92
1,0,1.686,0.0,0.0,0.0,-0.0008,-0.0005,0.0198,0.2537,0.09,7.92
1,0,1.703,0.0,0.0,0.0,-0.0006,-0.0005,0.0198,0.2537,0.09,7.92
1,0,1.725,0.0,0.0,0.0,-0.0005,-0.0005,0.0198,0.2537,0.09,7.92
1,0,1.746,0.0,0.0,0.0,-0.0008,-0.0005,0.0198,0.2537,0.09,7.92
1,0,1.766,0.0,0.0,0.0,-0.0007,-0.0005,0.0198,0.2537,0.09,7.92
1,0,1.785,0.0,0.0,0.0,-0.0008,-0.0005,0.0199,0.2537,0.09,7.92
1,0,1.805,0.0,0.0,0.0,-0.0006,-0.0005,0.0199,0.2537,0.09,7.93
1,0,1.826,0.0,0.0,0.0,-0.0008,-0.0005,0.0199,0.2537,0.09,7.93
1,0,1.848,0.0,0.0,0.0,-0.0002,-0.0005,0.0199,0.2537,0.08,7.93
1,0,1.871,0.0,0.0,0.0,-0.0010,-0.0005,0.0199,0.2537,0.08,7.93
1,0,1.894,0.0,0.0,0.0,-0.0004,-0.0005,0.0199,0.2537,0.08,7.93
1,0,1.908,0.0,0.0,0.0,-0.0004,-0.0005,0.0199,0.2537,0.08,7.93
1,0,1.927,0.0,0.0,0.0,-0.0006,-0.0005,0.0200,0.2537,0.08,7.93
1,0,1.949,0.0,0.0,0.0,-0.0004,-0.0005,0.0200,0.2537,0.08,7.93
1,0,1.968,0.0,0.0,0.0,-0.0008,-0.0005,0.0200,0.2537,0.08,7.93
1,0,1.983,0.0,0.0,0.0,-0.0002,-0.0005,0.0200,0.2537,0.08,7.93
1,0,2.004,0.0,0.0,0.0,-0.0010,-0.0004,0.0200,0.2537,0.08,7.93
1,0,2.024,0.0,0.0,0.0,-0.0008,-0.0004,0.0200,0.2537,0.08,7.93
1,0,2.044,0.0,0.0,0.0,-0.0002,-0.0004,0.0200,0.2537,0.08,7.93
1,0,2.064,0.0,0.0,0.0,-0.0009,-0.0004,0.0200,0.2537,0.08,7.93
1,0,2.085,0.0,0.0,0.0,-0.0008,-0.0004,0.0200,0.2537,0.08,7.93
1,0,2.109,0.0,0.0,0.0,0.0000,-0.0004,0.0201,0.2537,0.08,7.93
1,0,2.125,0.0,0.0,0.0,-0.0008,-0.0004,0.0201,0.2537,0.08,7.94
1,0,2.151,0.0,0.0,0.0,-0.0006,-0.0004,0.0201,0.2537,0.07,7.94
1,0,2.166,0.0,0.0,0.0,-0.0004,-0.0004,0.0201,0.2537,0.07,7.94
1,0,2.188,0.0,0.0,0.0,-0.0009,-0.0004,0.0201,0.2537,0.07,7.94
1,0,2.209,0.0,0.0,0.0,-0.0007,-0.0004,0.0201,0.2537,0.08,7.94
1,0,2.224,0.0,0.0,0.0,-0.0003,-0.0004,0.0201,0.2537,0.08,7.94
1,0,2.247,0.0,0.0,0.0,-0.0006,-0.0004,0.0201,0.2536,0.07,7.94
1,0,2.266,0.0,0.0,0.0,-0.0008,-0.0004,0.0201,0.2536,0.07,7.94
1,0,2.289,0.0,0.0,0.0,-0.0005,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.305,0.0,0.0,0.0,0.0000,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.325,0.0,0.0,0.0,-0.0008,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.348,0.0,0.0,0.0,-0.0008,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.376,0.0,0.0,0.0,-0.0004,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.385,0.0,0.0,0.0,-0.0009,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.410,0.0,0.0,0.0,-0.0006,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.428,0.0,0.0,0.0,-0.0002,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.455,0.0,0.0,0.0,-0.0007,-0.0004,0.0202,0.2536,0.07,7.94
1,0,2.474,0.0,0.0,0.0,-0.0003,-0.0004,0.0202,0.2536,0.07,7.95
1,0,2.489,0.0,0.0,0.0,-0.0004,-0.0004,0.0202,0.2536,0.07,7.95
1,0,2.515,0.0,0.0,0.0,-0.0005,-0.0004,0.0202,0.2536,0.07,7.95
1,0,2.540,0.0,0.0,0.0,-0.0007,-0.0004,0.0202,0.2536,0.07,7.95
1,0,2.544,0.0,0.0,0.0,-0.0008,-0.0004,0.0202,0.2536,0.07,7.95
1,0,2.571,0.0,0.0,0.0,-0.0004,-0.0004,0.0203,0.2536,0.07,7.95
1,0,2.586,0.0,0.0,0.0,-0.0005,-0.0004,0.0203,0.2536,0.07,7.95
1,0,2.603,0.0,0.0,0.0,-0.0006,-0.0004,0.0203,0.2536,0.07,7.95
1,0,2.625,0.0,0.0,0.0,-0.0006,-0.0004,0.0203,0.2536,0.06,7.95
1,0,2.650,0.0,0.0,0.0,-0.0005,-0.0004,0.0203,0.2536,0.07,7.95
1,0,2.672,0.0,0.0,0.0,-0.0008,-0.0004,0.0203,0.2536,0.06,7.95
1,0,2.689,0.0,0.0,0.0,0.0000,-0.0004,0.0203,0.2536,0.06,7.95
1,0,2.708,0.0,0.0,0.0,-0.0007,-0.0004,0.0203,0.2536,0.06,7.95
1,0,2.725,0.0,0.0,0.0,-0.0005,-0.0004,0.0203,0.2536,0.06,7.95
1,0,2.752,0.0,0.0,0.0,-0.0005,-0.0004,0.0203,0.2536,0.06,7.95
1,0,2.770,0.0,0.0,0.0,-0.0008,-0.0004,0.0203,0.2536,0.06,7.96
1,0,2.786,0.0,0.0,0.0,-0.0005,-0.0004,0.0203,0.2536,0.06,7.96
1,0,2.806,0.0,0.0,0.0,-0.0005,-0.0004,0.0203,0.2536,0.06,7.96
1,0,2.823,0.0,0.0,0.0,-0.0008,-0.0004,0.0203,0.2536,0.06,7.96
1,0,2.849,0.0,0.0,0.0,-0.0005,-0.0004,0.0203,0.2536,0.06,7.96
1,0,2.863,0.0,0.0,0.0,-0.0006,-0.0004,0.0203,0.2536,0.06,7.96
1,0,2.886,0.0,0.0,0.0,-0.0006,-0.0004,0.0203,0.2536,0.06,7.96
1,0,2.905,0.0,0.0,0.0,-0.0007,-0.0004,0.0204,0.2536,0.06,7.96
1,0,2.926,0.0,0.0,0.0,-0.0006,-0.0004,0.0204,0.2536,0.06,7.96
1,0,2.946,0.0,0.0,0.0,-0.0005,-0.0004,0.0204,0.2536,0.06,7.96
1,0,2.965,0.0,0.0,0.0,-0.0006,-0.0004,0.0204,0.2536,0.05,7.96
1,0,2.983,0.0,0.0,0.0,-0.0007,-0.0004,0.0204,0.2536,0.06,7.96
1,1,3.009,0.3,0.0,0.0,0.0000,-0.0004,0.0204,0.2535,0.06,7.96
1,1,3.025,0.3,0.0,0.0,-0.0009,-0.0004,0.0204,0.2535,0.06,7.96
1,1,3.050,0.3,0.0,0.0,0.0010,-0.0025,0.0207,0.2536,1.84,11.92
1,1,3.074,0.3,0.0,0.0,0.0035,-0.0021,0.0219,0.2533,3.47,12.47
1,1,3.087,0.3,0.0,0.0,0.0102,0.0010,0.0226,0.2531,4.12,13.04
1,1,3.104,0.3,0.0,0.0,0.0152,0.0039,0.0236,0.2529,4.33,13.09
1,1,3.134,0.3,0.0,0.0,0.0140,0.0067,0.0246,0.2520,3.88,14.01
1,1,3.147,0.3,0.0,0.0,0.0129,0.0083,0.0257,0.2513,4.70,14.05
1,1,3.164,0.3,0.0,0.0,0.0320,0.0133,0.0273,0.2508,4.83,14.52
1,1,3.185,0.3,0.0,0.0,0.0525,0.0085,0.0302,0.2501,4.96,14.21
1,1,3.203,0.3,0.0,0.0,0.0474,0.0041,0.0331,0.2493,5.27,14.05
1,1,3.224,0.3,0.0,0.0,0.0363,0.0020,0.0350,0.2490,4.26,12.62
1,1,3.249,0.3,0.0,0.0,0.0249,0.0002,0.0363,0.2488,2.61,11.59
1,1,3.267,0.3,0.0,0.0,0.0386,-0.0002,0.0369,0.2489,1.91,11.58
1,1,3.285,0.3,0.0,0.0,0.0290,0.0043,0.0376,0.2492,3.99,8.79
1,1,3.304,0.3,0.0,0.0,0.0083,0.0071,0.0376,0.2494,4.50,8.73
1,1,3.326,0.3,0.0,0.0,0.0356,0.0179,0.0374,0.2500,6.80,8.87
1,1,3.346,0.3,0.0,0.0,0.0186,0.0311,0.0370,0.2506,7.05,9.94
1,1,3.365,0.3,0.0,0.0,0.0112,0.0471,0.0365,0.2510,7.28,9.91
1,1,3.386,0.3,0.0,0.0,0.0199,0.0466,0.0358,0.2511,10.24,11.41
1,1,3.401,0.3,0.0,0.0,0.0224,0.0351,0.0356,0.2513,7.09,11.99
1,1,3.423,0.3,0.0,0.0,0.0119,0.0143,0.0357,0.2507,5.07,12.15
1,1,3.447,0.3,0.0,0.0,0.0334,0.0105,0.0358,0.2506,4.52,12.21
1,1,3.468,0.3,0.0,0.0,0.0309,0.0097,0.0364,0.2500,3.88,11.96
1,1,3.487,0.3,0.0,0.0,0.0318,0.0156,0.0371,0.2495,4.24,11.33
1,1,3.505,0.3,0.0,0.0,0.0193,0.0214,0.0378,0.2493,3.46,11.41
1,1,3.525,0.3,0.0,0.0,0.0350,0.0245,0.0391,0.2491,2.64,10.03
1,1,3.558,0.3,0.0,0.0,0.0364,0.0260,0.0411,0.2492,3.02,8.93
1,1,3.572,0.3,0.0,0.0,0.0482,0.0230,0.0422,0.2494,3.28,8.72
1,1,3.585,0.3,0.0,0.0,0.0168,0.0209,0.0431,0.2498,4.82,7.98
1,1,3.610,0.3,0.0,0.0,0.0246,0.0178,0.0435,0.2501,5.98,8.07
1,1,3.629,0.3,0.0,0.0,0.0380,0.0166,0.0439,0.2505,6.88,9.03
1,1,3.651,0.3,0.0,0.0,0.0489,0.0176,0.0449,0.2515,7.03,10.50
1,1,3.669,0.3,0.0,0.0,0.0145,0.0164,0.0453,0.2519,6.35,10.36
1,1,3.687,0.3,0.0,0.0,0.0727,0.0134,0.0458,0.2522,5.54,11.05
1,1,3.704,0.3,0.0,0.0,0.0473,0.0037,0.0466,0.2525,3.67,11.63
1,1,3.723,0.3,0.0,0.0,0.0366,-0.0037,0.0473,0.2526,3.21,12.33
1,1,3.746,0.3,0.0,0.0,0.0533,-0.0095,0.0481,0.2522,3.91,12.37
1,1,3.767,0.3,0.0,0.0,0.0409,-0.0097,0.0487,0.2517,3.71,12.27
1,1,3.787,0.3,0.0,0.0,0.0314,-0.0110,0.0489,0.2515,4.18,11.88
1,1,3.804,0.3,0.0,0.0,0.0660,-0.0117,0.0493,0.2511,5.36,11.48
1,1,3.824,0.3,0.0,0.0,0.0529,-0.0140,0.0500,0.2506,4.44,10.86
1,1,3.851,0.3,0.0,0.0,0.0387,-0.0130,0.0514,0.2504,2.73,10.20
1,1,3.867,0.3,0.0,0.0,0.0211,-0.0124,0.0519,0.2503,1.87,10.21
1,1,3.887,0.3,0.0,0.0,0.0315,-0.0093,0.0522,0.2503,1.57,9.48
1,1,3.904,0.3,0.0,0.0,0.0325,-0.0045,0.0520,0.2506,4.65,7.88
1,1,3.929,0.3,0.0,0.0,0.0189,0.0044,0.0510,0.2512,7.71,8.10
1,1,3.949,0.3,0.0,0.0,0.0102,0.0081,0.0490,0.2522,8.43,8.75
1,1,3.967,0.3,0.0,0.0,0.0072,0.0108,0.0479,0.2527,7.81,8.64
1,1,3.986,0.3,0.0,0.0,0.0059,0.0224,0.0459,0.2534,5.79,10.34
1,1,4.004,0.3,0.0,0.0,0.0078,0.0238,0.0449,0.2537,4.10,10.77
1,1,4.025,0.3,0.0,0.0,0.0045,0.0192,0.0446,0.2537,2.32,10.86
1,1,4.046,0.3,0.0,0.0,0.0040,0.0185,0.0445,0.2536,1.88,10.77
1,1,4.068,0.3,0.0,0.0,0.0030,0.0190,0.0445,0.2534,1.71,10.65
1,1,4.090,0.3,0.0,0.0,0.0059,0.0192,0.0449,0.2531,1.51,10.36
1,1,4.104,0.3,0.0,0.0,0.0019,0.0177,0.0452,0.2531,1.44,9.93
1,1,4.125,0.3,0.0,0.0,0.0063,0.0154,0.0457,0.2530,1.22,9.36
1,1,4.151,0.3,0.0,0.0,0.0049,0.0117,0.0461,0.2529,1.07,8.58
1,1,4.166,0.3,0.0,0.0,0.0059,0.0076,0.0464,0.2529,0.98,7.63
1,1,4.188,0.3,0.0,0.0,0.0034,0.0051,0.0466,0.2531,1.91,6.53
1,1,4.202,0.3,0.0,0.0,0.0019,0.0067,0.0469,0.2534,3.21,7.45
1,1,4.223,0.3,0.0,0.0,0.0026,0.0063,0.0470,0.2536,3.46,8.57
1,1,4.249,0.3,0.0,0.0,0.0027,0.0050,0.0472,0.2538,3.30,9.58
1,1,4.266,0.3,0.0,0.0,0.0029,0.0036,0.0474,0.2540,2.52,9.52
1,1,4.285,0.3,0.0,0.0,0.0041,0.0018,0.0477,0.2540,2.00,11.16
1,1,4.304,0.3,0.0,0.0,0.0067,0.0010,0.0479,0.2540,1.44,11.67
1,1,4.328,0.3,0.0,0.0,0.0051,-0.0023,0.0482,0.2536,1.72,12.12
1,1,4.346,0.3,0.0,0.0,0.0078,-0.0042,0.0484,0.2531,2.39,12.28
1,1,4.366,0.3,0.0,0.0,0.0110,-0.0055,0.0489,0.2526,2.53,12.19
1,1,4.387,0.3,0.0,0.0,0.0190,-0.0061,0.0495,0.2522,2.92,11.92
1,1,4.406,0.3,0.0,0.0,0.0231,-0.0060,0.0503,0.2518,3.22,11.46
1,1,4.430,0.3,0.0,0.0,0.0155,-0.0074,0.0512,0.2515,3.79,10.78
1,1,4.451,0.3,0.0,0.0,0.0128,-0.0084,0.0514,0.2515,3.99,9.91
1,1,4.470,0.3,0.0,0.0,0.0118,-0.0043,0.0513,0.2514,2.08,8.95
1,1,4.486,0.3,0.0,0.0,0.0111,-0.0031,0.0514,0.2513,0.98,8.36
1,1,4.502,0.3,0.0,0.0,0.0043,-0.0019,0.0513,0.2516,3.63,7.58
1,1,4.528,0.3,0.0,0.0,0.0003,-0.0009,0.0509,0.2519,5.64,8.50
1,1,4.550,0.3,0.0,0.0,-0.0052,0.0009,0.0496,0.2524,6.73,8.72
1,1,4.567,0.3,0.0,0.0,-0.0063,0.0079,0.0476,0.2530,6.37,8.59
1,1,4.587,0.3,0.0,0.0,-0.0088,0.0117,0.0465,0.2535,4.81,10.41
1,1,4.608,0.3,0.0,0.0,-0.0055,0.0091,0.0458,0.2538,2.61,10.87
1,1,4.623,0.3,0.0,0.0,-0.0039,0.0093,0.0456,0.2538,1.24,11.18
1,1,4.647,0.3,0.0,0.0,-0.0024,0.0115,0.0454,0.2537,1.25,11.40
1,1,4.668,0.3,0.0,0.0,-0.0006,0.0167,0.0454,0.2534,1.69,11.41
1,1,4.686,0.3,0.0,0.0,0.0020,0.0207,0.0457,0.2532,1.53,11.03
1,1,4.704,0.3,0.0,0.0,0.0018,0.0219,0.0459,0.2532,1.40,11.04
1,1,4.725,0.3,0.0,0.0,0.0029,0.0209,0.0464,0.2531,1.10,9.97
1,1,4.750,0.3,0.0,0.0,0.0049,0.0160,0.0470,0.2530,1.21,9.17
1,1,4.773,0.3,0.0,0.0,0.0014,0.0137,0.0472,0.2530,1.33,9.16
1,1,4.784,0.3,0.0,0.0,0.0031,0.0115,0.0474,0.2531,1.66,8.15
1,1,4.806,0.3,0.0,0.0,0.0042,0.0095,0.0479,0.2533,2.74,7.17
1,1,4.825,0.3,0.0,0.0,0.0044,0.0086,0.0484,0.2538,3.23,8.19
1,1,4.852,0.3,0.0,0.0,0.0024,0.0074,0.0486,0.2540,2.84,9.25
1,1,4.866,0.3,0.0,0.0,0.0069,0.0057,0.0489,0.2542,2.36,9.18
1,1,4.885,0.3,0.0,0.0,0.0043,0.0038,0.0491,0.2543,2.23,10.86
1,1,4.904,0.3,0.0,0.0,0.0065,0.0005,0.0494,0.2542,1.61,11.36
1,1,4.925,0.3,0.0,0.0,0.0084,-0.0031,0.0497,0.2538,1.71,11.86
1,1,4.949,0.3,0.0,0.0,0.0132,-0.0046,0.0503,0.2534,1.94,12.14
1,1,4.967,0.3,0.0,0.0,0.0089,-0.0053,0.0508,0.2530,2.41,12.15
1,1,4.984,0.3,0.0,0.0,0.0169,-0.0059,0.0515,0.2525,2.64,11.90
1,1,5.004,0.3,0.0,0.0,0.0199,-0.0063,0.0523,0.2519,3.18,11.41
1,1,5.025,0.3,0.0,0.0,0.0139,-0.0090,0.0525,0.2520,3.36,10.68
1,1,5.049,0.3,0.0,0.0,0.0140,-0.0107,0.0523,0.2520,3.70,9.76
1,1,5.066,0.3,0.0,0.0,0.0094,-0.0083,0.0518,0.2522,2.16,8.79
1,1,5.084,0.3,0.0,0.0,0.0053,-0.0058,0.0516,0.2521,1.44,8.80
1,1,5.104,0.3,0.0,0.0,0.0037,-0.0016,0.0513,0.2524,2.88,7.64
1,1,5.123,0.3,0.0,0.0,-0.0023,0.0009,0.0505,0.2527,5.30,8.11
1,1,5.148,0.3,0.0,0.0,-0.0052,0.0068,0.0490,0.2534,5.58,8.57
1,1,5.166,0.3,0.0,0.0,-0.0094,0.0075,0.0480,0.2538,4.80,9.60
1,1,5.185,0.3,0.0,0.0,-0.0097,0.0060,0.0472,0.2541,3.76,10.31
1,1,5.205,0.3,0.0,0.0,-0.0052,0.0054,0.0468,0.2542,2.42,10.82
1,1,5.224,0.3,0.0,0.0,-0.0067,0.0082,0.0463,0.2542,1.16,11.19
1,1,5.252,0.3,0.0,0.0,-0.0023,0.0100,0.0462,0.2541,1.09,11.38
1,1,5.269,0.3,0.0,0.0,-0.0027,0.0153,0.0462,0.2539,1.61,11.30
1,1,5.283,0.3,0.0,0.0,-0.0002,0.0194,0.0464,0.2538,1.75,11.31
1,1,5.303,0.3,0.0,0.0,0.0014,0.0229,0.0468,0.2536,1.55,10.52
1,1,5.324,0.3,0.0,0.0,0.0031,0.0209,0.0474,0.2535,1.17,9.96
1,1,5.346,0.3,0.0,0.0,0.0025,0.0173,0.0477,0.2534,1.21,9.17
1,1,5.373,0.3,0.0,0.0,0.0036,0.0138,0.0482,0.2535,1.35,8.12
1,1,5.388,0.3,0.0,0.0,0.0016,0.0100,0.0485,0.2536,1.97,6.87
1,1,5.404,0.3,0.0,0.0,0.0015,0.0088,0.0488,0.2538,2.53,6.88
1,1,5.424,0.3,0.0,0.0,0.0011,0.0079,0.0490,0.2541,2.87,8.03
1,1,5.447,0.3,0.0,0.0,0.0014,0.0070,0.0491,0.2542,2.93,9.13
1,1,5.466,0.3,0.0,0.0,0.0023,0.0047,0.0493,0.2545,2.60,9.99
1,1,5.488,0.3,0.0,0.0,0.0055,0.0036,0.0495,0.2545,2.29,10.64
1,1,5.507,0.3,0.0,0.0,0.0042,-0.0000,0.0499,0.2544,1.19,11.21
1,1,5.525,0.3,0.0,0.0,0.0041,-0.0023,0.0501,0.2542,1.37,11.73
1,1,5.550,0.3,0.0,0.0,0.0065,-0.0045,0.0506,0.2537,2.39,12.03
1,1,5.567,0.3,0.0,0.0,0.0101,-0.0055,0.0513,0.2531,2.27,12.09
1,1,5.585,0.3,0.0,0.0,0.0164,-0.0059,0.0518,0.2527,2.52,12.08
1,1,5.607,0.3,0.0,0.0,0.0192,-0.0073,0.0526,0.2522,2.76,11.35
1,1,5.624,0.3,0.0,0.0,0.0111,-0.0078,0.0529,0.2521,2.85,10.62
1,1,5.646,0.3,0.0,0.0,0.0181,-0.0110,0.0528,0.2521,3.17,9.65
