rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.565,0.0,0.0,0.0,0.0749,0.0148,0.0217,0.0049,0.2525,7.09,8.07
1,0,0.586,0.0,0.0,0.0,0.0787,0.0167,0.0187,0.0051,0.2525,6.64,7.99
1,0,0.604,0.0,0.0,0.0,0.0839,0.0199,0.0132,0.0057,0.2525,6.22,7.86
1,0,0.627,0.0,0.0,0.0,0.0516,0.0145,0.0097,0.0063,0.2525,5.70,7.78
1,0,0.643,0.0,0.0,0.0,0.0369,0.0123,0.0056,0.0071,0.2525,4.73,7.64
1,0,0.668,0.0,0.0,0.0,0.0377,0.0156,0.0034,0.0077,0.2525,4.27,7.56
1,0,0.686,0.0,0.0,0.0,0.0157,0.0095,0.0014,0.0081,0.2524,3.59,7.49
1,0,0.704,0.0,0.0,0.0,0.0073,0.0077,0.0003,0.0083,0.2524,2.60,7.45
1,0,0.724,0.0,0.0,0.0,-0.0021,0.0057,-0.0001,0.0084,0.2524,1.45,7.45
1,0,0.745,0.0,0.0,0.0,-0.0046,0.0020,0.0019,0.0084,0.2524,0.68,7.48
1,0,0.765,0.0,0.0,0.0,-0.0096,0.0026,0.0027,0.0085,0.2524,0.62,7.49
1,0,0.787,0.0,0.0,0.0,-0.0078,0.0015,0.0030,0.0085,0.2523,0.68,7.48
1,0,0.806,0.0,0.0,0.0,-0.0079,0.0013,0.0030,0.0085,0.2523,0.71,7.47
1,0,0.825,0.0,0.0,0.0,-0.0085,0.0012,0.0029,0.0086,0.2523,0.71,7.46
1,0,0.842,0.0,0.0,0.0,-0.0118,0.0014,0.0027,0.0086,0.2523,0.69,7.45
1,0,0.865,0.0,0.0,0.0,-0.0077,0.0008,0.0025,0.0087,0.2522,0.63,7.44
1,0,0.886,0.0,0.0,0.0,-0.0092,0.0010,0.0022,0.0087,0.2522,0.56,7.43
1,0,0.904,0.0,0.0,0.0,-0.0061,0.0006,0.0020,0.0087,0.2522,0.50,7.42
1,0,0.925,0.0,0.0,0.0,-0.0059,0.0006,0.0019,0.0088,0.2522,0.43,7.42
1,0,0.945,0.0,0.0,0.0,-0.0064,0.0006,0.0016,0.0088,0.2522,0.35,7.41
1,0,0.965,0.0,0.0,0.0,-0.0037,0.0003,0.0015,0.0088,0.2522,0.33,7.41
1,0,0.986,0.0,0.0,0.0,-0.0050,0.0004,0.0013,0.0089,0.2522,0.27,7.40
1,0,1.005,0.0,0.0,0.0,-0.0036,0.0003,0.0011,0.0089,0.2522,0.24,7.40
1,0,1.023,0.0,0.0,0.0,-0.0021,0.0002,0.0010,0.0089,0.2522,0.21,7.39
1,0,1.045,0.0,0.0,0.0,-0.0022,0.0002,0.0008,0.0089,0.2522,0.19,7.39
1,0,1.065,0.0,0.0,0.0,-0.0024,0.0002,0.0008,0.0088,0.2522,0.17,7.39
1,0,1.085,0.0,0.0,0.0,-0.0016,0.0001,0.0007,0.0088,0.2522,0.16,7.38
1,0,1.107,0.0,0.0,0.0,-0.0018,0.0001,0.0007,0.0088,0.2522,0.15,7.38
1,0,1.125,0.0,0.0,0.0,-0.0015,0.0001,0.0007,0.0088,0.2522,0.15,7.38
1,0,1.150,0.0,0.0,0.0,-0.0011,0.0001,0.0007,0.0088,0.2522,0.14,7.38
1,0,1.166,0.0,0.0,0.0,-0.0014,0.0001,0.0007,0.0088,0.2522,0.14,7.37
1,0,1.187,0.0,0.0,0.0,-0.0014,0.0001,0.0007,0.0088,0.2522,0.13,7.37
1,0,1.207,0.0,0.0,0.0,-0.0013,0.0001,0.0006,0.0088,0.2522,0.13,7.37
1,0,1.227,0.0,0.0,0.0,-0.0012,0.0001,0.0007,0.0088,0.2522,0.12,7.37
1,0,1.244,0.0,0.0,0.0,-0.0019,0.0001,0.0006,0.0087,0.2522,0.13,7.37
1,0,1.270,0.0,0.0,0.0,-0.0009,0.0001,0.0006,0.0087,0.2522,0.12,7.36
1,0,1.287,0.0,0.0,0.0,-0.0031,0.0002,0.0006,0.0087,0.2522,0.12,7.36
1,0,1.306,0.0,0.0,0.0,-0.0012,0.0001,0.0006,0.0087,0.2522,0.11,7.36
1,0,1.331,0.0,0.0,0.0,-0.0012,0.0001,0.0006,0.0087,0.2522,0.11,7.36
1,0,1.348,0.0,0.0,0.0,-0.0015,0.0001,0.0006,0.0087,0.2522,0.11,7.36
1,0,1.367,0.0,0.0,0.0,-0.0009,0.0000,0.0006,0.0086,0.2522,0.11,7.35
1,0,1.389,0.0,0.0,0.0,-0.0008,0.0000,0.0006,0.0086,0.2522,0.10,7.35
1,0,1.407,0.0,0.0,0.0,-0.0017,0.0001,0.0006,0.0086,0.2522,0.10,7.35
1,0,1.425,0.0,0.0,0.0,-0.0010,0.0000,0.0006,0.0086,0.2522,0.10,7.35
1,0,1.447,0.0,0.0,0.0,-0.0014,0.0001,0.0006,0.0086,0.2522,0.09,7.34
1,0,1.467,0.0,0.0,0.0,-0.0012,0.0001,0.0006,0.0086,0.2522,0.09,7.34
1,0,1.488,0.0,0.0,0.0,-0.0009,0.0000,0.0005,0.0085,0.2522,0.09,7.34
1,0,1.506,0.0,0.0,0.0,-0.0009,0.0000,0.0005,0.0085,0.2522,0.09,7.34
1,0,1.525,0.0,0.0,0.0,-0.0013,0.0000,0.0005,0.0085,0.2522,0.09,7.34
1,0,1.545,0.0,0.0,0.0,-0.0010,0.0000,0.0005,0.0085,0.2522,0.08,7.33
1,0,1.569,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0085,0.2522,0.08,7.33
1,0,1.588,0.0,0.0,0.0,-0.0012,0.0000,0.0005,0.0084,0.2522,0.08,7.33
1,0,1.606,0.0,0.0,0.0,-0.0010,0.0000,0.0005,0.0084,0.2522,0.08,7.33
1,0,1.630,0.0,0.0,0.0,-0.0009,0.0000,0.0005,0.0084,0.2522,0.08,7.33
1,0,1.645,0.0,0.0,0.0,-0.0012,0.0000,0.0005,0.0084,0.2522,0.08,7.33
1,0,1.670,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0084,0.2522,0.07,7.32
1,0,1.688,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0083,0.2522,0.07,7.32
1,0,1.706,0.0,0.0,0.0,-0.0016,0.0001,0.0005,0.0083,0.2522,0.07,7.32
1,0,1.723,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0083,0.2522,0.06,7.32
1,0,1.746,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0083,0.2522,0.07,7.32
1,0,1.767,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0083,0.2522,0.07,7.32
1,0,1.790,0.0,0.0,0.0,-0.0007,0.0000,0.0005,0.0083,0.2522,0.07,7.32
1,0,1.805,0.0,0.0,0.0,-0.0012,0.0001,0.0005,0.0082,0.2522,0.06,7.32
1,0,1.824,0.0,0.0,0.0,-0.0010,0.0000,0.0005,0.0082,0.2522,0.06,7.31
1,0,1.848,0.0,0.0,0.0,-0.0006,0.0000,0.0005,0.0082,0.2522,0.06,7.31
1,0,1.865,0.0,0.0,0.0,-0.0012,0.0001,0.0005,0.0082,0.2522,0.06,7.31
1,0,1.890,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0082,0.2522,0.06,7.31
1,0,1.907,0.0,0.0,0.0,-0.0011,0.0001,0.0005,0.0081,0.2522,0.06,7.31
1,0,1.925,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0081,0.2522,0.06,7.31
1,0,1.945,0.0,0.0,0.0,-0.0010,0.0000,0.0005,0.0081,0.2522,0.05,7.30
1,0,1.965,0.0,0.0,0.0,-0.0010,0.0000,0.0005,0.0081,0.2522,0.06,7.30
1,0,1.987,0.0,0.0,0.0,-0.0007,0.0000,0.0005,0.0081,0.2522,0.06,7.30
1,0,2.009,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0080,0.2522,0.05,7.30
1,0,2.027,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0080,0.2522,0.06,7.30
1,0,2.045,0.0,0.0,0.0,-0.0007,0.0000,0.0005,0.0080,0.2522,0.05,7.30
1,0,2.067,0.0,0.0,0.0,-0.0009,0.0000,0.0005,0.0080,0.2522,0.05,7.30
1,0,2.087,0.0,0.0,0.0,-0.0004,0.0000,0.0005,0.0080,0.2522,0.06,7.29
1,0,2.107,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0079,0.2522,0.06,7.29
1,0,2.124,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0079,0.2522,0.06,7.29
1,0,2.148,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0079,0.2522,0.05,7.29
1,0,2.165,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0079,0.2522,0.05,7.29
1,0,2.189,0.0,0.0,0.0,-0.0007,0.0000,0.0005,0.0079,0.2522,0.05,7.29
1,0,2.207,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0079,0.2522,0.05,7.29
1,0,2.227,0.0,0.0,0.0,-0.0009,0.0000,0.0005,0.0079,0.2522,0.05,7.29
1,0,2.245,0.0,0.0,0.0,-0.0009,0.0000,0.0005,0.0078,0.2522,0.05,7.28
1,0,2.264,0.0,0.0,0.0,-0.0004,0.0000,0.0005,0.0078,0.2522,0.05,7.28
1,0,2.285,0.0,0.0,0.0,-0.0011,0.0001,0.0005,0.0078,0.2522,0.05,7.28
1,0,2.305,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0078,0.2522,0.05,7.28
1,0,2.327,0.0,0.0,0.0,-0.0003,0.0000,0.0005,0.0078,0.2522,0.05,7.28
1,0,2.345,0.0,0.0,0.0,-0.0009,0.0000,0.0005,0.0078,0.2522,0.05,7.28
1,0,2.366,0.0,0.0,0.0,-0.0006,0.0000,0.0005,0.0077,0.2522,0.05,7.28
1,0,2.385,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0077,0.2522,0.05,7.28
1,0,2.405,0.0,0.0,0.0,-0.0006,0.0000,0.0005,0.0077,0.2522,0.05,7.27
1,0,2.425,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0077,0.2522,0.05,7.27
1,0,2.445,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0077,0.2522,0.05,7.27
1,0,2.463,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0077,0.2522,0.05,7.27
1,0,2.486,0.0,0.0,0.0,-0.0004,0.0000,0.0005,0.0076,0.2522,0.05,7.27
1,0,2.504,0.0,0.0,0.0,-0.0008,0.0001,0.0005,0.0076,0.2522,0.05,7.27
1,0,2.524,0.0,0.0,0.0,-0.0008,0.0001,0.0005,0.0076,0.2522,0.05,7.27
1,0,2.545,0.0,0.0,0.0,-0.0008,0.0001,0.0005,0.0076,0.2522,0.05,7.27
1,0,2.563,0.0,0.0,0.0,-0.0008,0.0001,0.0005,0.0076,0.2522,0.05,7.27
1,0,2.587,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0075,0.2522,0.05,7.26
1,0,2.605,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0075,0.2522,0.05,7.26
1,0,2.624,0.0,0.0,0.0,-0.0007,0.0000,0.0005,0.0075,0.2522,0.05,7.26
1,0,2.642,0.0,0.0,0.0,-0.0006,0.0000,0.0005,0.0075,0.2522,0.05,7.26
1,0,2.666,0.0,0.0,0.0,-0.0008,0.0000,0.0005,0.0075,0.2522,0.05,7.26
1,0,2.684,0.0,0.0,0.0,-0.0003,0.0000,0.0005,0.0075,0.2522,0.05,7.26
1,0,2.706,0.0,0.0,0.0,-0.0007,0.0000,0.0005,0.0075,0.2522,0.05,7.26
1,0,2.724,0.0,0.0,0.0,-0.0006,0.0000,0.0005,0.0075,0.2522,0.04,7.26
1,0,2.748,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0074,0.2522,0.04,7.26
1,0,2.772,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0074,0.2522,0.05,7.25
1,0,2.786,0.0,0.0,0.0,-0.0010,0.0001,0.0005,0.0074,0.2522,0.04,7.25
1,0,2.808,0.0,0.0,0.0,-0.0006,0.0000,0.0005,0.0074,0.2522,0.04,7.25
1,0,2.825,0.0,0.0,0.0,-0.0006,0.0000,0.0005,0.0074,0.2522,0.04,7.25
1,0,2.844,0.0,0.0,0.0,-0.0006,0.0000,0.0005,0.0074,0.2522,0.04,7.25
1,0,2.864,0.0,0.0,0.0,-0.0007,0.0000,0.0004,0.0074,0.2522,0.05,7.25
1,0,2.886,0.0,0.0,0.0,-0.0005,0.0000,0.0005,0.0073,0.2522,0.04,7.25
1,0,2.905,0.0,0.0,0.0,-0.0005,0.0000,0.0004,0.0073,0.2522,0.04,7.25
1,0,2.925,0.0,0.0,0.0,-0.0007,0.0000,0.0004,0.0073,0.2522,0.04,7.25
1,0,2.945,0.0,0.0,0.0,-0.0007,0.0000,0.0004,0.0073,0.2522,0.04,7.24
1,0,2.970,0.0,0.0,0.0,-0.0005,0.0000,0.0004,0.0073,0.2522,0.04,7.24
1,0,3.005,0.0,0.0,0.0,-0.0003,0.0000,0.0005,0.0073,0.2522,0.04,7.24
1,1,3.011,0.3,0.0,0.0,-0.0008,0.0000,0.0005,0.0073,0.2522,0.04,7.24
1,1,3.032,0.3,0.0,0.0,-0.0002,0.0004,0.0012,0.0072,0.2522,1.21,10.39
1,1,3.045,0.3,0.0,0.0,0.0035,0.0027,0.0016,0.0072,0.2523,2.62,10.08
1,1,3.063,0.3,0.0,0.0,0.0081,0.0037,0.0009,0.0071,0.2522,9.99,12.98
1,1,3.085,0.3,0.0,0.0,0.0208,0.0027,0.0026,0.0077,0.2519,17.64,13.40
1,1,3.108,0.3,0.0,0.0,0.0161,-0.0001,0.0203,0.0098,0.2511,16.99,13.16
1,1,3.126,0.3,0.0,0.0,0.0285,-0.0026,0.0360,0.0128,0.2508,15.17,12.83
1,1,3.146,0.3,0.0,0.0,0.0159,-0.0032,0.0528,0.0165,0.2502,12.15,12.83
1,1,3.172,0.3,0.0,0.0,0.0349,-0.0087,0.0599,0.0181,0.2499,10.53,12.49
1,1,3.186,0.3,0.0,0.0,0.0486,-0.0160,0.0572,0.0197,0.2494,9.87,12.44
1,1,3.204,0.3,0.0,0.0,0.0557,-0.0215,0.0554,0.0220,0.2495,5.42,11.68
1,1,3.227,0.3,0.0,0.0,0.0414,-0.0148,0.0244,0.0255,0.2497,5.45,10.77
1,1,3.244,0.3,0.0,0.0,0.0644,-0.0176,0.0139,0.0277,0.2498,3.85,9.65
1,1,3.264,0.3,0.0,0.0,0.0388,-0.0114,0.0094,0.0291,0.2501,3.76,7.89
1,1,3.285,0.3,0.0,0.0,0.0495,-0.0191,0.0193,0.0301,0.2508,5.91,7.30
1,1,3.305,0.3,0.0,0.0,0.0319,-0.0171,0.0229,0.0300,0.2512,6.82,9.04
1,1,3.325,0.3,0.0,0.0,0.0341,-0.0266,0.0605,0.0291,0.2520,11.10,10.42
1,1,3.345,0.3,0.0,0.0,0.0175,-0.0180,0.0685,0.0290,0.2521,14.45,11.21
1,1,3.365,0.3,0.0,0.0,0.0163,-0.0206,0.0683,0.0292,0.2523,13.87,11.59
1,1,3.384,0.3,0.0,0.0,0.0162,-0.0260,0.0326,0.0295,0.2518,12.18,11.87
1,1,3.411,0.3,0.0,0.0,0.0081,-0.0142,0.0025,0.0289,0.2508,7.83,11.78
1,1,3.425,0.3,0.0,0.0,0.0084,-0.0140,-0.0041,0.0281,0.2502,7.55,11.67
1,1,3.445,0.3,0.0,0.0,0.0042,-0.0056,-0.0086,0.0264,0.2498,6.41,11.50
1,1,3.469,0.3,0.0,0.0,0.0035,-0.0024,-0.0075,0.0258,0.2496,5.33,11.49
1,1,3.486,0.3,0.0,0.0,0.0148,-0.0081,0.0041,0.0251,0.2498,2.31,11.62
1,1,3.504,0.3,0.0,0.0,0.0195,-0.0022,0.0087,0.0257,0.2499,3.03,10.46
1,1,3.523,0.3,0.0,0.0,0.0291,0.0038,0.0159,0.0277,0.2503,4.60,9.74
1,1,3.544,0.3,0.0,0.0,0.0461,0.0098,0.0155,0.0305,0.2500,5.06,9.50
1,1,3.570,0.3,0.0,0.0,0.0313,0.0082,0.0104,0.0329,0.2498,4.33,9.23
1,1,3.586,0.3,0.0,0.0,0.0218,0.0077,0.0105,0.0334,0.2498,4.01,9.23
1,1,3.607,0.3,0.0,0.0,0.0481,0.0240,0.0121,0.0349,0.2505,7.43,9.40
1,1,3.625,0.3,0.0,0.0,0.0505,0.0315,0.0154,0.0357,0.2512,8.29,9.85
1,1,3.643,0.3,0.0,0.0,0.0366,0.0232,0.0135,0.0364,0.2518,8.08,10.44
1,1,3.666,0.3,0.0,0.0,0.0460,0.0277,0.0068,0.0373,0.2525,5.92,10.83
1,1,3.685,0.3,0.0,0.0,0.0570,0.0313,0.0037,0.0378,0.2527,4.72,10.80
1,1,3.706,0.3,0.0,0.0,0.0398,0.0193,-0.0038,0.0389,0.2529,4.03,11.77
1,1,3.724,0.3,0.0,0.0,0.0673,0.0278,-0.0054,0.0396,0.2529,4.41,11.70
1,1,3.745,0.3,0.0,0.0,0.0466,0.0167,-0.0079,0.0414,0.2527,4.83,11.74
1,1,3.769,0.3,0.0,0.0,0.0477,0.0159,-0.0049,0.0432,0.2521,4.82,11.34
1,1,3.785,0.3,0.0,0.0,0.0565,0.0163,-0.0064,0.0441,0.2519,5.03,11.20
1,1,3.805,0.3,0.0,0.0,0.0542,0.0111,-0.0028,0.0452,0.2513,5.42,11.17
1,1,3.828,0.3,0.0,0.0,0.0369,0.0055,-0.0103,0.0464,0.2511,3.37,11.08
1,1,3.845,0.3,0.0,0.0,0.0527,0.0021,-0.0124,0.0477,0.2509,2.39,10.53
1,1,3.870,0.3,0.0,0.0,0.0334,-0.0019,-0.0104,0.0485,0.2509,1.72,9.91
1,1,3.885,0.3,0.0,0.0,0.0684,-0.0073,-0.0082,0.0488,0.2510,1.73,9.85
1,1,3.903,0.3,0.0,0.0,0.0272,-0.0052,0.0009,0.0485,0.2516,6.11,7.68
1,1,3.924,0.3,0.0,0.0,0.0258,-0.0123,0.0058,0.0473,0.2522,7.54,7.87
1,1,3.944,0.3,0.0,0.0,0.0117,-0.0139,0.0093,0.0457,0.2529,7.82,8.97
1,1,3.968,0.3,0.0,0.0,0.0067,-0.0202,0.0132,0.0429,0.2539,6.11,9.82
1,1,3.986,0.3,0.0,0.0,0.0033,-0.0194,0.0149,0.0420,0.2542,5.13,9.75
1,1,4.003,0.3,0.0,0.0,0.0024,-0.0207,0.0191,0.0411,0.2544,4.34,10.91
1,1,4.023,0.3,0.0,0.0,0.0037,-0.0330,0.0259,0.0409,0.2542,3.84,10.91
1,1,4.044,0.3,0.0,0.0,0.0022,-0.0205,0.0216,0.0408,0.2539,3.16,10.51
1,1,4.066,0.3,0.0,0.0,0.0061,-0.0315,0.0211,0.0411,0.2535,2.20,10.10
1,1,4.086,0.3,0.0,0.0,0.0077,-0.0071,0.0173,0.0417,0.2533,2.81,9.89
1,1,4.105,0.3,0.0,0.0,0.0185,-0.0026,0.0143,0.0426,0.2530,2.82,9.64
1,1,4.125,0.3,0.0,0.0,0.0116,-0.0006,0.0100,0.0438,0.2528,1.68,9.15
1,1,4.145,0.3,0.0,0.0,0.0105,-0.0015,0.0052,0.0447,0.2527,1.00,8.59
1,1,4.164,0.3,0.0,0.0,0.0042,-0.0001,0.0040,0.0449,0.2528,1.08,7.89
1,1,4.186,0.3,0.0,0.0,0.0042,0.0008,0.0037,0.0450,0.2529,1.57,7.05
1,1,4.204,0.3,0.0,0.0,0.0052,0.0026,0.0046,0.0450,0.2532,2.85,7.74
1,1,4.223,0.3,0.0,0.0,0.0054,0.0036,0.0050,0.0451,0.2534,3.01,7.60
1,1,4.246,0.3,0.0,0.0,0.0059,0.0045,0.0043,0.0452,0.2538,3.18,9.70
1,1,4.267,0.3,0.0,0.0,0.0116,0.0097,0.0032,0.0455,0.2539,2.74,10.51
1,1,4.288,0.3,0.0,0.0,0.0084,0.0071,0.0008,0.0459,0.2541,1.90,11.12
1,1,4.306,0.3,0.0,0.0,0.0168,0.0148,-0.0011,0.0462,0.2540,1.37,11.63
1,1,4.324,0.3,0.0,0.0,0.0119,0.0110,-0.0036,0.0463,0.2538,1.94,11.65
1,1,4.345,0.3,0.0,0.0,0.0056,0.0049,-0.0074,0.0465,0.2533,3.28,12.00
1,1,4.366,0.3,0.0,0.0,0.0243,0.0176,-0.0088,0.0472,0.2527,3.56,11.77
1,1,4.393,0.3,0.0,0.0,0.0225,0.0112,-0.0095,0.0482,0.2521,3.81,11.40
1,1,4.407,0.3,0.0,0.0,0.0190,0.0085,-0.0094,0.0487,0.2519,4.14,11.43
1,1,4.424,0.3,0.0,0.0,0.0298,0.0096,-0.0077,0.0504,0.2513,2.99,10.26
1,1,4.445,0.3,0.0,0.0,0.0250,0.0053,-0.0085,0.0515,0.2512,1.74,9.87
1,1,4.465,0.3,0.0,0.0,0.0162,0.0043,-0.0078,0.0518,0.2512,1.16,9.85
1,1,4.485,0.3,0.0,0.0,0.0145,0.0059,-0.0061,0.0520,0.2512,1.38,8.26
1,1,4.507,0.3,0.0,0.0,0.0055,0.0067,-0.0027,0.0510,0.2518,4.38,7.69
1,1,4.525,0.3,0.0,0.0,-0.0006,0.0060,-0.0004,0.0503,0.2521,5.96,7.42
1,1,4.545,0.3,0.0,0.0,-0.0054,0.0042,0.0050,0.0485,0.2529,6.58,9.13
1,1,4.568,0.3,0.0,0.0,-0.0073,-0.0026,0.0091,0.0468,0.2536,5.51,9.98
1,1,4.590,0.3,0.0,0.0,-0.0046,-0.0049,0.0090,0.0460,0.2539,4.23,10.60
1,1,4.605,0.3,0.0,0.0,-0.0041,-0.0074,0.0102,0.0455,0.2540,2.70,11.09
1,1,4.624,0.3,0.0,0.0,-0.0049,-0.0151,0.0128,0.0451,0.2540,2.04,11.40
1,1,4.645,0.3,0.0,0.0,-0.0022,-0.0127,0.0170,0.0447,0.2538,1.85,11.38
1,1,4.667,0.3,0.0,0.0,-0.0002,-0.0178,0.0193,0.0445,0.2535,1.90,11.17
1,1,4.693,0.3,0.0,0.0,0.0017,-0.0095,0.0216,0.0449,0.2533,1.28,10.79
1,1,4.706,0.3,0.0,0.0,0.0056,-0.0178,0.0209,0.0454,0.2532,1.36,10.80
1,1,4.725,0.3,0.0,0.0,0.0068,-0.0161,0.0181,0.0459,0.2531,1.37,10.49
1,1,4.745,0.3,0.0,0.0,0.0049,-0.0104,0.0144,0.0465,0.2530,1.34,9.15
1,1,4.768,0.3,0.0,0.0,0.0015,-0.0030,0.0133,0.0467,0.2530,1.43,9.14
1,1,4.786,0.3,0.0,0.0,0.0105,-0.0229,0.0098,0.0473,0.2533,2.57,6.93
1,1,4.802,0.3,0.0,0.0,0.0068,-0.0134,0.0098,0.0477,0.2536,3.24,7.00
1,1,4.824,0.3,0.0,0.0,0.0059,-0.0077,0.0086,0.0482,0.2540,3.32,8.03
1,1,4.845,0.3,0.0,0.0,0.0084,-0.0060,0.0066,0.0485,0.2543,2.80,9.04
1,1,4.866,0.3,0.0,0.0,0.0071,-0.0014,0.0057,0.0487,0.2544,2.51,9.95
1,1,4.884,0.3,0.0,0.0,0.0067,0.0009,0.0032,0.0489,0.2544,2.19,10.62
1,1,4.905,0.3,0.0,0.0,0.0095,0.0026,0.0008,0.0493,0.2544,1.44,11.16
1,1,4.925,0.3,0.0,0.0,0.0096,0.0034,-0.0027,0.0495,0.2542,1.96,11.61
1,1,4.943,0.3,0.0,0.0,0.0144,0.0059,-0.0054,0.0499,0.2537,2.50,11.81
1,1,4.963,0.3,0.0,0.0,0.0185,0.0068,-0.0071,0.0506,0.2530,2.93,11.75
1,1,4.987,0.3,0.0,0.0,0.0122,0.0041,-0.0075,0.0513,0.2526,3.07,11.45
1,1,5.003,0.3,0.0,0.0,0.0241,0.0088,-0.0082,0.0520,0.2522,3.15,11.02
1,1,5.022,0.3,0.0,0.0,0.0254,0.0137,-0.0112,0.0527,0.2520,3.26,10.38
1,1,5.046,0.3,0.0,0.0,0.0136,0.0116,-0.0150,0.0527,0.2521,3.21,9.52
1,1,5.065,0.3,0.0,0.0,0.0205,0.0220,-0.0087,0.0525,0.2520,1.59,9.59
1,1,5.087,0.3,0.0,0.0,0.0098,0.0103,-0.0034,0.0527,0.2520,1.12,8.04
1,1,5.106,0.3,0.0,0.0,0.0064,0.0124,-0.0029,0.0526,0.2522,3.09,7.67
1,1,5.122,0.3,0.0,0.0,-0.0004,0.0068,-0.0011,0.0516,0.2528,5.58,7.91
