rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,1.509,0.0,0.0,0.0,0.0017,0.0020,0.0116,0.2603,0.17,10.62
1,0,1.526,0.0,0.0,0.0,0.0009,0.0020,0.0116,0.2603,0.16,10.62
1,0,1.548,0.0,0.0,0.0,0.0009,0.0020,0.0116,0.2603,0.16,10.61
1,0,1.568,0.0,0.0,0.0,0.0015,0.0020,0.0116,0.2603,0.15,10.60
1,0,1.586,0.0,0.0,0.0,0.0011,0.0020,0.0116,0.2603,0.15,10.60
1,0,1.608,0.0,0.0,0.0,0.0014,0.0019,0.0116,0.2602,0.15,10.59
1,0,1.624,0.0,0.0,0.0,0.0010,0.0019,0.0116,0.2602,0.14,10.59
1,0,1.645,0.0,0.0,0.0,0.0006,0.0019,0.0116,0.2602,0.14,10.59
1,0,1.665,0.0,0.0,0.0,0.0016,0.0019,0.0117,0.2602,0.14,10.58
1,0,1.685,0.0,0.0,0.0,0.0012,0.0019,0.0117,0.2602,0.13,10.58
1,0,1.706,0.0,0.0,0.0,0.0007,0.0019,0.0117,0.2602,0.13,10.58
1,0,1.721,0.0,0.0,0.0,0.0018,0.0019,0.0117,0.2602,0.13,10.57
1,0,1.742,0.0,0.0,0.0,0.0012,0.0019,0.0117,0.2602,0.13,10.57
1,0,1.764,0.0,0.0,0.0,0.0010,0.0018,0.0117,0.2601,0.12,10.56
1,0,1.783,0.0,0.0,0.0,0.0009,0.0018,0.0117,0.2601,0.12,10.56
1,0,1.808,0.0,0.0,0.0,0.0012,0.0018,0.0117,0.2601,0.12,10.56
1,0,1.824,0.0,0.0,0.0,0.0000,0.0018,0.0117,0.2601,0.12,10.56
1,0,1.844,0.0,0.0,0.0,0.0015,0.0018,0.0117,0.2601,0.11,10.55
1,0,1.865,0.0,0.0,0.0,0.0008,0.0018,0.0117,0.2601,0.11,10.55
1,0,1.884,0.0,0.0,0.0,0.0012,0.0018,0.0117,0.2601,0.12,10.55
1,0,1.907,0.0,0.0,0.0,0.0009,0.0018,0.0118,0.2600,0.11,10.54
1,0,1.925,0.0,0.0,0.0,0.0007,0.0018,0.0118,0.2600,0.11,10.54
1,0,1.944,0.0,0.0,0.0,0.0007,0.0018,0.0118,0.2600,0.11,10.54
1,0,1.965,0.0,0.0,0.0,0.0007,0.0018,0.0118,0.2600,0.10,10.54
1,0,1.986,0.0,0.0,0.0,0.0010,0.0018,0.0118,0.2600,0.10,10.53
1,0,2.008,0.0,0.0,0.0,0.0007,0.0018,0.0118,0.2600,0.10,10.53
1,0,2.025,0.0,0.0,0.0,0.0011,0.0018,0.0118,0.2600,0.10,10.53
1,0,2.043,0.0,0.0,0.0,0.0007,0.0017,0.0118,0.2600,0.10,10.52
1,0,2.064,0.0,0.0,0.0,0.0008,0.0017,0.0118,0.2600,0.09,10.52
1,0,2.087,0.0,0.0,0.0,0.0008,0.0017,0.0118,0.2600,0.09,10.52
1,0,2.108,0.0,0.0,0.0,0.0009,0.0017,0.0118,0.2600,0.09,10.52
1,0,2.127,0.0,0.0,0.0,0.0005,0.0017,0.0118,0.2600,0.09,10.52
1,0,2.144,0.0,0.0,0.0,0.0010,0.0017,0.0119,0.2599,0.09,10.51
1,0,2.165,0.0,0.0,0.0,0.0010,0.0017,0.0119,0.2599,0.09,10.51
1,0,2.184,0.0,0.0,0.0,0.0008,0.0017,0.0119,0.2599,0.09,10.51
1,0,2.205,0.0,0.0,0.0,0.0008,0.0017,0.0119,0.2599,0.08,10.50
1,0,2.224,0.0,0.0,0.0,0.0009,0.0017,0.0119,0.2599,0.08,10.50
1,0,2.244,0.0,0.0,0.0,0.0004,0.0017,0.0119,0.2599,0.08,10.49
1,0,2.265,0.0,0.0,0.0,0.0012,0.0017,0.0119,0.2599,0.08,10.49
1,0,2.289,0.0,0.0,0.0,0.0007,0.0017,0.0119,0.2599,0.08,10.49
1,0,2.309,0.0,0.0,0.0,0.0008,0.0017,0.0119,0.2599,0.07,10.49
1,0,2.324,0.0,0.0,0.0,0.0009,0.0016,0.0119,0.2599,0.07,10.48
1,0,2.344,0.0,0.0,0.0,0.0006,0.0016,0.0119,0.2599,0.07,10.48
1,0,2.368,0.0,0.0,0.0,0.0011,0.0016,0.0119,0.2599,0.07,10.48
1,0,2.387,0.0,0.0,0.0,0.0006,0.0016,0.0119,0.2599,0.07,10.48
1,0,2.409,0.0,0.0,0.0,0.0007,0.0016,0.0120,0.2598,0.07,10.47
1,0,2.427,0.0,0.0,0.0,0.0007,0.0016,0.0120,0.2598,0.07,10.47
1,0,2.444,0.0,0.0,0.0,0.0008,0.0016,0.0120,0.2598,0.06,10.46
1,0,2.463,0.0,0.0,0.0,0.0007,0.0016,0.0120,0.2598,0.06,10.46
1,0,2.486,0.0,0.0,0.0,0.0004,0.0016,0.0120,0.2598,0.06,10.46
1,0,2.507,0.0,0.0,0.0,0.0007,0.0016,0.0120,0.2598,0.06,10.46
1,0,2.525,0.0,0.0,0.0,0.0005,0.0016,0.0120,0.2598,0.06,10.45
1,0,2.543,0.0,0.0,0.0,0.0006,0.0016,0.0120,0.2598,0.06,10.45
1,0,2.570,0.0,0.0,0.0,0.0008,0.0016,0.0120,0.2598,0.06,10.45
1,0,2.586,0.0,0.0,0.0,0.0005,0.0016,0.0120,0.2598,0.06,10.45
1,0,2.604,0.0,0.0,0.0,0.0005,0.0016,0.0120,0.2598,0.06,10.45
1,0,2.624,0.0,0.0,0.0,0.0007,0.0016,0.0120,0.2598,0.06,10.44
1,0,2.643,0.0,0.0,0.0,0.0006,0.0016,0.0120,0.2598,0.05,10.44
1,0,2.664,0.0,0.0,0.0,0.0005,0.0016,0.0120,0.2598,0.05,10.44
1,0,2.687,0.0,0.0,0.0,0.0005,0.0016,0.0120,0.2598,0.05,10.43
1,0,2.705,0.0,0.0,0.0,0.0007,0.0016,0.0120,0.2598,0.05,10.43
1,0,2.726,0.0,0.0,0.0,0.0005,0.0016,0.0121,0.2598,0.05,10.43
1,0,2.745,0.0,0.0,0.0,0.0008,0.0016,0.0121,0.2598,0.05,10.43
1,0,2.765,0.0,0.0,0.0,0.0005,0.0016,0.0121,0.2598,0.05,10.42
1,0,2.790,0.0,0.0,0.0,0.0005,0.0016,0.0121,0.2598,0.04,10.42
1,0,2.805,0.0,0.0,0.0,0.0005,0.0016,0.0121,0.2598,0.04,10.42
1,0,2.826,0.0,0.0,0.0,0.0005,0.0016,0.0121,0.2598,0.04,10.42
1,0,2.848,0.0,0.0,0.0,0.0006,0.0015,0.0121,0.2597,0.04,10.41
1,0,2.867,0.0,0.0,0.0,0.0007,0.0015,0.0121,0.2597,0.04,10.41
1,0,2.890,0.0,0.0,0.0,0.0003,0.0015,0.0121,0.2597,0.04,10.41
1,0,2.907,0.0,0.0,0.0,0.0004,0.0015,0.0121,0.2597,0.04,10.41
1,0,2.925,0.0,0.0,0.0,0.0006,0.0015,0.0121,0.2597,0.04,10.40
1,0,2.945,0.0,0.0,0.0,0.0005,0.0015,0.0121,0.2597,0.04,10.40
1,0,2.965,0.0,0.0,0.0,0.0005,0.0015,0.0121,0.2597,0.04,10.40
1,0,2.986,0.0,0.0,0.0,0.0006,0.0015,0.0121,0.2597,0.04,10.40
1,1,3.007,0.3,0.0,0.0,0.0000,0.0015,0.0121,0.2597,0.04,10.39
1,1,3.027,0.3,0.0,0.0,0.0038,0.0014,0.0112,0.2598,4.62,10.56
1,1,3.044,0.3,0.0,0.0,0.0142,0.0012,0.0099,0.2598,5.79,13.34
1,1,3.066,0.3,0.0,0.0,0.0261,0.0047,0.0098,0.2556,14.93,15.30
1,1,3.086,0.3,0.0,0.0,0.0136,0.0147,0.0104,0.2529,14.96,15.65
1,1,3.106,0.3,0.0,0.0,0.0259,0.0194,0.0116,0.2510,11.64,14.53
1,1,3.124,0.3,0.0,0.0,0.0326,0.0102,0.0134,0.2477,6.54,14.15
1,1,3.143,0.3,0.0,0.0,0.0180,0.0101,0.0142,0.2467,6.03,13.40
1,1,3.164,0.3,0.0,0.0,0.0341,0.0133,0.0156,0.2458,5.88,13.27
1,1,3.192,0.3,0.0,0.0,0.0324,0.0197,0.0167,0.2457,5.72,13.36
1,1,3.207,0.3,0.0,0.0,0.0665,0.0256,0.0196,0.2463,5.11,13.27
1,1,3.224,0.3,0.0,0.0,0.0372,0.0236,0.0215,0.2473,6.54,13.25
1,1,3.245,0.3,0.0,0.0,0.0420,0.0198,0.0246,0.2499,11.56,12.95
1,1,3.266,0.3,0.0,0.0,0.0508,-0.0006,0.0306,0.2579,7.83,11.15
1,1,3.289,0.3,0.0,0.0,0.0615,-0.0004,0.0340,0.2613,8.12,10.13
1,1,3.306,0.3,0.0,0.0,0.0484,0.0424,0.0331,0.2633,16.41,11.36
1,1,3.325,0.3,0.0,0.0,0.0542,0.0510,0.0259,0.2653,17.07,13.53
1,1,3.343,0.3,0.0,0.0,0.0780,0.0341,0.0169,0.2622,16.52,15.01
1,1,3.372,0.3,0.0,0.0,0.0682,0.0159,0.0157,0.2594,22.74,15.83
1,1,3.387,0.3,0.0,0.0,0.1678,0.0073,0.0156,0.2559,9.96,16.56
1,1,3.409,0.3,0.0,0.0,0.0659,0.0054,0.0122,0.2520,9.29,17.01
1,1,3.424,0.3,0.0,0.0,0.0980,0.0153,0.0096,0.2507,9.92,16.56
1,1,3.445,0.3,0.0,0.0,0.1124,0.0227,0.0058,0.2486,8.42,15.53
1,1,3.464,0.3,0.0,0.0,0.1154,0.0251,0.0044,0.2480,8.64,14.86
1,1,3.488,0.3,0.0,0.0,0.0910,0.0289,0.0037,0.2482,9.65,14.55
1,1,3.507,0.3,0.0,0.0,0.1109,0.0312,0.0028,0.2492,12.76,14.16
1,1,3.528,0.3,0.0,0.0,0.1269,0.0379,0.0011,0.2521,13.78,13.79
1,1,3.544,0.3,0.0,0.0,0.1617,0.0410,0.0010,0.2553,13.82,13.38
1,1,3.564,0.3,0.0,0.0,0.0896,0.0417,0.0015,0.2566,9.71,13.34
1,1,3.584,0.3,0.0,0.0,0.1566,0.0432,0.0032,0.2605,23.23,11.77
1,1,3.606,0.3,0.0,0.0,0.1717,0.0410,0.0056,0.2666,8.27,9.12
1,1,3.627,0.3,0.0,0.0,0.1725,-0.0162,0.0069,0.2678,5.47,11.95
1,1,3.643,0.3,0.0,0.0,0.2686,-0.0583,0.0138,0.2657,34.20,15.07
1,1,3.665,0.3,0.0,0.0,0.1312,-0.0435,0.0185,0.2613,23.84,16.15
1,1,3.692,0.3,0.0,0.0,0.0567,-0.0349,0.0209,0.2583,16.99,15.27
1,1,3.705,0.3,0.0,0.0,0.1882,-0.0255,0.0222,0.2558,8.52,15.28
1,1,3.724,0.3,0.0,0.0,0.1710,-0.0348,0.0225,0.2508,6.02,14.99
1,1,3.744,0.3,0.0,0.0,0.1104,-0.0354,0.0223,0.2499,8.03,14.97
1,1,3.762,0.3,0.0,0.0,0.2594,-0.0272,0.0210,0.2480,8.19,14.24
1,1,3.792,0.3,0.0,0.0,0.1867,-0.0103,0.0193,0.2475,8.74,13.89
1,1,3.807,0.3,0.0,0.0,0.1454,-0.0065,0.0191,0.2477,9.04,13.78
1,1,3.825,0.3,0.0,0.0,0.2339,0.0061,0.0189,0.2488,16.50,12.91
1,1,3.845,0.3,0.0,0.0,0.2061,0.0083,0.0205,0.2538,14.15,12.19
1,1,3.867,0.3,0.0,0.0,0.1255,0.0025,0.0227,0.2582,23.08,11.65
1,1,3.885,0.3,0.0,0.0,0.2561,-0.0029,0.0248,0.2618,9.28,11.37
1,1,3.907,0.3,0.0,0.0,0.1982,-0.0391,0.0294,0.2677,10.92,8.09
1,1,3.929,0.3,0.0,0.0,0.2332,0.0034,0.0275,0.2682,4.70,11.54
1,1,3.944,0.3,0.0,0.0,0.1457,0.0485,0.0262,0.2669,25.49,11.82
1,1,3.965,0.3,0.0,0.0,0.1885,0.0620,0.0257,0.2642,23.49,13.51
1,1,3.990,0.3,0.0,0.0,0.1273,0.0501,0.0254,0.2613,17.88,13.45
1,1,4.007,0.3,0.0,0.0,0.1126,0.0376,0.0248,0.2575,6.26,13.21
1,1,4.027,0.3,0.0,0.0,0.1958,0.0294,0.0240,0.2548,5.16,13.05
1,1,4.044,0.3,0.0,0.0,0.1060,0.0215,0.0230,0.2525,5.24,13.03
1,1,4.065,0.3,0.0,0.0,0.2248,0.0180,0.0214,0.2514,4.61,12.83
1,1,4.085,0.3,0.0,0.0,0.1376,0.0179,0.0206,0.2510,5.30,12.80
1,1,4.105,0.3,0.0,0.0,0.1332,0.0162,0.0194,0.2514,7.12,12.61
1,1,4.125,0.3,0.0,0.0,0.1774,0.0200,0.0179,0.2538,8.18,12.17
1,1,4.143,0.3,0.0,0.0,0.2128,0.0233,0.0169,0.2561,10.87,11.59
1,1,4.171,0.3,0.0,0.0,0.1317,0.0296,0.0166,0.2606,13.09,11.37
1,1,4.185,0.3,0.0,0.0,0.3109,0.0411,0.0171,0.2633,16.38,11.12
1,1,4.206,0.3,0.0,0.0,0.1258,0.0651,0.0185,0.2662,22.11,7.45
1,1,4.228,0.3,0.0,0.0,0.2268,0.0382,0.0198,0.2684,12.61,10.56
1,1,4.247,0.3,0.0,0.0,0.2311,-0.0164,0.0210,0.2664,55.72,15.64
1,1,4.267,0.3,0.0,0.0,0.1564,-0.0419,0.0244,0.2602,11.97,15.69
1,1,4.289,0.3,0.0,0.0,0.0628,-0.0386,0.0254,0.2592,19.93,13.84
1,1,4.312,0.3,0.0,0.0,0.2061,-0.0356,0.0279,0.2533,8.33,13.93
1,1,4.327,0.3,0.0,0.0,0.1494,-0.0335,0.0280,0.2518,9.12,13.87
1,1,4.344,0.3,0.0,0.0,0.0506,-0.0302,0.0275,0.2503,7.89,13.12
1,1,4.364,0.3,0.0,0.0,0.2127,-0.0205,0.0265,0.2488,7.16,13.38
1,1,4.385,0.3,0.0,0.0,0.1522,-0.0129,0.0250,0.2486,7.47,13.38
1,1,4.407,0.3,0.0,0.0,0.1827,-0.0073,0.0240,0.2488,8.39,13.24
1,1,4.424,0.3,0.0,0.0,0.1518,0.0044,0.0221,0.2504,13.61,12.80
1,1,4.445,0.3,0.0,0.0,0.1583,0.0045,0.0218,0.2539,18.98,12.24
1,1,4.465,0.3,0.0,0.0,0.1677,-0.0072,0.0234,0.2595,11.83,11.80
1,1,4.485,0.3,0.0,0.0,0.2744,-0.0091,0.0258,0.2638,19.57,9.58
1,1,4.507,0.3,0.0,0.0,0.1733,-0.0314,0.0282,0.2682,8.81,6.21
1,1,4.529,0.3,0.0,0.0,0.1703,-0.0270,0.0265,0.2702,5.55,10.99
1,1,4.544,0.3,0.0,0.0,0.2135,0.0142,0.0243,0.2683,32.20,11.72
1,1,4.565,0.3,0.0,0.0,0.1443,0.0423,0.0240,0.2655,26.30,14.74
1,1,4.584,0.3,0.0,0.0,0.0983,0.0434,0.0244,0.2614,12.32,13.59
1,1,4.604,0.3,0.0,0.0,0.1814,0.0388,0.0250,0.2572,6.70,13.61
1,1,4.625,0.3,0.0,0.0,0.1416,0.0268,0.0240,0.2545,5.53,13.01
1,1,4.644,0.3,0.0,0.0,0.0918,0.0205,0.0222,0.2521,4.16,12.57
1,1,4.667,0.3,0.0,0.0,0.2533,0.0174,0.0207,0.2510,4.31,12.45
1,1,4.685,0.3,0.0,0.0,0.1461,0.0196,0.0196,0.2509,4.99,12.52
1,1,4.708,0.3,0.0,0.0,0.1900,0.0223,0.0188,0.2523,7.09,12.38
1,1,4.725,0.3,0.0,0.0,0.1624,0.0254,0.0180,0.2540,7.25,12.13
1,1,4.743,0.3,0.0,0.0,0.2211,0.0237,0.0177,0.2581,8.99,11.36
1,1,4.763,0.3,0.0,0.0,0.1095,0.0251,0.0178,0.2595,18.96,11.35
1,1,4.786,0.3,0.0,0.0,0.2600,0.0337,0.0192,0.2642,21.86,10.40
1,1,4.806,0.3,0.0,0.0,0.1859,0.0706,0.0213,0.2682,11.69,7.31
1,1,4.825,0.3,0.0,0.0,0.1082,0.0356,0.0218,0.2687,11.93,8.99
1,1,4.844,0.3,0.0,0.0,0.2354,-0.0282,0.0229,0.2668,57.02,16.09
1,1,4.865,0.3,0.0,0.0,0.1424,-0.0214,0.0242,0.2594,19.54,16.46
1,1,4.886,0.3,0.0,0.0,0.2255,-0.0154,0.0245,0.2581,12.80,16.36
1,1,4.905,0.3,0.0,0.0,0.2101,-0.0230,0.0236,0.2532,8.26,13.20
1,1,4.925,0.3,0.0,0.0,0.1612,-0.0279,0.0228,0.2519,6.31,12.82
1,1,4.945,0.3,0.0,0.0,0.1564,-0.0132,0.0214,0.2497,4.45,12.80
1,1,4.967,0.3,0.0,0.0,0.1499,-0.0007,0.0206,0.2490,4.24,12.81
1,1,4.989,0.3,0.0,0.0,0.2186,0.0075,0.0197,0.2489,4.31,12.83
1,1,5.009,0.3,0.0,0.0,0.1686,0.0085,0.0195,0.2499,8.52,12.84
1,1,5.024,0.3,0.0,0.0,0.1243,0.0073,0.0196,0.2514,10.30,12.58
1,1,5.050,0.3,0.0,0.0,0.2108,0.0039,0.0202,0.2551,29.91,12.47
1,1,5.064,0.3,0.0,0.0,0.0565,-0.0024,0.0212,0.2589,13.32,12.17
1,1,5.088,0.3,0.0,0.0,0.2785,-0.0131,0.0231,0.2623,13.57,11.26
1,1,5.107,0.3,0.0,0.0,0.1919,-0.0277,0.0263,0.2686,6.64,6.49
1,1,5.138,0.3,0.0,0.0,0.1237,-0.0301,0.0263,0.2706,11.96,10.75
1,1,5.149,0.3,0.0,0.0,0.1237,0.0052,0.0256,0.2701,9.11,10.75
1,1,5.165,0.3,0.0,0.0,0.1099,0.0052,0.0256,0.2701,9.11,10.75
1,1,5.188,0.3,0.0,0.0,0.0377,0.0285,0.0247,0.2690,47.38,13.92
1,1,5.216,0.3,0.0,0.0,0.0000,0.0285,0.0247,0.2690,47.38,13.92
1,1,5.232,0.3,0.0,0.0,0.0000,0.0276,0.0246,0.2623,54.35,14.78
1,1,5.243,0.3,0.0,0.0,0.1235,0.0041,0.0247,0.2578,13.15,14.20
1,1,5.262,0.3,0.0,0.0,0.2997,0.0156,0.0233,0.2540,12.80,13.05
1,1,5.284,0.3,0.0,0.0,0.1332,0.0187,0.0209,0.2536,6.63,12.41
1,1,5.308,0.3,0.0,0.0,0.1976,0.0284,0.0173,0.2541,9.13,11.91
1,1,5.321,0.3,0.0,0.0,0.1220,0.0281,0.0149,0.2561,11.68,11.91
1,1,5.344,0.3,0.0,0.0,0.1787,0.0261,0.0126,0.2600,5.55,11.75
1,1,5.367,0.3,0.0,0.0,0.1770,0.0312,0.0118,0.2638,5.49,11.61
1,1,5.387,0.3,0.0,0.0,0.1888,0.0449,0.0121,0.2670,9.16,10.37
1,1,5.404,0.3,0.0,0.0,0.2019,0.0462,0.0133,0.2696,8.12,10.45
1,1,5.424,0.3,0.0,0.0,0.1764,-0.0100,0.0173,0.2693,7.27,12.20
1,1,5.444,0.3,0.0,0.0,0.1101,-0.0268,0.0183,0.2690,20.24,15.08
1,1,5.468,0.3,0.0,0.0,0.1383,-0.0186,0.0220,0.2622,22.85,15.86
1,1,5.486,0.3,0.0,0.0,0.1944,-0.0095,0.0247,0.2574,12.00,14.06
1,1,5.507,0.3,0.0,0.0,0.1226,-0.0152,0.0249,0.2548,8.24,13.69
1,1,5.524,0.3,0.0,0.0,0.1912,-0.0191,0.0247,0.2531,6.33,13.72
1,1,5.544,0.3,0.0,0.0,0.2538,-0.0158,0.0237,0.2501,4.74,13.35
1,1,5.565,0.3,0.0,0.0,0.1307,-0.0115,0.0232,0.2494,4.53,13.15
1,1,5.587,0.3,0.0,0.0,0.1776,-0.0038,0.0224,0.2493,4.67,13.05
1,1,5.605,0.3,0.0,0.0,0.1898,0.0010,0.0220,0.2496,5.73,13.13
1,1,5.625,0.3,0.0,0.0,0.1994,0.0025,0.0222,0.2535,9.01,12.68
1,1,5.644,0.3,0.0,0.0,0.2440,-0.0075,0.0237,0.2565,14.89,12.50
1,1,5.671,0.3,0.0,0.0,0.2485,-0.0075,0.0269,0.2624,11.25,11.00
1,1,5.687,0.3,0.0,0.0,0.0000,-0.0160,0.0289,0.2656,15.77,9.12
1,1,5.705,0.3,0.0,0.0,0.2389,-0.0379,0.0305,0.2680,6.16,9.24
1,1,5.724,0.3,0.0,0.0,0.1647,-0.0316,0.0301,0.2704,9.02,11.79
