rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,1.906,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0133,0.2638,0.11,8.71
1,0,1.923,0.0,0.0,0.0,0.0008,0.0002,0.0009,0.0133,0.2637,0.11,8.71
1,0,1.941,0.0,0.0,0.0,0.0005,0.0001,0.0009,0.0133,0.2637,0.10,8.71
1,0,1.963,0.0,0.0,0.0,0.0006,0.0001,0.0009,0.0133,0.2637,0.10,8.71
1,0,1.988,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0134,0.2637,0.10,8.71
1,0,2.003,0.0,0.0,0.0,0.0007,0.0002,0.0009,0.0134,0.2637,0.10,8.71
1,0,2.024,0.0,0.0,0.0,0.0005,0.0001,0.0009,0.0134,0.2637,0.10,8.71
1,0,2.042,0.0,0.0,0.0,0.0005,0.0001,0.0009,0.0134,0.2637,0.10,8.71
1,0,2.063,0.0,0.0,0.0,0.0006,0.0001,0.0009,0.0134,0.2637,0.10,8.71
1,0,2.085,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0135,0.2637,0.09,8.71
1,0,2.105,0.0,0.0,0.0,0.0006,0.0001,0.0009,0.0135,0.2636,0.09,8.71
1,0,2.122,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0135,0.2636,0.09,8.71
1,0,2.142,0.0,0.0,0.0,0.0003,0.0001,0.0009,0.0135,0.2636,0.09,8.71
1,0,2.164,0.0,0.0,0.0,0.0007,0.0001,0.0009,0.0135,0.2636,0.09,8.71
1,0,2.185,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0135,0.2636,0.09,8.71
1,0,2.204,0.0,0.0,0.0,0.0006,0.0001,0.0009,0.0136,0.2636,0.09,8.71
1,0,2.222,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0136,0.2636,0.08,8.71
1,0,2.241,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0136,0.2636,0.08,8.71
1,0,2.263,0.0,0.0,0.0,0.0003,0.0001,0.0009,0.0136,0.2636,0.08,8.71
1,0,2.285,0.0,0.0,0.0,0.0006,0.0001,0.0009,0.0136,0.2636,0.08,8.71
1,0,2.308,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0137,0.2636,0.08,8.71
1,0,2.325,0.0,0.0,0.0,0.0005,0.0001,0.0009,0.0137,0.2635,0.08,8.71
1,0,2.342,0.0,0.0,0.0,0.0003,0.0001,0.0009,0.0137,0.2635,0.08,8.71
1,0,2.362,0.0,0.0,0.0,0.0005,0.0001,0.0009,0.0137,0.2635,0.08,8.71
1,0,2.384,0.0,0.0,0.0,0.0000,0.0000,0.0009,0.0137,0.2635,0.08,8.71
1,0,2.406,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0137,0.2635,0.07,8.71
1,0,2.423,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0137,0.2635,0.07,8.71
1,0,2.442,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0138,0.2635,0.07,8.71
1,0,2.462,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0138,0.2635,0.07,8.71
1,0,2.484,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0138,0.2635,0.07,8.71
1,0,2.505,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0138,0.2635,0.07,8.71
1,0,2.523,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0138,0.2635,0.07,8.71
1,0,2.541,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0138,0.2635,0.07,8.70
1,0,2.562,0.0,0.0,0.0,0.0004,0.0001,0.0009,0.0138,0.2635,0.07,8.70
1,0,2.588,0.0,0.0,0.0,0.0004,0.0000,0.0009,0.0139,0.2635,0.06,8.70
1,0,2.608,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0139,0.2634,0.06,8.70
1,0,2.626,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0139,0.2634,0.06,8.70
1,0,2.641,0.0,0.0,0.0,0.0004,0.0000,0.0009,0.0139,0.2634,0.06,8.70
1,0,2.661,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0139,0.2634,0.06,8.70
1,0,2.688,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0139,0.2634,0.06,8.70
1,0,2.707,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0139,0.2634,0.06,8.70
1,0,2.725,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0139,0.2634,0.06,8.70
1,0,2.742,0.0,0.0,0.0,0.0002,0.0000,0.0009,0.0139,0.2634,0.06,8.70
1,0,2.761,0.0,0.0,0.0,0.0004,0.0000,0.0009,0.0140,0.2634,0.06,8.70
1,0,2.783,0.0,0.0,0.0,0.0002,0.0000,0.0009,0.0140,0.2634,0.06,8.70
1,0,2.806,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0140,0.2634,0.06,8.70
1,0,2.825,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0140,0.2634,0.05,8.70
1,0,2.846,0.0,0.0,0.0,0.0001,0.0000,0.0009,0.0140,0.2634,0.05,8.70
1,0,2.861,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0140,0.2634,0.05,8.70
1,0,2.887,0.0,0.0,0.0,0.0004,0.0000,0.0009,0.0140,0.2634,0.05,8.70
1,0,2.904,0.0,0.0,0.0,0.0002,0.0000,0.0009,0.0140,0.2634,0.05,8.70
1,0,2.923,0.0,0.0,0.0,0.0002,0.0000,0.0009,0.0140,0.2634,0.05,8.70
1,0,2.942,0.0,0.0,0.0,0.0003,0.0000,0.0009,0.0141,0.2633,0.05,8.70
1,0,2.969,0.0,0.0,0.0,0.0002,0.0000,0.0009,0.0141,0.2633,0.05,8.70
1,0,2.984,0.0,0.0,0.0,0.0004,0.0000,0.0009,0.0141,0.2633,0.05,8.69
1,1,3.006,0.3,0.0,0.0,0.0002,0.0000,0.0009,0.0141,0.2633,0.05,8.69
1,1,3.024,0.3,0.0,0.0,0.0003,0.0000,0.0009,0.0141,0.2633,0.05,8.69
1,1,3.042,0.3,0.0,0.0,0.0095,-0.0039,-0.0036,0.0127,0.2624,22.26,13.23
1,1,3.062,0.3,0.0,0.0,0.0129,-0.0000,0.0021,0.0125,0.2572,13.39,15.29
1,1,3.085,0.3,0.0,0.0,0.0148,0.0117,0.0063,0.0137,0.2541,3.41,14.53
1,1,3.106,0.3,0.0,0.0,0.0128,0.0130,0.0031,0.0145,0.2518,6.12,14.33
1,1,3.126,0.3,0.0,0.0,0.0162,0.0200,0.0018,0.0154,0.2488,2.72,14.16
1,1,3.145,0.3,0.0,0.0,0.0000,0.0000,0.0016,0.0156,0.2483,3.37,13.67
1,1,3.162,0.3,0.0,0.0,0.0252,0.0343,0.0043,0.0170,0.2469,2.69,13.72
1,1,3.184,0.3,0.0,0.0,0.0258,0.0352,0.0084,0.0185,0.2468,2.27,13.60
1,1,3.204,0.3,0.0,0.0,0.0217,0.0294,0.0096,0.0191,0.2469,2.16,13.58
1,1,3.225,0.3,0.0,0.0,0.0300,0.0404,0.0109,0.0231,0.2495,7.57,13.45
1,1,3.241,0.3,0.0,0.0,0.0527,0.0713,0.0055,0.0271,0.2533,11.23,13.05
1,1,3.267,0.3,0.0,0.0,0.0324,0.0440,-0.0014,0.0305,0.2574,10.68,11.88
1,1,3.284,0.3,0.0,0.0,0.0349,0.0486,-0.0048,0.0354,0.2618,6.79,11.96
1,1,3.307,0.3,0.0,0.0,0.0460,0.0435,0.0272,0.0346,0.2637,17.02,12.15
1,1,3.324,0.3,0.0,0.0,0.0803,0.0038,0.0250,0.0277,0.2652,8.06,11.84
1,1,3.342,0.3,0.0,0.0,0.0828,-0.0239,0.0351,0.0193,0.2630,26.18,15.32
1,1,3.363,0.3,0.0,0.0,0.0694,-0.0143,0.0222,0.0184,0.2594,19.93,15.84
1,1,3.387,0.3,0.0,0.0,0.0486,-0.0095,0.0152,0.0179,0.2570,13.57,16.49
1,1,3.404,0.3,0.0,0.0,0.0700,-0.0189,0.0136,0.0134,0.2540,9.53,16.56
1,1,3.426,0.3,0.0,0.0,0.0961,-0.0309,0.0238,0.0094,0.2509,8.18,15.81
1,1,3.444,0.3,0.0,0.0,0.0624,-0.0209,0.0234,0.0067,0.2493,8.16,15.17
1,1,3.462,0.3,0.0,0.0,0.1568,-0.0533,0.0281,0.0045,0.2486,8.46,14.83
1,1,3.485,0.3,0.0,0.0,0.0807,-0.0290,0.0313,0.0028,0.2493,9.49,14.58
1,1,3.505,0.3,0.0,0.0,0.1580,-0.0606,0.0297,0.0012,0.2503,9.83,14.22
1,1,3.524,0.3,0.0,0.0,0.1333,-0.0526,0.0268,0.0005,0.2514,13.37,14.17
1,1,3.542,0.3,0.0,0.0,0.0952,-0.0372,0.0299,0.0024,0.2554,11.08,12.98
1,1,3.566,0.3,0.0,0.0,0.1789,-0.0690,0.0393,0.0044,0.2602,9.91,12.70
1,1,3.586,0.3,0.0,0.0,0.1211,-0.0481,0.0520,0.0056,0.2629,17.19,12.66
1,1,3.603,0.3,0.0,0.0,0.0958,-0.0397,0.0645,0.0080,0.2661,17.55,12.16
1,1,3.624,0.3,0.0,0.0,0.1646,-0.0563,0.0091,0.0085,0.2682,12.88,6.90
1,1,3.648,0.3,0.0,0.0,0.1696,-0.0448,-0.0389,0.0100,0.2671,21.44,17.35
1,1,3.666,0.3,0.0,0.0,0.1330,-0.0210,-0.0675,0.0123,0.2636,27.94,16.97
1,1,3.685,0.3,0.0,0.0,0.1801,-0.0250,-0.0641,0.0169,0.2591,23.19,16.66
1,1,3.706,0.3,0.0,0.0,0.1652,-0.0261,-0.0381,0.0217,0.2544,14.46,15.81
1,1,3.723,0.3,0.0,0.0,0.2226,-0.0328,-0.0426,0.0224,0.2514,8.36,15.69
1,1,3.745,0.3,0.0,0.0,0.1679,-0.0216,-0.0431,0.0221,0.2489,7.79,15.35
1,1,3.763,0.3,0.0,0.0,0.2367,-0.0249,-0.0297,0.0205,0.2470,10.57,14.80
1,1,3.785,0.3,0.0,0.0,0.1888,-0.0180,-0.0171,0.0193,0.2468,9.02,14.09
1,1,3.804,0.3,0.0,0.0,0.1246,-0.0128,-0.0108,0.0192,0.2471,9.66,13.84
1,1,3.823,0.3,0.0,0.0,0.2894,-0.0306,-0.0037,0.0198,0.2490,15.26,13.42
1,1,3.842,0.3,0.0,0.0,0.1804,-0.0192,0.0002,0.0233,0.2551,12.20,12.70
1,1,3.863,0.3,0.0,0.0,0.3341,-0.0358,-0.0038,0.0267,0.2602,13.11,11.77
1,1,3.884,0.3,0.0,0.0,0.1880,-0.0225,-0.0192,0.0307,0.2644,16.59,9.49
1,1,3.906,0.3,0.0,0.0,0.1799,-0.0169,-0.0247,0.0330,0.2671,10.72,10.85
1,1,3.923,0.3,0.0,0.0,0.2690,0.0011,-0.0132,0.0310,0.2693,11.09,11.41
1,1,3.942,0.3,0.0,0.0,0.2207,0.0152,0.0146,0.0272,0.2671,27.56,11.98
1,1,3.962,0.3,0.0,0.0,0.1713,0.0073,0.0272,0.0257,0.2629,8.94,13.86
1,1,3.984,0.3,0.0,0.0,0.2117,0.0025,0.0272,0.0250,0.2588,7.39,12.76
1,1,4.004,0.3,0.0,0.0,0.2198,0.0023,0.0242,0.0244,0.2560,4.70,12.66
1,1,4.024,0.3,0.0,0.0,0.1403,0.0025,0.0123,0.0230,0.2530,3.71,12.58
1,1,4.042,0.3,0.0,0.0,0.1911,0.0048,0.0063,0.0214,0.2513,3.88,12.42
1,1,4.062,0.3,0.0,0.0,0.2221,0.0069,0.0066,0.0203,0.2506,4.17,12.54
1,1,4.087,0.3,0.0,0.0,0.1551,0.0059,0.0104,0.0194,0.2506,4.50,12.48
1,1,4.108,0.3,0.0,0.0,0.1705,0.0081,0.0135,0.0183,0.2520,7.92,12.47
1,1,4.122,0.3,0.0,0.0,0.2314,0.0143,0.0177,0.0175,0.2539,7.60,12.18
1,1,4.142,0.3,0.0,0.0,0.1905,0.0136,0.0199,0.0171,0.2568,16.68,11.58
1,1,4.163,0.3,0.0,0.0,0.2471,0.0175,0.0311,0.0178,0.2624,8.11,10.89
1,1,4.183,0.3,0.0,0.0,0.1924,0.0132,0.0436,0.0194,0.2657,14.03,9.86
1,1,4.208,0.3,0.0,0.0,0.1424,0.0048,0.0577,0.0210,0.2678,20.18,8.12
1,1,4.223,0.3,0.0,0.0,0.3086,-0.0094,0.0358,0.0215,0.2690,9.87,8.98
1,1,4.242,0.3,0.0,0.0,0.2005,-0.0078,-0.0286,0.0227,0.2650,57.93,15.36
1,1,4.262,0.3,0.0,0.0,0.1860,0.0025,-0.0221,0.0237,0.2600,27.32,14.30
1,1,4.288,0.3,0.0,0.0,0.1517,-0.0018,-0.0262,0.0250,0.2584,11.72,13.06
1,1,4.306,0.3,0.0,0.0,0.2308,-0.0005,-0.0314,0.0257,0.2555,11.12,13.14
1,1,4.324,0.3,0.0,0.0,0.1906,0.0013,-0.0216,0.0250,0.2521,5.28,13.08
1,1,4.342,0.3,0.0,0.0,0.1713,0.0025,-0.0139,0.0237,0.2497,4.72,13.00
1,1,4.361,0.3,0.0,0.0,0.1878,0.0026,-0.0053,0.0225,0.2488,3.67,12.75
1,1,4.389,0.3,0.0,0.0,0.1114,0.0011,-0.0011,0.0219,0.2486,3.54,13.03
1,1,4.405,0.3,0.0,0.0,0.2644,0.0021,0.0024,0.0211,0.2492,7.36,12.98
1,1,4.424,0.3,0.0,0.0,0.2460,0.0020,0.0024,0.0205,0.2519,11.98,12.89
1,1,4.442,0.3,0.0,0.0,0.1601,0.0011,-0.0003,0.0208,0.2549,12.08,12.45
1,1,4.461,0.3,0.0,0.0,0.2362,-0.0014,-0.0051,0.0223,0.2605,9.89,10.90
1,1,4.484,0.3,0.0,0.0,0.2606,-0.0085,-0.0203,0.0250,0.2666,8.41,9.77
1,1,4.504,0.3,0.0,0.0,0.1771,-0.0036,-0.0516,0.0260,0.2698,7.79,7.81
1,1,4.522,0.3,0.0,0.0,0.1912,0.0109,-0.0176,0.0254,0.2701,9.45,9.09
1,1,4.542,0.3,0.0,0.0,0.1982,0.0146,0.0406,0.0254,0.2676,19.45,11.58
1,1,4.562,0.3,0.0,0.0,0.1342,0.0063,0.0303,0.0255,0.2639,10.87,12.74
1,1,4.586,0.3,0.0,0.0,0.1334,0.0059,0.0236,0.0245,0.2600,6.92,12.46
1,1,4.605,0.3,0.0,0.0,0.1751,0.0086,0.0176,0.0235,0.2575,12.65,12.40
1,1,4.624,0.3,0.0,0.0,0.1569,0.0064,0.0169,0.0209,0.2550,7.83,12.41
1,1,4.642,0.3,0.0,0.0,0.1416,0.0036,0.0135,0.0188,0.2526,3.77,12.46
1,1,4.661,0.3,0.0,0.0,0.1452,0.0019,0.0117,0.0175,0.2520,2.86,12.25
1,1,4.684,0.3,0.0,0.0,0.1344,0.0017,0.0125,0.0166,0.2523,4.01,12.52
1,1,4.707,0.3,0.0,0.0,0.1842,0.0030,0.0163,0.0156,0.2532,5.88,12.38
1,1,4.724,0.3,0.0,0.0,0.1495,0.0032,0.0183,0.0148,0.2551,5.39,12.33
1,1,4.746,0.3,0.0,0.0,0.1871,0.0046,0.0229,0.0141,0.2585,9.06,11.58
1,1,4.762,0.3,0.0,0.0,0.1169,0.0029,0.0280,0.0141,0.2616,7.56,11.28
1,1,4.786,0.3,0.0,0.0,0.2354,0.0046,0.0414,0.0147,0.2652,17.70,10.38
1,1,4.806,0.3,0.0,0.0,0.1577,-0.0028,0.0637,0.0155,0.2681,8.75,10.35
1,1,4.824,0.3,0.0,0.0,0.1830,-0.0117,0.0388,0.0176,0.2692,7.98,10.12
1,1,4.842,0.3,0.0,0.0,0.1915,-0.0143,-0.0424,0.0211,0.2680,22.70,15.27
1,1,4.862,0.3,0.0,0.0,0.1480,-0.0065,-0.0156,0.0243,0.2589,32.66,16.12
1,1,4.885,0.3,0.0,0.0,0.1956,-0.0104,0.0057,0.0256,0.2571,8.49,12.70
1,1,4.910,0.3,0.0,0.0,0.1177,-0.0068,-0.0195,0.0251,0.2553,11.42,13.58
1,1,4.923,0.3,0.0,0.0,0.2961,-0.0173,-0.0367,0.0244,0.2517,12.61,13.62
1,1,4.942,0.3,0.0,0.0,0.1726,-0.0048,-0.0290,0.0230,0.2505,5.80,13.50
1,1,4.962,0.3,0.0,0.0,0.1593,-0.0025,-0.0177,0.0216,0.2493,4.99,13.00
1,1,4.985,0.3,0.0,0.0,0.2090,-0.0056,-0.0008,0.0208,0.2492,4.62,12.99
1,1,5.004,0.3,0.0,0.0,0.1605,-0.0042,0.0045,0.0205,0.2498,5.29,13.07
1,1,5.025,0.3,0.0,0.0,0.1563,-0.0043,0.0063,0.0208,0.2515,11.03,12.96
1,1,5.042,0.3,0.0,0.0,0.2575,-0.0055,-0.0026,0.0218,0.2558,8.43,12.46
1,1,5.061,0.3,0.0,0.0,0.2092,-0.0066,-0.0083,0.0235,0.2596,23.21,11.30
1,1,5.081,0.3,0.0,0.0,0.1799,-0.0101,-0.0159,0.0261,0.2650,8.02,9.13
1,1,5.105,0.3,0.0,0.0,0.2410,-0.0098,-0.0522,0.0283,0.2693,11.50,7.98
1,1,5.126,0.3,0.0,0.0,0.1214,0.0039,-0.0024,0.0267,0.2703,7.37,11.65
1,1,5.145,0.3,0.0,0.0,0.0843,0.0057,0.0164,0.0263,0.2699,7.70,11.61
