rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.906,0.0,0.0,0.0,0.0090,-0.0041,0.0068,0.2638,0.67,7.67
1,0,0.930,0.0,0.0,0.0,0.0044,-0.0041,0.0066,0.2637,0.61,7.67
1,0,0.944,0.0,0.0,0.0,0.0070,-0.0038,0.0063,0.2636,0.51,7.65
1,0,0.964,0.0,0.0,0.0,0.0051,-0.0036,0.0062,0.2636,0.46,7.62
1,0,0.985,0.0,0.0,0.0,0.0029,-0.0032,0.0060,0.2636,0.40,7.62
1,0,1.003,0.0,0.0,0.0,0.0036,-0.0029,0.0059,0.2636,0.36,7.62
1,0,1.025,0.0,0.0,0.0,0.0033,-0.0024,0.0058,0.2635,0.31,7.60
1,0,1.044,0.0,0.0,0.0,0.0023,-0.0018,0.0057,0.2635,0.26,7.59
1,0,1.065,0.0,0.0,0.0,0.0016,-0.0017,0.0056,0.2635,0.25,7.57
1,0,1.089,0.0,0.0,0.0,0.0015,-0.0014,0.0055,0.2635,0.22,7.56
1,0,1.109,0.0,0.0,0.0,0.0024,-0.0014,0.0054,0.2635,0.20,7.56
1,0,1.125,0.0,0.0,0.0,0.0000,-0.0014,0.0054,0.2635,0.20,7.56
1,0,1.146,0.0,0.0,0.0,0.0023,-0.0013,0.0053,0.2634,0.18,7.55
1,0,1.162,0.0,0.0,0.0,0.0019,-0.0013,0.0053,0.2634,0.17,7.55
1,0,1.185,0.0,0.0,0.0,0.0010,-0.0012,0.0052,0.2634,0.16,7.54
1,0,1.204,0.0,0.0,0.0,0.0017,-0.0012,0.0052,0.2634,0.16,7.54
1,0,1.225,0.0,0.0,0.0,0.0013,-0.0012,0.0051,0.2634,0.15,7.53
1,0,1.244,0.0,0.0,0.0,0.0013,-0.0012,0.0050,0.2634,0.14,7.53
1,0,1.263,0.0,0.0,0.0,0.0014,-0.0012,0.0050,0.2634,0.14,7.53
1,0,1.281,0.0,0.0,0.0,0.0014,-0.0012,0.0049,0.2633,0.14,7.53
1,0,1.302,0.0,0.0,0.0,0.0012,-0.0012,0.0049,0.2633,0.14,7.53
1,0,1.324,0.0,0.0,0.0,0.0012,-0.0012,0.0048,0.2633,0.13,7.53
1,0,1.346,0.0,0.0,0.0,0.0010,-0.0011,0.0048,0.2633,0.13,7.53
1,0,1.366,0.0,0.0,0.0,0.0011,-0.0011,0.0047,0.2633,0.12,7.53
1,0,1.382,0.0,0.0,0.0,0.0010,-0.0011,0.0047,0.2633,0.12,7.53
1,0,1.402,0.0,0.0,0.0,0.0016,-0.0011,0.0046,0.2633,0.11,7.52
1,0,1.422,0.0,0.0,0.0,0.0011,-0.0011,0.0046,0.2633,0.11,7.52
1,0,1.445,0.0,0.0,0.0,0.0008,-0.0011,0.0045,0.2633,0.11,7.52
1,0,1.463,0.0,0.0,0.0,0.0009,-0.0011,0.0045,0.2633,0.10,7.52
1,0,1.483,0.0,0.0,0.0,0.0006,-0.0011,0.0045,0.2633,0.10,7.52
1,0,1.504,0.0,0.0,0.0,0.0015,-0.0011,0.0044,0.2633,0.10,7.52
1,0,1.524,0.0,0.0,0.0,0.0011,-0.0011,0.0044,0.2632,0.10,7.52
1,0,1.545,0.0,0.0,0.0,0.0010,-0.0011,0.0043,0.2632,0.09,7.52
1,0,1.564,0.0,0.0,0.0,0.0007,-0.0011,0.0043,0.2632,0.10,7.52
1,0,1.582,0.0,0.0,0.0,0.0009,-0.0011,0.0042,0.2632,0.09,7.52
1,0,1.601,0.0,0.0,0.0,0.0010,-0.0011,0.0042,0.2632,0.09,7.52
1,0,1.625,0.0,0.0,0.0,0.0012,-0.0011,0.0042,0.2632,0.09,7.52
1,0,1.645,0.0,0.0,0.0,0.0010,-0.0011,0.0041,0.2632,0.08,7.52
1,0,1.664,0.0,0.0,0.0,0.0006,-0.0011,0.0041,0.2632,0.08,7.52
1,0,1.683,0.0,0.0,0.0,0.0014,-0.0011,0.0040,0.2632,0.08,7.52
1,0,1.705,0.0,0.0,0.0,0.0008,-0.0010,0.0040,0.2632,0.08,7.52
1,0,1.728,0.0,0.0,0.0,0.0007,-0.0010,0.0040,0.2632,0.08,7.52
1,0,1.746,0.0,0.0,0.0,0.0013,-0.0010,0.0039,0.2632,0.07,7.52
1,0,1.764,0.0,0.0,0.0,0.0008,-0.0010,0.0039,0.2632,0.07,7.52
1,0,1.781,0.0,0.0,0.0,0.0010,-0.0010,0.0038,0.2632,0.07,7.52
1,0,1.802,0.0,0.0,0.0,0.0010,-0.0010,0.0038,0.2632,0.07,7.52
1,0,1.824,0.0,0.0,0.0,0.0010,-0.0010,0.0038,0.2632,0.07,7.52
1,0,1.845,0.0,0.0,0.0,0.0005,-0.0010,0.0037,0.2632,0.06,7.52
1,0,1.862,0.0,0.0,0.0,0.0013,-0.0010,0.0037,0.2632,0.06,7.52
1,0,1.882,0.0,0.0,0.0,0.0010,-0.0010,0.0037,0.2632,0.06,7.52
1,0,1.902,0.0,0.0,0.0,0.0005,-0.0010,0.0036,0.2632,0.06,7.52
1,0,1.927,0.0,0.0,0.0,0.0012,-0.0010,0.0036,0.2631,0.06,7.52
1,0,1.942,0.0,0.0,0.0,0.0007,-0.0010,0.0036,0.2631,0.06,7.52
1,0,1.962,0.0,0.0,0.0,0.0007,-0.0010,0.0035,0.2631,0.06,7.52
1,0,1.981,0.0,0.0,0.0,0.0010,-0.0010,0.0035,0.2631,0.05,7.52
1,0,2.002,0.0,0.0,0.0,0.0007,-0.0010,0.0035,0.2631,0.05,7.52
1,0,2.025,0.0,0.0,0.0,0.0009,-0.0010,0.0034,0.2631,0.05,7.52
1,0,2.043,0.0,0.0,0.0,0.0006,-0.0010,0.0034,0.2631,0.05,7.52
1,0,2.062,0.0,0.0,0.0,0.0010,-0.0010,0.0034,0.2631,0.05,7.52
1,0,2.082,0.0,0.0,0.0,0.0002,-0.0010,0.0033,0.2631,0.05,7.52
1,0,2.102,0.0,0.0,0.0,0.0009,-0.0010,0.0033,0.2631,0.05,7.52
1,0,2.124,0.0,0.0,0.0,0.0008,-0.0010,0.0033,0.2631,0.05,7.52
1,0,2.143,0.0,0.0,0.0,0.0006,-0.0010,0.0033,0.2631,0.05,7.52
1,0,2.162,0.0,0.0,0.0,0.0007,-0.0010,0.0033,0.2631,0.05,7.52
1,0,2.181,0.0,0.0,0.0,0.0006,-0.0010,0.0032,0.2631,0.04,7.52
1,0,2.205,0.0,0.0,0.0,0.0008,-0.0010,0.0032,0.2631,0.04,7.52
1,0,2.227,0.0,0.0,0.0,0.0007,-0.0010,0.0032,0.2631,0.04,7.52
1,0,2.246,0.0,0.0,0.0,0.0008,-0.0010,0.0031,0.2631,0.04,7.52
1,0,2.262,0.0,0.0,0.0,0.0000,-0.0009,0.0031,0.2631,0.04,7.52
1,0,2.281,0.0,0.0,0.0,0.0008,-0.0009,0.0031,0.2631,0.04,7.52
1,0,2.302,0.0,0.0,0.0,0.0008,-0.0009,0.0031,0.2631,0.04,7.52
1,0,2.325,0.0,0.0,0.0,0.0006,-0.0009,0.0030,0.2631,0.04,7.52
1,0,2.343,0.0,0.0,0.0,0.0008,-0.0009,0.0030,0.2631,0.04,7.52
1,0,2.362,0.0,0.0,0.0,0.0006,-0.0009,0.0030,0.2631,0.04,7.52
1,0,2.381,0.0,0.0,0.0,0.0006,-0.0009,0.0030,0.2631,0.04,7.52
1,0,2.402,0.0,0.0,0.0,0.0008,-0.0009,0.0030,0.2631,0.04,7.52
1,0,2.426,0.0,0.0,0.0,0.0007,-0.0009,0.0029,0.2631,0.04,7.52
1,0,2.448,0.0,0.0,0.0,0.0006,-0.0009,0.0029,0.2631,0.04,7.52
1,0,2.462,0.0,0.0,0.0,0.0008,-0.0009,0.0029,0.2631,0.04,7.52
1,0,2.481,0.0,0.0,0.0,0.0006,-0.0009,0.0029,0.2631,0.03,7.52
1,0,2.502,0.0,0.0,0.0,0.0005,-0.0009,0.0029,0.2631,0.03,7.52
1,0,2.527,0.0,0.0,0.0,0.0007,-0.0009,0.0028,0.2631,0.03,7.52
1,0,2.543,0.0,0.0,0.0,0.0005,-0.0009,0.0028,0.2631,0.03,7.52
1,0,2.566,0.0,0.0,0.0,0.0002,-0.0009,0.0028,0.2631,0.03,7.52
1,0,2.581,0.0,0.0,0.0,0.0009,-0.0009,0.0028,0.2631,0.03,7.52
1,0,2.602,0.0,0.0,0.0,0.0007,-0.0009,0.0028,0.2631,0.03,7.52
1,0,2.626,0.0,0.0,0.0,0.0007,-0.0009,0.0028,0.2631,0.03,7.52
1,0,2.643,0.0,0.0,0.0,0.0003,-0.0009,0.0027,0.2631,0.03,7.52
1,0,2.662,0.0,0.0,0.0,0.0007,-0.0009,0.0027,0.2631,0.03,7.52
1,0,2.681,0.0,0.0,0.0,0.0006,-0.0009,0.0027,0.2631,0.03,7.52
1,0,2.706,0.0,0.0,0.0,0.0006,-0.0009,0.0027,0.2631,0.03,7.52
1,0,2.727,0.0,0.0,0.0,0.0005,-0.0009,0.0027,0.2631,0.03,7.52
1,0,2.747,0.0,0.0,0.0,0.0004,-0.0009,0.0027,0.2631,0.03,7.52
1,0,2.763,0.0,0.0,0.0,0.0006,-0.0009,0.0027,0.2631,0.03,7.52
1,0,2.784,0.0,0.0,0.0,0.0007,-0.0009,0.0027,0.2631,0.03,7.52
1,0,2.804,0.0,0.0,0.0,0.0004,-0.0009,0.0026,0.2631,0.03,7.52
1,0,2.823,0.0,0.0,0.0,0.0003,-0.0009,0.0026,0.2631,0.03,7.52
1,0,2.847,0.0,0.0,0.0,0.0006,-0.0009,0.0026,0.2631,0.03,7.52
1,0,2.863,0.0,0.0,0.0,0.0004,-0.0009,0.0026,0.2631,0.03,7.52
1,0,2.884,0.0,0.0,0.0,0.0007,-0.0009,0.0026,0.2631,0.03,7.52
1,0,2.902,0.0,0.0,0.0,0.0005,-0.0009,0.0026,0.2631,0.03,7.52
1,0,2.922,0.0,0.0,0.0,0.0006,-0.0009,0.0026,0.2631,0.03,7.52
1,0,2.946,0.0,0.0,0.0,0.0004,-0.0009,0.0026,0.2631,0.03,7.52
1,0,2.961,0.0,0.0,0.0,0.0008,-0.0009,0.0025,0.2631,0.03,7.52
1,0,2.982,0.0,0.0,0.0,0.0004,-0.0009,0.0025,0.2631,0.03,7.52
1,1,3.007,0.3,0.0,0.0,0.0000,-0.0009,0.0025,0.2631,0.03,7.52
1,1,3.024,0.3,0.0,0.0,0.0005,-0.0009,0.0025,0.2631,0.05,12.42
1,1,3.044,0.3,0.0,0.0,0.0094,-0.0290,0.0017,0.2632,13.72,12.66
1,1,3.068,0.3,0.0,0.0,0.0211,-0.0179,0.0029,0.2618,14.68,12.47
1,1,3.081,0.3,0.0,0.0,0.0480,-0.0037,0.0052,0.2609,8.23,13.99
1,1,3.102,0.3,0.0,0.0,0.0560,-0.0025,0.0067,0.2592,14.67,16.12
1,1,3.127,0.3,0.0,0.0,0.0364,-0.0054,0.0073,0.2570,9.13,16.41
1,1,3.144,0.3,0.0,0.0,0.0745,-0.0069,0.0089,0.2560,9.45,16.39
1,1,3.162,0.3,0.0,0.0,0.0899,-0.0122,0.0105,0.2550,8.57,16.33
1,1,3.182,0.3,0.0,0.0,0.1004,-0.0146,0.0123,0.2544,9.53,15.95
1,1,3.206,0.3,0.0,0.0,0.0882,-0.0126,0.0125,0.2542,10.09,15.49
1,1,3.227,0.3,0.0,0.0,0.0957,-0.0110,0.0110,0.2544,8.73,14.69
1,1,3.246,0.3,0.0,0.0,0.0998,-0.0075,0.0100,0.2559,16.52,13.53
1,1,3.262,0.3,0.0,0.0,0.0839,-0.0075,0.0100,0.2559,16.52,13.53
1,1,3.286,0.3,0.0,0.0,0.1665,-0.0236,0.0117,0.2644,18.31,11.91
1,1,3.302,0.3,0.0,0.0,0.1223,-0.0255,0.0160,0.2698,8.62,10.19
1,1,3.325,0.3,0.0,0.0,0.0865,0.0050,0.0162,0.2711,9.53,13.25
1,1,3.344,0.3,0.0,0.0,0.1351,0.0277,0.0112,0.2704,15.00,13.98
1,1,3.363,0.3,0.0,0.0,0.2054,0.0443,0.0063,0.2681,23.64,13.59
1,1,3.382,0.3,0.0,0.0,0.1529,0.0215,0.0047,0.2637,6.69,13.65
1,1,3.402,0.3,0.0,0.0,0.1254,0.0086,0.0044,0.2612,5.04,14.04
1,1,3.424,0.3,0.0,0.0,0.1594,0.0034,0.0040,0.2591,2.78,14.06
1,1,3.445,0.3,0.0,0.0,0.1336,0.0042,0.0038,0.2577,4.12,13.79
1,1,3.463,0.3,0.0,0.0,0.1302,0.0045,0.0039,0.2565,4.84,13.29
1,1,3.481,0.3,0.0,0.0,0.1936,0.0009,0.0041,0.2563,5.02,12.89
1,1,3.502,0.3,0.0,0.0,0.0821,-0.0039,0.0044,0.2566,6.58,12.77
1,1,3.524,0.3,0.0,0.0,0.1552,-0.0074,0.0048,0.2580,7.08,12.67
1,1,3.543,0.3,0.0,0.0,0.1317,-0.0089,0.0046,0.2603,13.64,12.50
1,1,3.567,0.3,0.0,0.0,0.1631,0.0080,0.0028,0.2659,8.96,12.06
1,1,3.582,0.3,0.0,0.0,0.1143,0.0252,0.0020,0.2688,9.22,10.49
1,1,3.602,0.3,0.0,0.0,0.2018,0.0750,0.0039,0.2728,17.96,5.73
1,1,3.627,0.3,0.0,0.0,0.0000,0.0549,0.0045,0.2732,6.24,6.08
1,1,3.644,0.3,0.0,0.0,0.1743,-0.0052,0.0041,0.2717,23.54,15.21
1,1,3.661,0.3,0.0,0.0,0.1566,-0.0391,0.0037,0.2697,33.22,15.94
1,1,3.681,0.3,0.0,0.0,0.1292,-0.0384,0.0044,0.2669,23.99,15.58
1,1,3.702,0.3,0.0,0.0,0.1675,-0.0289,0.0082,0.2634,11.70,14.21
1,1,3.724,0.3,0.0,0.0,0.1120,-0.0222,0.0108,0.2609,9.74,14.52
1,1,3.748,0.3,0.0,0.0,0.0628,-0.0132,0.0113,0.2601,7.20,14.36
1,1,3.763,0.3,0.0,0.0,0.1707,-0.0045,0.0107,0.2586,7.21,14.14
1,1,3.782,0.3,0.0,0.0,0.1449,0.0095,0.0089,0.2577,7.66,13.55
1,1,3.802,0.3,0.0,0.0,0.1006,0.0122,0.0082,0.2574,8.08,13.00
1,1,3.824,0.3,0.0,0.0,0.1877,0.0238,0.0079,0.2577,11.19,12.43
1,1,3.844,0.3,0.0,0.0,0.1441,0.0319,0.0083,0.2602,18.55,11.96
1,1,3.863,0.3,0.0,0.0,0.1616,0.0320,0.0080,0.2625,21.92,11.31
1,1,3.883,0.3,0.0,0.0,0.1412,0.0167,0.0072,0.2686,13.12,9.97
1,1,3.902,0.3,0.0,0.0,0.1844,0.0007,0.0073,0.2713,13.98,10.15
1,1,3.922,0.3,0.0,0.0,0.1691,0.0039,0.0078,0.2740,10.97,7.20
1,1,3.945,0.3,0.0,0.0,0.1430,0.0229,0.0067,0.2735,20.76,14.24
1,1,3.963,0.3,0.0,0.0,0.1617,0.0554,0.0066,0.2703,29.12,14.25
1,1,3.983,0.3,0.0,0.0,0.1412,0.0479,0.0099,0.2661,12.84,14.13
1,1,4.002,0.3,0.0,0.0,0.2902,0.0268,0.0111,0.2624,8.77,13.58
1,1,4.024,0.3,0.0,0.0,0.1708,0.0163,0.0105,0.2590,4.51,13.83
1,1,4.044,0.3,0.0,0.0,0.0947,0.0141,0.0096,0.2575,4.63,13.60
1,1,4.061,0.3,0.0,0.0,0.2444,0.0105,0.0088,0.2562,5.45,13.09
1,1,4.081,0.3,0.0,0.0,0.1964,0.0052,0.0087,0.2560,5.94,12.71
1,1,4.102,0.3,0.0,0.0,0.0944,0.0023,0.0091,0.2561,6.57,12.49
1,1,4.126,0.3,0.0,0.0,0.2046,-0.0110,0.0096,0.2588,9.35,12.23
1,1,4.144,0.3,0.0,0.0,0.1515,-0.0071,0.0094,0.2600,9.40,12.22
1,1,4.163,0.3,0.0,0.0,0.1022,-0.0057,0.0088,0.2620,35.51,11.54
1,1,4.182,0.3,0.0,0.0,0.1731,0.0047,0.0069,0.2687,29.97,9.82
1,1,4.208,0.3,0.0,0.0,0.2086,0.0779,0.0048,0.2732,6.82,7.53
1,1,4.230,0.3,0.0,0.0,0.1172,0.0332,0.0031,0.2732,6.59,9.78
1,1,4.245,0.3,0.0,0.0,0.0000,0.0332,0.0031,0.2732,6.59,9.78
1,1,4.270,0.3,0.0,0.0,0.1804,-0.0349,0.0053,0.2690,19.28,14.25
1,1,4.286,0.3,0.0,0.0,0.1330,-0.0295,0.0062,0.2676,33.10,14.22
1,1,4.310,0.3,0.0,0.0,0.1365,-0.0216,0.0096,0.2654,16.95,13.41
1,1,4.331,0.3,0.0,0.0,0.1245,-0.0137,0.0106,0.2619,10.81,14.30
1,1,4.344,0.3,0.0,0.0,0.1750,-0.0027,0.0100,0.2614,9.47,14.19
1,1,4.363,0.3,0.0,0.0,0.1273,0.0018,0.0092,0.2607,7.85,13.55
1,1,4.382,0.3,0.0,0.0,0.1128,0.0062,0.0080,0.2596,7.49,13.52
1,1,4.403,0.3,0.0,0.0,0.1480,0.0116,0.0074,0.2592,7.70,12.80
1,1,4.428,0.3,0.0,0.0,0.1366,0.0179,0.0075,0.2592,7.53,12.28
1,1,4.445,0.3,0.0,0.0,0.1005,0.0280,0.0073,0.2603,10.89,12.24
1,1,4.464,0.3,0.0,0.0,0.2005,0.0284,0.0065,0.2633,24.02,11.11
1,1,4.482,0.3,0.0,0.0,0.2273,0.0185,0.0056,0.2682,18.94,9.19
1,1,4.503,0.3,0.0,0.0,0.2289,0.0039,0.0063,0.2752,9.31,6.76
1,1,4.529,0.3,0.0,0.0,0.1628,0.0327,0.0074,0.2753,10.88,12.40
1,1,4.545,0.3,0.0,0.0,0.1384,0.0569,0.0076,0.2748,10.04,12.33
1,1,4.566,0.3,0.0,0.0,0.0966,0.0648,0.0077,0.2716,44.24,12.49
1,1,4.582,0.3,0.0,0.0,0.2220,0.0402,0.0078,0.2676,54.74,12.47
1,1,4.602,0.3,0.0,0.0,0.1330,0.0125,0.0086,0.2646,17.57,13.00
1,1,4.622,0.3,0.0,0.0,0.1298,0.0103,0.0087,0.2633,5.79,13.01
1,1,4.644,0.3,0.0,0.0,0.1597,-0.0018,0.0082,0.2598,5.54,13.21
1,1,4.662,0.3,0.0,0.0,0.1098,-0.0067,0.0076,0.2582,4.69,12.63
1,1,4.682,0.3,0.0,0.0,0.0976,-0.0085,0.0074,0.2581,4.44,12.63
1,1,4.702,0.3,0.0,0.0,0.1520,-0.0121,0.0068,0.2582,5.47,11.49
1,1,4.724,0.3,0.0,0.0,0.1248,-0.0183,0.0058,0.2600,8.10,11.29
1,1,4.745,0.3,0.0,0.0,0.1188,-0.0150,0.0054,0.2620,8.45,11.52
1,1,4.765,0.3,0.0,0.0,0.2013,-0.0111,0.0046,0.2653,18.52,11.53
1,1,4.781,0.3,0.0,0.0,0.1114,0.0189,0.0034,0.2713,17.76,11.26
1,1,4.801,0.3,0.0,0.0,0.1388,0.0530,0.0056,0.2740,23.23,5.48
1,1,4.824,0.3,0.0,0.0,0.1744,0.0234,0.0073,0.2752,13.84,10.40
1,1,4.847,0.3,0.0,0.0,0.1473,-0.0192,0.0046,0.2733,31.97,16.38
1,1,4.864,0.3,0.0,0.0,0.1741,-0.0497,0.0031,0.2698,19.68,16.08
1,1,4.883,0.3,0.0,0.0,0.1123,-0.0379,0.0049,0.2672,11.50,14.01
1,1,4.902,0.3,0.0,0.0,0.1466,-0.0327,0.0086,0.2648,9.36,14.21
1,1,4.924,0.3,0.0,0.0,0.1119,-0.0164,0.0118,0.2624,6.17,14.31
1,1,4.946,0.3,0.0,0.0,0.1232,-0.0077,0.0112,0.2613,6.00,14.21
1,1,4.967,0.3,0.0,0.0,0.1485,0.0042,0.0093,0.2597,6.69,13.77
1,1,4.985,0.3,0.0,0.0,0.1600,0.0099,0.0077,0.2590,6.69,13.35
1,1,5.007,0.3,0.0,0.0,0.1906,0.0171,0.0064,0.2585,7.41,12.65
1,1,5.026,0.3,0.0,0.0,0.0981,0.0210,0.0064,0.2585,7.28,12.55
1,1,5.044,0.3,0.0,0.0,0.1359,0.0288,0.0067,0.2592,8.21,12.02
1,1,5.064,0.3,0.0,0.0,0.1853,0.0298,0.0062,0.2638,42.45,11.19
1,1,5.082,0.3,0.0,0.0,0.1205,0.0111,0.0055,0.2695,15.36,10.13
1,1,5.106,0.3,0.0,0.0,0.2043,0.0060,0.0063,0.2743,15.51,6.80
1,1,5.127,0.3,0.0,0.0,0.1417,0.0144,0.0063,0.2748,5.37,12.20
1,1,5.148,0.3,0.0,0.0,0.1699,0.0480,0.0044,0.2739,14.80,13.71
1,1,5.164,0.3,0.0,0.0,0.1281,0.0591,0.0045,0.2704,21.11,13.51
1,1,5.183,0.3,0.0,0.0,0.1503,0.0349,0.0067,0.2664,10.32,13.32
1,1,5.202,0.3,0.0,0.0,0.2102,0.0177,0.0078,0.2631,6.06,13.68
1,1,5.225,0.3,0.0,0.0,0.1251,0.0113,0.0079,0.2598,2.28,13.77
1,1,5.247,0.3,0.0,0.0,0.1067,0.0110,0.0077,0.2586,3.43,13.72
1,1,5.265,0.3,0.0,0.0,0.1021,0.0076,0.0075,0.2571,3.81,13.18
1,1,5.282,0.3,0.0,0.0,0.2248,0.0031,0.0078,0.2568,4.25,12.81
1,1,5.303,0.3,0.0,0.0,0.0894,-0.0019,0.0082,0.2571,6.64,12.74
1,1,5.327,0.3,0.0,0.0,0.1366,-0.0078,0.0086,0.2592,5.22,12.68
1,1,5.344,0.3,0.0,0.0,0.1675,-0.0045,0.0085,0.2603,8.73,12.46
1,1,5.364,0.3,0.0,0.0,0.1349,-0.0004,0.0075,0.2632,21.34,11.96
1,1,5.386,0.3,0.0,0.0,0.1580,0.0361,0.0046,0.2697,8.85,10.49
1,1,5.404,0.3,0.0,0.0,0.1503,0.0759,0.0033,0.2734,8.52,6.43
1,1,5.424,0.3,0.0,0.0,0.1306,0.0533,0.0032,0.2734,9.21,10.10
1,1,5.442,0.3,0.0,0.0,0.2164,-0.0033,0.0030,0.2722,21.97,15.49
1,1,5.462,0.3,0.0,0.0,0.1733,-0.0339,0.0042,0.2678,18.27,15.14
1,1,5.481,0.3,0.0,0.0,0.1380,-0.0293,0.0073,0.2651,10.86,13.85
1,1,5.504,0.3,0.0,0.0,0.1219,-0.0230,0.0097,0.2628,6.86,14.18
1,1,5.528,0.3,0.0,0.0,0.1290,-0.0142,0.0107,0.2614,6.85,14.03
1,1,5.546,0.3,0.0,0.0,0.1232,-0.0105,0.0110,0.2606,7.33,14.02
1,1,5.563,0.3,0.0,0.0,0.1935,-0.0014,0.0103,0.2592,6.85,13.68
1,1,5.584,0.3,0.0,0.0,0.1651,0.0050,0.0094,0.2582,7.62,13.13
1,1,5.602,0.3,0.0,0.0,0.1462,0.0097,0.0095,0.2580,8.16,12.69
1,1,5.624,0.3,0.0,0.0,0.1875,0.0195,0.0098,0.2584,10.15,12.22
1,1,5.645,0.3,0.0,0.0,0.1483,0.0270,0.0093,0.2606,18.03,11.69
1,1,5.663,0.3,0.0,0.0,0.1648,0.0282,0.0088,0.2636,48.86,11.11
