rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,vy_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,0.424,0.0,0.0,0.0,0.1061,0.0468,-0.1028,0.0018,0.2791,30.80,12.24
1,0,0.446,0.0,0.0,0.0,0.1050,0.1040,-0.0927,0.0254,0.2787,20.65,13.01
1,0,0.462,0.0,0.0,0.0,0.0419,0.0371,-0.0783,0.0209,0.2784,17.94,11.76
1,0,0.486,0.0,0.0,0.0,0.0432,-0.0574,0.0095,0.0189,0.2787,13.14,4.43
1,0,0.505,0.0,0.0,0.0,0.0154,-0.0401,-0.0039,0.0235,0.2791,5.24,10.98
1,0,0.525,0.0,0.0,0.0,-0.0018,0.0160,-0.0075,0.0105,0.2796,14.34,11.14
1,0,0.547,0.0,0.0,0.0,-0.0126,0.0606,-0.0075,0.0180,0.2789,20.66,8.73
1,0,0.566,0.0,0.0,0.0,-0.0438,0.0304,-0.0108,0.0170,0.2779,10.07,8.06
1,0,0.585,0.0,0.0,0.0,-0.0375,-0.0333,0.0170,0.0060,0.2772,26.28,12.38
1,0,0.604,0.0,0.0,0.0,-0.0674,-0.0683,0.0123,0.0259,0.2772,7.58,11.31
1,0,0.625,0.0,0.0,0.0,-0.0609,0.0323,-0.0006,0.0069,0.2770,19.76,8.18
1,0,0.642,0.0,0.0,0.0,-0.0745,0.0691,0.0063,0.0168,0.2767,23.36,10.62
1,0,0.666,0.0,0.0,0.0,-0.0648,-0.0367,0.0242,0.0079,0.2758,44.00,12.26
1,0,0.685,0.0,0.0,0.0,-0.0846,-0.1354,0.0339,0.0411,0.2766,38.77,6.56
1,0,0.704,0.0,0.0,0.0,-0.0786,-0.0848,0.0102,0.0471,0.2771,19.08,18.67
1,0,0.723,0.0,0.0,0.0,-0.0752,0.0203,-0.0225,0.0079,0.2773,63.36,12.99
1,0,0.742,0.0,0.0,0.0,-0.0917,0.0852,-0.0048,0.0222,0.2783,56.72,13.56
1,0,0.765,0.0,0.0,0.0,-0.0480,-0.0332,0.0137,0.0056,0.2772,60.76,12.08
1,0,0.786,0.0,0.0,0.0,-0.0874,-0.0912,0.0911,0.0371,0.2806,62.15,12.98
1,0,0.802,0.0,0.0,0.0,-0.0822,0.0048,0.0305,0.0197,0.2805,22.42,8.80
1,0,0.825,0.0,0.0,0.0,-0.0538,0.0355,0.0314,0.0123,0.2797,18.05,6.33
1,0,0.848,0.0,0.0,0.0,-0.0640,0.0135,0.0275,0.0081,0.2770,19.10,9.16
1,0,0.870,0.0,0.0,0.0,-0.0957,-0.0319,0.0280,0.0198,0.2746,19.42,8.84
1,0,0.897,0.0,0.0,0.0,-0.0551,-0.0267,0.0241,0.0276,0.2736,16.50,7.83
1,0,0.904,0.0,0.0,0.0,-0.0363,-0.0044,0.0146,0.0288,0.2727,14.03,10.03
1,0,0.923,0.0,0.0,0.0,-0.0789,0.0612,0.0043,0.0068,0.2709,18.06,10.56
1,0,0.945,0.0,0.0,0.0,-0.0299,0.0507,0.0113,0.0150,0.2704,16.05,8.27
1,0,0.970,0.0,0.0,0.0,-0.0159,-0.0060,0.0061,0.0026,0.2692,15.28,12.98
1,0,0.985,0.0,0.0,0.0,-0.0230,-0.0856,0.0102,0.0192,0.2688,24.22,11.86
1,0,1.004,0.0,0.0,0.0,-0.0077,-0.0367,0.0046,0.0350,0.2684,13.13,16.29
1,0,1.023,0.0,0.0,0.0,-0.0117,0.0564,-0.0152,0.0047,0.2689,45.91,13.90
1,0,1.042,0.0,0.0,0.0,-0.0099,0.1242,0.0058,0.0198,0.2695,13.34,9.20
1,0,1.065,0.0,0.0,0.0,-0.0028,0.0079,0.0165,0.0064,0.2695,18.54,15.85
1,0,1.084,0.0,0.0,0.0,0.0025,-0.0424,0.0425,0.0206,0.2699,32.27,6.66
1,0,1.103,0.0,0.0,0.0,0.0095,-0.0162,-0.0009,0.0216,0.2700,29.02,16.94
1,0,1.124,0.0,0.0,0.0,0.0108,0.0792,-0.0111,0.0075,0.2707,22.67,4.78
1,0,1.146,0.0,0.0,0.0,0.0153,0.0595,0.0127,0.0132,0.2704,8.02,12.87
1,0,1.164,0.0,0.0,0.0,0.0194,-0.0557,0.0291,0.0024,0.2702,19.26,11.01
1,0,1.191,0.0,0.0,0.0,0.0075,-0.0321,0.0288,0.0319,0.2701,19.53,8.08
1,0,1.204,0.0,0.0,0.0,0.0243,0.0063,-0.0114,0.0237,0.2699,23.02,7.92
1,0,1.225,0.0,0.0,0.0,0.0139,0.0715,-0.0140,0.0145,0.2700,30.21,6.20
1,0,1.243,0.0,0.0,0.0,0.0122,0.0537,-0.0016,0.0240,0.2699,7.49,16.03
1,0,1.266,0.0,0.0,0.0,0.0050,-0.0419,0.0474,0.0091,0.2701,34.95,13.61
1,0,1.282,0.0,0.0,0.0,0.0085,-0.1271,0.0466,0.0238,0.2707,29.31,12.46
1,0,1.303,0.0,0.0,0.0,0.0044,-0.0204,0.0053,0.0243,0.2715,34.21,16.11
1,0,1.323,0.0,0.0,0.0,0.0054,0.0756,0.0018,0.0163,0.2729,24.05,4.69
1,0,1.346,0.0,0.0,0.0,0.0095,0.0322,0.0218,0.0188,0.2730,17.22,13.83
1,0,1.367,0.0,0.0,0.0,0.0047,-0.0339,0.0450,0.0096,0.2731,33.30,6.28
1,0,1.387,0.0,0.0,0.0,0.0109,-0.0742,0.0105,0.0248,0.2728,6.28,12.92
1,0,1.404,0.0,0.0,0.0,0.0100,0.0186,-0.0170,0.0059,0.2729,26.28,13.13
1,0,1.425,0.0,0.0,0.0,0.0055,0.0418,-0.0072,0.0137,0.2729,30.33,12.80
1,0,1.445,0.0,0.0,0.0,0.0094,0.0529,0.0126,0.0166,0.2727,5.70,5.58
1,0,1.470,0.0,0.0,0.0,0.0006,-0.0411,0.0357,0.0148,0.2721,25.89,9.89
1,0,1.486,0.0,0.0,0.0,0.0023,-0.0573,0.0200,0.0253,0.2719,13.68,9.01
1,0,1.504,0.0,0.0,0.0,0.0019,0.0075,-0.0081,0.0213,0.2718,22.48,18.14
1,0,1.523,0.0,0.0,0.0,0.0016,0.0907,-0.0019,0.0101,0.2725,34.93,4.36
1,0,1.550,0.0,0.0,0.0,0.0032,0.0550,0.0480,0.0131,0.2725,30.96,13.35
1,0,1.565,0.0,0.0,0.0,-0.0047,-0.0660,0.0696,0.0117,0.2725,49.39,7.83
1,0,1.585,0.0,0.0,0.0,-0.0033,-0.0491,0.0253,0.0305,0.2732,18.01,16.11
1,0,1.605,0.0,0.0,0.0,-0.0012,0.0582,-0.0038,0.0072,0.2738,29.39,9.48
1,0,1.623,0.0,0.0,0.0,0.0098,0.0999,0.0110,0.0240,0.2737,9.30,7.21
1,0,1.646,0.0,0.0,0.0,0.0056,0.0091,0.0210,0.0132,0.2728,8.16,9.32
1,0,1.665,0.0,0.0,0.0,0.0042,-0.0144,0.0218,0.0022,0.2722,10.38,9.04
1,0,1.687,0.0,0.0,0.0,0.0099,-0.0295,-0.0029,0.0080,0.2710,8.73,9.38
1,0,1.703,0.0,0.0,0.0,0.0081,0.0452,-0.0102,0.0098,0.2704,13.30,7.51
1,0,1.725,0.0,0.0,0.0,0.0079,0.0469,-0.0014,0.0207,0.2697,9.08,9.10
1,0,1.748,0.0,0.0,0.0,0.0014,-0.0134,0.0114,0.0077,0.2686,8.95,8.59
1,0,1.764,0.0,0.0,0.0,-0.0019,-0.0355,0.0118,0.0075,0.2680,13.28,7.05
1,0,1.782,0.0,0.0,0.0,-0.0012,-0.0174,0.0051,0.0087,0.2677,6.28,11.07
1,0,1.803,0.0,0.0,0.0,-0.0029,0.0470,-0.0096,0.0183,0.2673,12.26,6.82
1,0,1.823,0.0,0.0,0.0,-0.0011,0.0305,0.0023,0.0250,0.2669,3.39,9.67
1,0,1.842,0.0,0.0,0.0,-0.0012,-0.0036,0.0091,0.0223,0.2668,6.02,9.24
1,0,1.870,0.0,0.0,0.0,-0.0074,-0.0368,0.0073,0.0048,0.2661,3.59,7.05
1,0,1.886,0.0,0.0,0.0,-0.0021,-0.0077,0.0027,0.0053,0.2660,1.76,6.77
1,0,1.907,0.0,0.0,0.0,-0.0006,0.0077,-0.0045,0.0046,0.2658,6.43,6.32
1,0,1.925,0.0,0.0,0.0,-0.0001,0.0233,-0.0001,0.0144,0.2653,6.80,6.46
1,0,1.946,0.0,0.0,0.0,0.0014,0.0005,0.0049,0.0135,0.2650,3.54,8.25
1,0,1.964,0.0,0.0,0.0,-0.0003,-0.0166,0.0067,0.0094,0.2648,5.01,7.03
1,0,1.986,0.0,0.0,0.0,-0.0004,-0.0127,0.0007,0.0061,0.2646,1.10,7.38
1,0,2.004,0.0,0.0,0.0,-0.0002,-0.0007,-0.0007,0.0077,0.2645,2.45,6.78
1,0,2.026,0.0,0.0,0.0,0.0002,0.0038,-0.0003,0.0094,0.2644,0.88,6.67
1,0,2.048,0.0,0.0,0.0,0.0007,0.0004,-0.0002,0.0095,0.2644,0.39,6.88
1,0,2.065,0.0,0.0,0.0,0.0005,0.0001,-0.0002,0.0094,0.2643,0.25,6.87
1,0,2.086,0.0,0.0,0.0,-0.0001,-0.0000,-0.0002,0.0094,0.2643,0.18,6.92
1,0,2.105,0.0,0.0,0.0,-0.0004,-0.0001,-0.0002,0.0093,0.2643,0.15,6.92
1,0,2.124,0.0,0.0,0.0,-0.0005,-0.0000,-0.0002,0.0092,0.2643,0.14,6.92
1,0,2.147,0.0,0.0,0.0,-0.0003,-0.0000,-0.0001,0.0092,0.2643,0.13,6.91
1,0,2.168,0.0,0.0,0.0,-0.0004,0.0000,-0.0001,0.0091,0.2643,0.12,6.91
1,0,2.185,0.0,0.0,0.0,-0.0003,0.0000,-0.0001,0.0091,0.2643,0.11,6.91
1,0,2.207,0.0,0.0,0.0,-0.0002,0.0000,-0.0001,0.0090,0.2642,0.10,6.91
1,0,2.224,0.0,0.0,0.0,-0.0004,0.0001,-0.0001,0.0090,0.2642,0.10,6.90
1,0,2.248,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0089,0.2642,0.10,6.90
1,0,2.264,0.0,0.0,0.0,-0.0004,0.0001,-0.0001,0.0089,0.2642,0.10,6.90
1,0,2.285,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0088,0.2642,0.10,6.90
1,0,2.304,0.0,0.0,0.0,-0.0003,0.0001,-0.0001,0.0088,0.2642,0.10,6.89
1,0,2.324,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0088,0.2642,0.10,6.89
1,0,2.345,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0087,0.2642,0.09,6.89
1,0,2.365,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0087,0.2642,0.09,6.89
1,0,2.384,0.0,0.0,0.0,-0.0001,0.0001,-0.0001,0.0087,0.2642,0.09,6.89
1,0,2.405,0.0,0.0,0.0,-0.0003,0.0002,-0.0001,0.0086,0.2641,0.09,6.89
1,0,2.423,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0086,0.2641,0.09,6.88
1,0,2.446,0.0,0.0,0.0,-0.0001,0.0000,-0.0001,0.0086,0.2641,0.09,6.88
1,0,2.468,0.0,0.0,0.0,-0.0003,0.0001,-0.0001,0.0086,0.2641,0.09,6.88
1,0,2.486,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0085,0.2641,0.09,6.88
1,0,2.504,0.0,0.0,0.0,-0.0001,0.0001,-0.0001,0.0085,0.2641,0.09,6.88
1,0,2.523,0.0,0.0,0.0,-0.0003,0.0001,-0.0001,0.0085,0.2641,0.09,6.88
1,0,2.545,0.0,0.0,0.0,-0.0003,0.0002,-0.0001,0.0085,0.2641,0.09,6.88
1,0,2.567,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0084,0.2641,0.08,6.88
1,0,2.585,0.0,0.0,0.0,-0.0003,0.0002,-0.0001,0.0084,0.2641,0.08,6.87
1,0,2.605,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0084,0.2641,0.08,6.88
1,0,2.623,0.0,0.0,0.0,-0.0001,0.0000,-0.0001,0.0084,0.2641,0.08,6.87
1,0,2.646,0.0,0.0,0.0,-0.0003,0.0002,-0.0001,0.0084,0.2640,0.08,6.87
1,0,2.664,0.0,0.0,0.0,-0.0003,0.0002,-0.0001,0.0083,0.2640,0.08,6.87
1,0,2.686,0.0,0.0,0.0,-0.0001,0.0001,-0.0001,0.0083,0.2640,0.08,6.87
1,0,2.703,0.0,0.0,0.0,-0.0003,0.0002,-0.0001,0.0083,0.2640,0.08,6.87
1,0,2.725,0.0,0.0,0.0,-0.0003,0.0002,-0.0001,0.0083,0.2640,0.08,6.87
1,0,2.747,0.0,0.0,0.0,-0.0001,0.0001,-0.0001,0.0083,0.2640,0.07,6.86
1,0,2.764,0.0,0.0,0.0,-0.0002,0.0002,-0.0001,0.0083,0.2640,0.07,6.86
1,0,2.785,0.0,0.0,0.0,-0.0002,0.0002,-0.0001,0.0082,0.2640,0.07,6.86
1,0,2.810,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0082,0.2640,0.07,6.86
1,0,2.825,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0082,0.2640,0.07,6.86
1,0,2.844,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0082,0.2640,0.07,6.86
1,0,2.866,0.0,0.0,0.0,-0.0001,0.0001,-0.0001,0.0082,0.2640,0.07,6.86
1,0,2.884,0.0,0.0,0.0,-0.0003,0.0002,-0.0001,0.0082,0.2639,0.07,6.86
1,0,2.903,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0082,0.2639,0.07,6.86
1,0,2.924,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0082,0.2639,0.07,6.86
1,0,2.947,0.0,0.0,0.0,-0.0001,0.0001,-0.0001,0.0082,0.2639,0.07,6.86
1,0,2.967,0.0,0.0,0.0,-0.0002,0.0001,-0.0001,0.0081,0.2639,0.07,6.86
1,0,2.987,0.0,0.0,0.0,-0.0002,0.0002,-0.0001,0.0081,0.2639,0.06,6.85
1,1,3.007,0.3,0.0,0.0,-0.0002,0.0001,-0.0001,0.0081,0.2639,0.06,6.85
1,1,3.025,0.3,0.0,0.0,-0.0002,0.0001,-0.0001,0.0081,0.2639,0.09,11.77
1,1,3.042,0.3,0.0,0.0,0.0009,-0.0010,-0.0146,0.0076,0.2635,18.96,12.74
1,1,3.064,0.3,0.0,0.0,0.0178,-0.0208,-0.0091,0.0058,0.2615,10.98,14.03
1,1,3.085,0.3,0.0,0.0,0.0204,-0.0115,-0.0075,0.0040,0.2601,7.84,14.75
1,1,3.105,0.3,0.0,0.0,0.0202,-0.0015,-0.0067,0.0030,0.2574,7.36,15.43
1,1,3.125,0.3,0.0,0.0,0.0294,0.0041,-0.0088,0.0029,0.2560,7.88,15.67
1,1,3.144,0.3,0.0,0.0,0.0518,0.0141,-0.0090,0.0043,0.2551,8.53,15.62
1,1,3.167,0.3,0.0,0.0,0.0412,0.0145,-0.0090,0.0063,0.2544,8.73,15.71
1,1,3.186,0.3,0.0,0.0,0.0811,0.0336,-0.0092,0.0073,0.2540,8.93,15.42
1,1,3.205,0.3,0.0,0.0,0.0802,0.0390,-0.0023,0.0076,0.2539,9.16,15.03
1,1,3.224,0.3,0.0,0.0,0.0849,0.0451,0.0011,0.0073,0.2543,10.85,14.19
1,1,3.246,0.3,0.0,0.0,0.1224,0.0625,0.0056,0.0080,0.2568,23.91,12.67
1,1,3.265,0.3,0.0,0.0,0.0922,0.0422,-0.0016,0.0109,0.2616,13.47,11.90
1,1,3.283,0.3,0.0,0.0,0.1253,0.0591,0.0126,0.0163,0.2674,10.44,10.89
1,1,3.303,0.3,0.0,0.0,0.1518,0.0459,0.0089,0.0182,0.2705,7.51,11.87
1,1,3.323,0.3,0.0,0.0,0.1004,0.0130,0.0157,0.0170,0.2708,7.18,14.74
1,1,3.346,0.3,0.0,0.0,0.1421,0.0134,0.0436,0.0128,0.2700,25.50,14.97
1,1,3.369,0.3,0.0,0.0,0.1398,0.0083,0.0290,0.0077,0.2654,13.43,14.58
1,1,3.385,0.3,0.0,0.0,0.1594,0.0048,0.0229,0.0067,0.2645,10.70,14.50
1,1,3.404,0.3,0.0,0.0,0.1004,0.0018,0.0086,0.0043,0.2614,5.92,14.46
1,1,3.422,0.3,0.0,0.0,0.1759,-0.0009,0.0020,0.0039,0.2598,5.57,14.52
1,1,3.443,0.3,0.0,0.0,0.1081,-0.0039,-0.0003,0.0035,0.2581,4.27,14.32
1,1,3.467,0.3,0.0,0.0,0.1404,-0.0087,0.0043,0.0031,0.2569,3.89,13.85
1,1,3.484,0.3,0.0,0.0,0.1144,-0.0085,0.0033,0.0037,0.2566,4.27,13.34
1,1,3.504,0.3,0.0,0.0,0.1993,-0.0149,-0.0008,0.0046,0.2566,4.79,13.19
1,1,3.525,0.3,0.0,0.0,0.1361,-0.0128,-0.0111,0.0056,0.2583,5.76,13.28
1,1,3.545,0.3,0.0,0.0,0.1191,-0.0143,-0.0040,0.0045,0.2603,6.60,13.21
1,1,3.563,0.3,0.0,0.0,0.1251,-0.0163,0.0002,0.0028,0.2647,14.95,12.36
1,1,3.585,0.3,0.0,0.0,0.1473,-0.0206,0.0261,0.0021,0.2692,8.10,10.88
1,1,3.604,0.3,0.0,0.0,0.1491,-0.0236,0.0436,0.0071,0.2729,6.94,6.19
1,1,3.624,0.3,0.0,0.0,0.1490,-0.0110,0.0191,0.0080,0.2723,11.91,12.86
1,1,3.646,0.3,0.0,0.0,0.1752,-0.0026,-0.0211,0.0073,0.2706,32.56,16.15
1,1,3.665,0.3,0.0,0.0,0.1463,-0.0013,-0.0310,0.0072,0.2661,11.34,15.89
1,1,3.684,0.3,0.0,0.0,0.1327,0.0017,-0.0275,0.0085,0.2641,11.41,14.71
1,1,3.703,0.3,0.0,0.0,0.1760,0.0017,-0.0244,0.0109,0.2616,6.32,14.91
1,1,3.722,0.3,0.0,0.0,0.1240,0.0041,-0.0154,0.0132,0.2600,8.06,14.67
1,1,3.754,0.3,0.0,0.0,0.1423,0.0095,-0.0086,0.0135,0.2585,6.94,14.42
1,1,3.764,0.3,0.0,0.0,0.2900,0.0267,-0.0032,0.0132,0.2581,7.89,14.24
1,1,3.787,0.3,0.0,0.0,0.1459,0.0146,0.0070,0.0123,0.2574,7.94,13.42
1,1,3.807,0.3,0.0,0.0,0.2292,0.0214,0.0160,0.0125,0.2572,8.63,12.76
1,1,3.824,0.3,0.0,0.0,0.1730,0.0133,0.0199,0.0134,0.2573,8.73,12.36
1,1,3.848,0.3,0.0,0.0,0.1439,0.0108,0.0342,0.0135,0.2591,22.56,11.76
1,1,3.867,0.3,0.0,0.0,0.3191,0.0201,0.0312,0.0129,0.2631,15.19,11.21
1,1,3.885,0.3,0.0,0.0,0.1525,0.0050,0.0273,0.0127,0.2674,24.59,9.58
1,1,3.904,0.3,0.0,0.0,0.1858,0.0025,-0.0190,0.0123,0.2740,14.63,6.27
1,1,3.925,0.3,0.0,0.0,0.1735,0.0046,-0.0202,0.0111,0.2741,13.21,10.01
1,1,3.947,0.3,0.0,0.0,0.2694,0.0175,0.0357,0.0096,0.2727,18.55,13.39
1,1,3.965,0.3,0.0,0.0,0.1585,0.0074,0.0459,0.0109,0.2683,26.06,13.27
1,1,3.985,0.3,0.0,0.0,0.1568,0.0078,0.0213,0.0128,0.2648,8.77,13.51
1,1,4.003,0.3,0.0,0.0,0.1398,0.0085,0.0052,0.0134,0.2617,5.24,13.24
1,1,4.023,0.3,0.0,0.0,0.1928,0.0115,-0.0010,0.0129,0.2592,5.11,13.33
1,1,4.042,0.3,0.0,0.0,0.1072,0.0054,-0.0006,0.0126,0.2586,4.18,13.28
1,1,4.065,0.3,0.0,0.0,0.1550,0.0069,0.0032,0.0103,0.2563,5.38,12.83
1,1,4.086,0.3,0.0,0.0,0.1312,0.0047,0.0005,0.0093,0.2561,5.54,12.42
1,1,4.105,0.3,0.0,0.0,0.1493,0.0047,-0.0040,0.0086,0.2565,7.09,12.21
1,1,4.123,0.3,0.0,0.0,0.1816,0.0038,-0.0126,0.0080,0.2590,8.48,12.02
1,1,4.149,0.3,0.0,0.0,0.1298,0.0016,-0.0088,0.0076,0.2602,8.81,11.91
1,1,4.164,0.3,0.0,0.0,0.2838,0.0017,0.0036,0.0058,0.2668,34.38,11.22
1,1,4.184,0.3,0.0,0.0,0.1531,-0.0007,0.0244,0.0053,0.2700,14.18,10.08
1,1,4.204,0.3,0.0,0.0,0.2076,0.0000,0.0490,0.0063,0.2740,7.07,6.10
1,1,4.224,0.3,0.0,0.0,0.0587,0.0025,0.0257,0.0058,0.2738,6.61,11.15
1,1,4.245,0.3,0.0,0.0,0.1952,0.0123,-0.0141,0.0053,0.2727,17.56,14.79
1,1,4.265,0.3,0.0,0.0,0.1956,0.0106,-0.0378,0.0064,0.2693,21.01,14.66
1,1,4.284,0.3,0.0,0.0,0.0459,0.0028,-0.0245,0.0092,0.2661,9.17,13.92
1,1,4.304,0.3,0.0,0.0,0.2058,0.0132,-0.0247,0.0113,0.2637,9.82,13.90
1,1,4.323,0.3,0.0,0.0,0.1398,0.0136,-0.0177,0.0128,0.2616,8.11,14.28
1,1,4.345,0.3,0.0,0.0,0.0880,0.0114,-0.0105,0.0126,0.2611,7.06,14.12
1,1,4.369,0.3,0.0,0.0,0.1489,0.0217,0.0028,0.0103,0.2592,6.09,13.80
1,1,4.385,0.3,0.0,0.0,0.1738,0.0275,0.0046,0.0099,0.2590,7.09,13.66
1,1,4.403,0.3,0.0,0.0,0.1784,0.0277,0.0097,0.0090,0.2585,6.91,13.04
1,1,4.422,0.3,0.0,0.0,0.1777,0.0254,0.0282,0.0091,0.2592,12.50,12.05
1,1,4.443,0.3,0.0,0.0,0.1546,0.0201,0.0279,0.0091,0.2602,11.47,11.92
1,1,4.463,0.3,0.0,0.0,0.1460,0.0179,0.0287,0.0083,0.2631,14.74,11.77
1,1,4.486,0.3,0.0,0.0,0.2067,0.0200,0.0046,0.0070,0.2717,15.95,9.42
1,1,4.503,0.3,0.0,0.0,0.1655,0.0137,-0.0173,0.0071,0.2746,11.39,6.79
1,1,4.523,0.3,0.0,0.0,0.1513,0.0100,0.0056,0.0072,0.2751,6.94,11.17
1,1,4.545,0.3,0.0,0.0,0.2215,0.0111,0.0550,0.0052,0.2729,29.72,13.39
1,1,4.565,0.3,0.0,0.0,0.1518,0.0055,0.0405,0.0067,0.2689,12.65,13.14
1,1,4.584,0.3,0.0,0.0,0.1503,0.0051,0.0288,0.0082,0.2670,21.88,13.01
1,1,4.604,0.3,0.0,0.0,0.1541,0.0073,0.0091,0.0095,0.2622,7.87,13.26
1,1,4.625,0.3,0.0,0.0,0.1906,0.0076,0.0052,0.0094,0.2602,4.85,13.35
1,1,4.643,0.3,0.0,0.0,0.0884,0.0029,0.0062,0.0090,0.2584,3.77,13.15
1,1,4.667,0.3,0.0,0.0,0.2280,0.0067,0.0048,0.0085,0.2573,4.25,12.89
1,1,4.685,0.3,0.0,0.0,0.1653,0.0037,0.0041,0.0088,0.2567,4.88,12.70
1,1,4.706,0.3,0.0,0.0,0.0760,0.0014,0.0029,0.0093,0.2567,4.67,12.65
1,1,4.724,0.3,0.0,0.0,0.1829,0.0017,-0.0088,0.0100,0.2583,9.72,12.12
1,1,4.747,0.3,0.0,0.0,0.1923,0.0009,-0.0075,0.0095,0.2606,8.59,11.82
1,1,4.770,0.3,0.0,0.0,0.0923,0.0003,-0.0061,0.0081,0.2637,11.15,11.86
1,1,4.784,0.3,0.0,0.0,0.2033,-0.0005,0.0057,0.0068,0.2660,19.09,11.48
1,1,4.803,0.3,0.0,0.0,0.2017,-0.0005,0.0784,0.0042,0.2738,7.17,5.54
1,1,4.825,0.3,0.0,0.0,0.1370,0.0037,0.0381,0.0027,0.2734,12.02,8.91
1,1,4.846,0.3,0.0,0.0,0.1724,0.0107,-0.0232,0.0024,0.2719,16.20,15.03
1,1,4.870,0.3,0.0,0.0,0.1791,0.0138,-0.0455,0.0038,0.2679,16.42,14.38
1,1,4.891,0.3,0.0,0.0,0.1123,0.0077,-0.0356,0.0058,0.2664,7.06,14.21
1,1,4.905,0.3,0.0,0.0,0.1251,0.0080,-0.0325,0.0093,0.2645,9.50,13.51
1,1,4.923,0.3,0.0,0.0,0.1235,0.0117,-0.0182,0.0119,0.2617,7.86,14.08
1,1,4.944,0.3,0.0,0.0,0.1196,0.0156,-0.0043,0.0113,0.2605,7.32,13.93
1,1,4.967,0.3,0.0,0.0,0.1960,0.0298,0.0077,0.0095,0.2591,7.52,13.77
1,1,4.986,0.3,0.0,0.0,0.1290,0.0208,0.0138,0.0076,0.2582,7.12,13.02
1,1,5.004,0.3,0.0,0.0,0.1416,0.0235,0.0150,0.0068,0.2580,7.24,12.88
1,1,5.025,0.3,0.0,0.0,0.1627,0.0257,0.0248,0.0061,0.2583,10.80,11.76
1,1,5.047,0.3,0.0,0.0,0.2011,0.0280,0.0292,0.0061,0.2607,17.30,11.83
1,1,5.063,0.3,0.0,0.0,0.1434,0.0178,0.0316,0.0058,0.2632,15.00,11.57
1,1,5.084,0.3,0.0,0.0,0.1903,0.0206,0.0145,0.0050,0.2699,28.21,9.54
1,1,5.103,0.3,0.0,0.0,0.1521,0.0147,-0.0146,0.0056,0.2743,11.97,6.96
