rollout,segment,t,vx_cmd,vy_cmd,wz_cmd,vx_med,wz_med,tilt_rad,height,power_W,tau_max
1,0,1.603,0.0,0.0,0.0,-0.0006,-0.0000,0.0259,0.2581,0.10,5.84
1,0,1.626,0.0,0.0,0.0,-0.0007,-0.0000,0.0259,0.2581,0.10,5.84
1,0,1.643,0.0,0.0,0.0,-0.0008,-0.0000,0.0259,0.2581,0.09,5.84
1,0,1.664,0.0,0.0,0.0,-0.0006,-0.0000,0.0260,0.2581,0.09,5.84
1,0,1.682,0.0,0.0,0.0,-0.0009,-0.0000,0.0260,0.2581,0.09,5.84
1,0,1.704,0.0,0.0,0.0,-0.0006,-0.0000,0.0260,0.2580,0.09,5.84
1,0,1.727,0.0,0.0,0.0,-0.0006,-0.0000,0.0260,0.2580,0.09,5.85
1,0,1.746,0.0,0.0,0.0,-0.0009,-0.0000,0.0261,0.2580,0.09,5.85
1,0,1.764,0.0,0.0,0.0,-0.0005,-0.0000,0.0261,0.2580,0.09,5.85
1,0,1.782,0.0,0.0,0.0,-0.0005,-0.0000,0.0261,0.2580,0.09,5.85
1,0,1.805,0.0,0.0,0.0,-0.0007,-0.0000,0.0262,0.2580,0.08,5.85
1,0,1.825,0.0,0.0,0.0,-0.0009,-0.0000,0.0262,0.2580,0.08,5.85
1,0,1.849,0.0,0.0,0.0,-0.0004,-0.0000,0.0262,0.2580,0.08,5.85
1,0,1.863,0.0,0.0,0.0,-0.0009,-0.0000,0.0262,0.2580,0.08,5.85
1,0,1.882,0.0,0.0,0.0,-0.0009,-0.0000,0.0263,0.2580,0.08,5.85
1,0,1.902,0.0,0.0,0.0,-0.0004,-0.0000,0.0263,0.2580,0.08,5.85
1,0,1.926,0.0,0.0,0.0,-0.0008,-0.0000,0.0263,0.2580,0.08,5.85
1,0,1.946,0.0,0.0,0.0,-0.0008,-0.0000,0.0263,0.2580,0.08,5.85
1,0,1.962,0.0,0.0,0.0,-0.0003,-0.0000,0.0263,0.2580,0.08,5.85
1,0,1.982,0.0,0.0,0.0,-0.0007,-0.0000,0.0264,0.2580,0.08,5.85
1,0,2.006,0.0,0.0,0.0,-0.0009,-0.0000,0.0264,0.2580,0.08,5.85
1,0,2.026,0.0,0.0,0.0,-0.0004,-0.0000,0.0264,0.2580,0.08,5.85
1,0,2.043,0.0,0.0,0.0,-0.0007,-0.0000,0.0264,0.2580,0.07,5.85
1,0,2.062,0.0,0.0,0.0,-0.0006,-0.0000,0.0264,0.2580,0.08,5.86
1,0,2.081,0.0,0.0,0.0,-0.0006,-0.0000,0.0265,0.2580,0.08,5.86
1,0,2.107,0.0,0.0,0.0,-0.0008,-0.0000,0.0265,0.2579,0.07,5.86
1,0,2.124,0.0,0.0,0.0,-0.0008,-0.0000,0.0265,0.2579,0.07,5.86
1,0,2.146,0.0,0.0,0.0,-0.0004,-0.0000,0.0265,0.2579,0.07,5.86
1,0,2.161,0.0,0.0,0.0,-0.0008,-0.0000,0.0265,0.2579,0.07,5.86
1,0,2.181,0.0,0.0,0.0,-0.0008,-0.0000,0.0265,0.2579,0.07,5.86
1,0,2.203,0.0,0.0,0.0,-0.0005,-0.0000,0.0266,0.2579,0.07,5.86
1,0,2.228,0.0,0.0,0.0,-0.0005,-0.0000,0.0266,0.2579,0.07,5.86
1,0,2.242,0.0,0.0,0.0,-0.0007,-0.0000,0.0266,0.2579,0.08,5.86
1,0,2.262,0.0,0.0,0.0,-0.0007,-0.0000,0.0266,0.2579,0.07,5.86
1,0,2.282,0.0,0.0,0.0,-0.0006,-0.0000,0.0266,0.2579,0.07,5.86
1,0,2.304,0.0,0.0,0.0,-0.0006,-0.0000,0.0266,0.2579,0.07,5.86
1,0,2.326,0.0,0.0,0.0,-0.0008,-0.0000,0.0267,0.2579,0.07,5.87
1,0,2.344,0.0,0.0,0.0,-0.0005,-0.0000,0.0267,0.2579,0.07,5.87
1,0,2.362,0.0,0.0,0.0,-0.0008,-0.0000,0.0267,0.2579,0.07,5.87
1,0,2.387,0.0,0.0,0.0,-0.0006,-0.0000,0.0267,0.2579,0.07,5.87
1,0,2.406,0.0,0.0,0.0,-0.0005,-0.0000,0.0267,0.2579,0.07,5.87
1,0,2.426,0.0,0.0,0.0,-0.0009,-0.0000,0.0267,0.2579,0.07,5.87
1,0,2.444,0.0,0.0,0.0,-0.0008,-0.0000,0.0268,0.2579,0.07,5.88
1,0,2.462,0.0,0.0,0.0,-0.0007,-0.0000,0.0268,0.2579,0.07,5.88
1,0,2.485,0.0,0.0,0.0,-0.0006,-0.0000,0.0268,0.2579,0.07,5.88
1,0,2.501,0.0,0.0,0.0,-0.0007,-0.0000,0.0268,0.2579,0.06,5.88
1,0,2.530,0.0,0.0,0.0,-0.0005,-0.0000,0.0268,0.2579,0.06,5.88
1,0,2.545,0.0,0.0,0.0,-0.0010,-0.0000,0.0268,0.2579,0.06,5.88
1,0,2.566,0.0,0.0,0.0,-0.0004,-0.0000,0.0268,0.2579,0.06,5.89
1,0,2.582,0.0,0.0,0.0,-0.0010,-0.0000,0.0269,0.2579,0.06,5.89
1,0,2.606,0.0,0.0,0.0,-0.0007,-0.0000,0.0269,0.2578,0.06,5.89
1,0,2.622,0.0,0.0,0.0,-0.0007,-0.0000,0.0269,0.2578,0.06,5.89
1,0,2.646,0.0,0.0,0.0,-0.0007,-0.0000,0.0269,0.2578,0.06,5.89
1,0,2.663,0.0,0.0,0.0,-0.0007,-0.0000,0.0269,0.2578,0.06,5.90
1,0,2.682,0.0,0.0,0.0,-0.0004,-0.0000,0.0269,0.2578,0.06,5.90
1,0,2.705,0.0,0.0,0.0,-0.0008,-0.0000,0.0269,0.2578,0.06,5.90
1,0,2.727,0.0,0.0,0.0,-0.0008,-0.0000,0.0269,0.2578,0.06,5.90
1,0,2.745,0.0,0.0,0.0,-0.0005,-0.0000,0.0270,0.2578,0.06,5.90
1,0,2.764,0.0,0.0,0.0,-0.0007,-0.0000,0.0270,0.2578,0.06,5.91
1,0,2.782,0.0,0.0,0.0,-0.0006,-0.0000,0.0270,0.2578,0.06,5.91
1,0,2.802,0.0,0.0,0.0,-0.0006,-0.0000,0.0270,0.2578,0.06,5.91
1,0,2.824,0.0,0.0,0.0,-0.0008,-0.0000,0.0270,0.2578,0.06,5.91
1,0,2.842,0.0,0.0,0.0,-0.0009,-0.0000,0.0270,0.2578,0.06,5.91
1,0,2.868,0.0,0.0,0.0,-0.0003,-0.0000,0.0270,0.2578,0.06,5.91
1,0,2.882,0.0,0.0,0.0,-0.0012,-0.0000,0.0270,0.2578,0.06,5.92
1,0,2.906,0.0,0.0,0.0,-0.0008,-0.0000,0.0271,0.2578,0.06,5.92
1,0,2.922,0.0,0.0,0.0,-0.0006,-0.0000,0.0271,0.2578,0.06,5.92
1,0,2.945,0.0,0.0,0.0,-0.0007,-0.0000,0.0271,0.2578,0.06,5.92
1,0,2.964,0.0,0.0,0.0,-0.0006,-0.0000,0.0271,0.2578,0.06,5.92
1,0,2.988,0.0,0.0,0.0,-0.0003,-0.0000,0.0271,0.2578,0.06,5.92
1,1,3.015,0.3,0.0,0.0,-0.0010,-0.0000,0.0271,0.2578,0.06,5.93
1,1,3.023,0.3,0.0,0.0,0.0000,-0.0000,0.0271,0.2578,0.06,5.93
1,1,3.045,0.3,0.0,0.0,-0.0006,-0.0005,0.0271,0.2577,0.92,7.75
1,1,3.062,0.3,0.0,0.0,-0.0001,-0.0022,0.0272,0.2576,3.34,8.55
1,1,3.082,0.3,0.0,0.0,0.0021,-0.0081,0.0278,0.2569,6.49,9.49
1,1,3.102,0.3,0.0,0.0,0.0022,-0.0065,0.0288,0.2559,7.99,9.45
1,1,3.124,0.3,0.0,0.0,0.0047,-0.0063,0.0297,0.2553,5.17,9.91
1,1,3.146,0.3,0.0,0.0,0.0085,-0.0033,0.0305,0.2547,5.20,10.08
1,1,3.164,0.3,0.0,0.0,0.0039,-0.0054,0.0314,0.2541,5.71,10.27
1,1,3.183,0.3,0.0,0.0,0.0175,-0.0069,0.0323,0.2535,6.75,10.46
1,1,3.210,0.3,0.0,0.0,0.0198,-0.0164,0.0342,0.2524,6.56,10.26
1,1,3.226,0.3,0.0,0.0,0.0076,-0.0154,0.0346,0.2523,6.30,10.26
1,1,3.247,0.3,0.0,0.0,0.0207,-0.0071,0.0359,0.2518,4.07,9.44
1,1,3.262,0.3,0.0,0.0,0.0242,-0.0034,0.0364,0.2517,2.78,9.33
1,1,3.285,0.3,0.0,0.0,0.0200,0.0045,0.0374,0.2518,3.09,7.84
1,1,3.305,0.3,0.0,0.0,0.0108,0.0077,0.0385,0.2521,5.71,8.15
1,1,3.326,0.3,0.0,0.0,0.0245,0.0094,0.0394,0.2524,6.73,8.56
1,1,3.343,0.3,0.0,0.0,0.0175,0.0139,0.0408,0.2529,6.96,8.29
1,1,3.364,0.3,0.0,0.0,0.0205,0.0272,0.0426,0.2534,6.02,9.60
1,1,3.382,0.3,0.0,0.0,0.0241,0.0297,0.0444,0.2536,5.12,9.87
1,1,3.407,0.3,0.0,0.0,0.0243,0.0238,0.0472,0.2532,5.86,10.13
1,1,3.427,0.3,0.0,0.0,0.0130,0.0113,0.0491,0.2530,4.85,10.53
1,1,3.445,0.3,0.0,0.0,0.0151,0.0043,0.0511,0.2520,2.68,10.58
1,1,3.463,0.3,0.0,0.0,0.0178,0.0046,0.0519,0.2516,3.98,10.68
1,1,3.486,0.3,0.0,0.0,0.0137,0.0091,0.0537,0.2506,5.46,10.76
1,1,3.503,0.3,0.0,0.0,0.0157,0.0103,0.0552,0.2500,5.83,10.59
1,1,3.524,0.3,0.0,0.0,0.0207,0.0125,0.0566,0.2495,5.23,10.78
1,1,3.545,0.3,0.0,0.0,0.0114,0.0064,0.0579,0.2489,3.72,9.63
1,1,3.561,0.3,0.0,0.0,0.0159,0.0037,0.0579,0.2488,2.18,8.83
1,1,3.581,0.3,0.0,0.0,0.0076,-0.0009,0.0571,0.2489,2.45,7.78
1,1,3.602,0.3,0.0,0.0,0.0063,-0.0035,0.0560,0.2491,3.46,7.36
1,1,3.626,0.3,0.0,0.0,0.0029,-0.0070,0.0541,0.2497,4.60,8.08
1,1,3.645,0.3,0.0,0.0,0.0026,-0.0078,0.0532,0.2499,4.43,7.86
1,1,3.666,0.3,0.0,0.0,0.0025,-0.0089,0.0514,0.2504,4.06,9.34
1,1,3.682,0.3,0.0,0.0,0.0028,-0.0070,0.0499,0.2505,3.09,9.27
1,1,3.702,0.3,0.0,0.0,0.0017,-0.0042,0.0487,0.2506,2.34,10.05
1,1,3.727,0.3,0.0,0.0,0.0028,-0.0033,0.0473,0.2503,2.23,10.41
1,1,3.746,0.3,0.0,0.0,0.0053,-0.0033,0.0461,0.2498,2.82,10.64
1,1,3.762,0.3,0.0,0.0,0.0031,-0.0037,0.0456,0.2495,3.32,10.57
1,1,3.782,0.3,0.0,0.0,0.0070,-0.0058,0.0450,0.2491,3.69,10.39
1,1,3.806,0.3,0.0,0.0,0.0078,-0.0044,0.0448,0.2488,3.38,10.07
1,1,3.830,0.3,0.0,0.0,0.0107,-0.0039,0.0449,0.2485,2.81,9.64
1,1,3.844,0.3,0.0,0.0,0.0077,-0.0044,0.0450,0.2485,2.39,9.64
1,1,3.862,0.3,0.0,0.0,0.0101,-0.0047,0.0455,0.2484,1.12,8.69
1,1,3.882,0.3,0.0,0.0,0.0100,-0.0044,0.0459,0.2485,2.39,8.11
1,1,3.904,0.3,0.0,0.0,0.0101,-0.0065,0.0466,0.2488,4.13,7.36
1,1,3.925,0.3,0.0,0.0,0.0138,-0.0091,0.0474,0.2493,5.53,7.33
1,1,3.946,0.3,0.0,0.0,0.0172,-0.0085,0.0487,0.2500,6.16,7.75
1,1,3.964,0.3,0.0,0.0,0.0197,-0.0064,0.0493,0.2504,5.74,8.18
1,1,3.982,0.3,0.0,0.0,0.0192,-0.0022,0.0506,0.2509,4.69,8.39
1,1,4.009,0.3,0.0,0.0,0.0080,0.0008,0.0515,0.2513,2.97,8.73
1,1,4.028,0.3,0.0,0.0,0.0112,0.0014,0.0522,0.2514,1.74,8.74
1,1,4.046,0.3,0.0,0.0,0.0111,0.0020,0.0526,0.2514,1.14,9.28
1,1,4.062,0.3,0.0,0.0,0.0028,0.0030,0.0532,0.2514,0.76,9.42
1,1,4.086,0.3,0.0,0.0,0.0029,0.0033,0.0538,0.2512,0.67,9.44
1,1,4.106,0.3,0.0,0.0,0.0023,0.0031,0.0541,0.2512,0.76,9.32
1,1,4.127,0.3,0.0,0.0,0.0020,0.0018,0.0546,0.2510,0.50,9.04
1,1,4.151,0.3,0.0,0.0,0.0013,0.0015,0.0546,0.2510,0.47,8.53
1,1,4.165,0.3,0.0,0.0,0.0007,0.0013,0.0546,0.2510,0.41,8.53
1,1,4.182,0.3,0.0,0.0,0.0005,0.0006,0.0545,0.2510,0.81,6.97
1,1,4.205,0.3,0.0,0.0,-0.0006,-0.0004,0.0542,0.2511,1.40,6.96
1,1,4.228,0.3,0.0,0.0,-0.0018,-0.0035,0.0529,0.2514,2.69,8.39
1,1,4.244,0.3,0.0,0.0,-0.0039,-0.0042,0.0521,0.2516,2.70,8.98
1,1,4.264,0.3,0.0,0.0,-0.0012,-0.0043,0.0518,0.2516,2.70,8.95
1,1,4.282,0.3,0.0,0.0,-0.0055,-0.0034,0.0506,0.2517,1.97,9.89
1,1,4.308,0.3,0.0,0.0,-0.0019,-0.0013,0.0495,0.2517,1.88,10.22
1,1,4.325,0.3,0.0,0.0,-0.0045,0.0005,0.0485,0.2514,2.14,10.30
1,1,4.344,0.3,0.0,0.0,-0.0027,-0.0008,0.0475,0.2511,2.41,10.58
1,1,4.362,0.3,0.0,0.0,-0.0017,-0.0057,0.0462,0.2504,3.47,10.59
1,1,4.388,0.3,0.0,0.0,0.0006,-0.0111,0.0453,0.2497,3.98,10.37
1,1,4.403,0.3,0.0,0.0,0.0047,-0.0100,0.0451,0.2494,3.69,10.09
1,1,4.430,0.3,0.0,0.0,0.0079,-0.0051,0.0455,0.2490,2.00,9.70
1,1,4.443,0.3,0.0,0.0,0.0066,-0.0046,0.0456,0.2490,1.70,9.69
1,1,4.461,0.3,0.0,0.0,0.0075,-0.0034,0.0459,0.2489,1.02,8.56
1,1,4.482,0.3,0.0,0.0,0.0068,-0.0024,0.0461,0.2490,1.62,7.94
1,1,4.501,0.3,0.0,0.0,0.0078,-0.0052,0.0469,0.2493,3.83,7.17
1,1,4.522,0.3,0.0,0.0,0.0120,-0.0075,0.0477,0.2498,5.31,7.17
1,1,4.543,0.3,0.0,0.0,0.0135,-0.0072,0.0487,0.2503,5.81,7.60
1,1,4.565,0.3,0.0,0.0,0.0073,-0.0046,0.0498,0.2510,5.24,7.94
1,1,4.582,0.3,0.0,0.0,0.0134,-0.0010,0.0509,0.2516,4.13,7.84
1,1,4.605,0.3,0.0,0.0,0.0093,0.0005,0.0516,0.2518,2.54,8.72
1,1,4.622,0.3,0.0,0.0,0.0038,0.0016,0.0521,0.2519,1.45,8.75
1,1,4.645,0.3,0.0,0.0,0.0009,0.0037,0.0528,0.2519,0.82,9.34
1,1,4.664,0.3,0.0,0.0,0.0013,0.0046,0.0534,0.2518,0.86,9.45
1,1,4.687,0.3,0.0,0.0,0.0008,0.0054,0.0540,0.2516,1.06,9.43
1,1,4.712,0.3,0.0,0.0,0.0016,0.0034,0.0547,0.2514,0.93,9.41
1,1,4.726,0.3,0.0,0.0,0.0025,0.0029,0.0548,0.2514,0.83,9.41
1,1,4.750,0.3,0.0,0.0,0.0017,0.0021,0.0550,0.2513,0.63,8.62
1,1,4.772,0.3,0.0,0.0,0.0012,0.0013,0.0549,0.2513,0.70,7.91
1,1,4.788,0.3,0.0,0.0,0.0008,0.0008,0.0548,0.2513,0.82,7.04
1,1,4.807,0.3,0.0,0.0,-0.0003,0.0001,0.0547,0.2514,1.17,7.03
1,1,4.826,0.3,0.0,0.0,-0.0021,-0.0021,0.0537,0.2516,2.41,8.47
1,1,4.844,0.3,0.0,0.0,-0.0023,-0.0038,0.0529,0.2517,2.73,9.01
1,1,4.866,0.3,0.0,0.0,-0.0040,-0.0031,0.0515,0.2519,2.32,9.48
1,1,4.882,0.3,0.0,0.0,-0.0039,-0.0026,0.0509,0.2519,1.50,9.93
1,1,4.906,0.3,0.0,0.0,-0.0023,0.0006,0.0498,0.2517,1.63,10.28
1,1,4.925,0.3,0.0,0.0,-0.0036,0.0012,0.0489,0.2515,1.93,10.34
1,1,4.942,0.3,0.0,0.0,-0.0029,-0.0005,0.0479,0.2511,2.37,10.62
1,1,4.965,0.3,0.0,0.0,-0.0019,-0.0084,0.0467,0.2504,3.51,10.58
1,1,4.986,0.3,0.0,0.0,-0.0000,-0.0105,0.0463,0.2501,3.83,10.29
1,1,5.003,0.3,0.0,0.0,0.0024,-0.0102,0.0460,0.2497,3.73,10.06
1,1,5.025,0.3,0.0,0.0,0.0071,-0.0058,0.0462,0.2493,2.64,9.65
1,1,5.047,0.3,0.0,0.0,0.0080,-0.0036,0.0465,0.2491,1.27,9.12
1,1,5.063,0.3,0.0,0.0,0.0049,-0.0027,0.0466,0.2491,0.84,9.09
1,1,5.082,0.3,0.0,0.0,0.0072,-0.0025,0.0470,0.2493,2.05,7.87
1,1,5.106,0.3,0.0,0.0,0.0059,-0.0035,0.0473,0.2495,2.89,7.84
1,1,5.130,0.3,0.0,0.0,0.0062,-0.0060,0.0486,0.2502,5.00,7.01
1,1,5.146,0.3,0.0,0.0,0.0101,-0.0061,0.0496,0.2508,5.32,6.79
1,1,5.166,0.3,0.0,0.0,0.0057,-0.0052,0.0499,0.2510,5.20,7.40
1,1,5.182,0.3,0.0,0.0,0.0120,-0.0011,0.0510,0.2516,4.13,7.95
1,1,5.206,0.3,0.0,0.0,0.0061,0.0007,0.0519,0.2519,2.43,8.70
1,1,5.222,0.3,0.0,0.0,0.0013,0.0019,0.0523,0.2520,1.66,8.75
1,1,5.246,0.3,0.0,0.0,-0.0001,0.0043,0.0529,0.2520,0.95,9.32
1,1,5.262,0.3,0.0,0.0,-0.0002,0.0050,0.0535,0.2519,0.90,9.44
1,1,5.282,0.3,0.0,0.0,0.0001,0.0058,0.0539,0.2518,1.07,9.43
1,1,5.309,0.3,0.0,0.0,0.0011,0.0045,0.0547,0.2516,1.04,9.42
1,1,5.324,0.3,0.0,0.0,0.0016,0.0029,0.0550,0.2515,0.80,9.43
1,1,5.343,0.3,0.0,0.0,0.0009,0.0021,0.0552,0.2514,0.60,8.64
1,1,5.361,0.3,0.0,0.0,0.0018,0.0020,0.0552,0.2514,0.61,7.95
1,1,5.382,0.3,0.0,0.0,0.0012,0.0006,0.0550,0.2514,1.36,7.08
1,1,5.402,0.3,0.0,0.0,0.0000,-0.0001,0.0546,0.2515,1.29,7.07
1,1,5.426,0.3,0.0,0.0,-0.0012,-0.0021,0.0539,0.2517,2.36,8.39
1,1,5.447,0.3,0.0,0.0,-0.0040,-0.0032,0.0530,0.2519,2.32,8.98
1,1,5.465,0.3,0.0,0.0,-0.0031,-0.0032,0.0525,0.2519,2.23,8.93
1,1,5.488,0.3,0.0,0.0,-0.0025,-0.0024,0.0515,0.2520,1.47,9.89
1,1,5.506,0.3,0.0,0.0,-0.0032,0.0002,0.0507,0.2519,1.54,9.90
1,1,5.525,0.3,0.0,0.0,-0.0024,0.0012,0.0498,0.2517,1.67,10.47
1,1,5.543,0.3,0.0,0.0,-0.0061,-0.0006,0.0488,0.2512,2.41,10.50
1,1,5.562,0.3,0.0,0.0,-0.0021,-0.0068,0.0479,0.2506,3.58,10.53
1,1,5.582,0.3,0.0,0.0,-0.0007,-0.0109,0.0471,0.2501,4.10,10.33
1,1,5.605,0.3,0.0,0.0,0.0026,-0.0094,0.0467,0.2495,3.99,10.06
1,1,5.625,0.3,0.0,0.0,0.0059,-0.0063,0.0468,0.2493,3.24,10.10
